# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:01:01
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Interferometer Center/Distance:	[µm]	546.322	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	74.298	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
5.816863E-07   	5.815681E-07   	5.812897E-07   	5.8163414E-07  	5.817807E-07   	5.815509E-07   	5.815944E-07   	5.81715E-07    	5.818634E-07   	5.822685E-07   	5.8211305E-07  	5.820935E-07   	5.8218137E-07  	5.826385E-07   	5.8236384E-07  	5.822295E-07   	5.824516E-07   	5.8271286E-07  	5.8254267E-07  	5.826787E-07   	5.826207E-07   	5.8255665E-07  	5.8241704E-07  	5.82246E-07    	5.810967E-07   	5.932886E-07   	6.020908E-07   	6.025576E-07   	6.0256497E-07  	6.0262715E-07  	6.029897E-07   	6.031639E-07   	6.029546E-07   	6.029863E-07   	6.0305933E-07  	6.031495E-07   	6.037166E-07   	6.0365653E-07  	6.0360037E-07  	6.037131E-07   	6.037938E-07   	6.040012E-07   	6.041256E-07   	6.0433075E-07  	6.04477E-07    	6.048005E-07   	6.047545E-07   	6.0500525E-07  	6.0518585E-07  	6.052557E-07   	6.056305E-07   	6.0585273E-07  	6.066473E-07   	6.0672363E-07  	6.070798E-07   	6.0740683E-07  	6.0182623E-07  	5.895796E-07   	5.8758667E-07  	5.877155E-07   	5.880261E-07   	5.880727E-07   	5.881833E-07   	5.882991E-07   	5.883201E-07   	5.885352E-07   	5.8872865E-07  	5.8880113E-07  	5.887754E-07   	5.890545E-07   	5.890629E-07   	5.889519E-07   	5.891104E-07   	5.8947717E-07  	5.8947376E-07  	5.895367E-07   	5.8955374E-07  	5.8949024E-07  	5.895608E-07   	5.8966657E-07  	5.8985546E-07  	5.9009875E-07  	5.899469E-07   	5.899085E-07   	5.902122E-07   	5.8985603E-07  	5.891847E-07   	6.0183584E-07  	6.0971536E-07  	6.099884E-07   	6.103944E-07   	6.1068164E-07  	6.107618E-07   	6.1112274E-07  	6.1099377E-07  	6.111819E-07   	6.113774E-07   	6.1170385E-07  	6.120403E-07   	6.122937E-07   	
5.815619E-07   	5.8148146E-07  	5.8142206E-07  	5.8153256E-07  	5.819315E-07   	5.8201005E-07  	5.819967E-07   	5.8195934E-07  	5.820922E-07   	5.8215954E-07  	5.822809E-07   	5.823394E-07   	5.8255574E-07  	5.826049E-07   	5.826925E-07   	5.825839E-07   	5.82797E-07    	5.82913E-07    	5.828947E-07   	5.8290334E-07  	5.827784E-07   	5.824605E-07   	5.825765E-07   	5.8231933E-07  	5.812257E-07   	5.9433415E-07  	6.023221E-07   	6.0284475E-07  	6.026271E-07   	6.0300266E-07  	6.0313624E-07  	6.031601E-07   	6.031074E-07   	6.029648E-07   	6.031927E-07   	6.0326806E-07  	6.036714E-07   	6.035362E-07   	6.035249E-07   	6.036027E-07   	6.038548E-07   	6.038216E-07   	6.042429E-07   	6.042556E-07   	6.044945E-07   	6.0446325E-07  	6.044541E-07   	6.0444825E-07  	6.051569E-07   	6.0662813E-07  	6.062646E-07   	6.064135E-07   	6.066226E-07   	6.0630094E-07  	6.0679145E-07  	6.0705287E-07  	6.0044715E-07  	5.8913764E-07  	5.878155E-07   	5.879338E-07   	5.8829215E-07  	5.882461E-07   	5.881604E-07   	5.883054E-07   	5.8847127E-07  	5.8856284E-07  	5.88688E-07    	5.8884314E-07  	5.8899195E-07  	5.891798E-07   	5.891999E-07   	5.893022E-07   	5.894279E-07   	5.89594E-07    	5.8978816E-07  	5.8958256E-07  	5.896916E-07   	5.902257E-07   	5.8984705E-07  	5.897586E-07   	5.901371E-07   	5.903983E-07   	5.9014775E-07  	5.900827E-07   	5.9008937E-07  	5.893529E-07   	5.9195736E-07  	6.078451E-07   	6.2051754E-07  	6.247983E-07   	6.224853E-07   	6.1499E-07     	6.117285E-07   	6.1177604E-07  	6.1185636E-07  	6.119131E-07   	6.123318E-07   	6.1251467E-07  	6.1288426E-07  	6.132063E-07   	
5.8122816E-07  	5.811277E-07   	5.813845E-07   	5.8152153E-07  	5.815513E-07   	5.815099E-07   	5.814708E-07   	5.815346E-07   	5.816997E-07   	5.8196696E-07  	5.8197054E-07  	5.818957E-07   	5.8212834E-07  	5.8205745E-07  	5.8229557E-07  	5.8226937E-07  	5.825659E-07   	5.82611E-07    	5.82407E-07    	5.823813E-07   	5.82563E-07    	5.82386E-07    	5.8213305E-07  	5.8171287E-07  	5.812641E-07   	5.9517475E-07  	6.027052E-07   	6.031154E-07   	6.028138E-07   	6.028157E-07   	6.030128E-07   	6.03293E-07    	6.03401E-07    	6.034306E-07   	6.032266E-07   	6.035399E-07   	6.0381706E-07  	6.039885E-07   	6.035779E-07   	6.0374515E-07  	6.03691E-07    	6.0393427E-07  	6.0413964E-07  	6.043706E-07   	6.048208E-07   	6.043597E-07   	6.0455545E-07  	6.048566E-07   	6.0563536E-07  	6.0697533E-07  	6.0686375E-07  	6.0649603E-07  	6.063381E-07   	6.067687E-07   	6.070027E-07   	6.076885E-07   	6.0050735E-07  	5.8860866E-07  	5.877074E-07   	5.8790954E-07  	5.8813015E-07  	5.8811503E-07  	5.8810105E-07  	5.882836E-07   	5.882845E-07   	5.88295E-07    	5.885066E-07   	5.886868E-07   	5.8886E-07     	5.8872575E-07  	5.888082E-07   	5.889084E-07   	5.889923E-07   	5.889485E-07   	5.8916436E-07  	5.890649E-07   	5.892879E-07   	5.8945426E-07  	5.8937326E-07  	5.894021E-07   	5.8950263E-07  	5.904409E-07   	5.8881506E-07  	5.882057E-07   	5.901896E-07   	6.0417574E-07  	6.1800114E-07  	6.29582E-07    	6.3977825E-07  	6.449556E-07   	6.446375E-07   	6.39375E-07    	6.3035606E-07  	6.20238E-07    	6.1295265E-07  	6.1223125E-07  	6.1261744E-07  	6.1272937E-07  	6.130068E-07   	6.131673E-07   	
5.808876E-07   	5.809278E-07   	5.8106104E-07  	5.812657E-07   	5.812671E-07   	5.813241E-07   	5.812933E-07   	5.813218E-07   	5.8162505E-07  	5.816026E-07   	5.817388E-07   	5.8195087E-07  	5.8211805E-07  	5.818912E-07   	5.820567E-07   	5.82348E-07    	5.825303E-07   	5.823269E-07   	5.8225555E-07  	5.8229915E-07  	5.8239715E-07  	5.822629E-07   	5.8212083E-07  	5.8123834E-07  	5.816332E-07   	5.970855E-07   	6.022533E-07   	6.0246896E-07  	6.0271293E-07  	6.0263585E-07  	6.0264466E-07  	6.025745E-07   	6.0300437E-07  	6.0296014E-07  	6.031306E-07   	6.0345803E-07  	6.033916E-07   	6.0354375E-07  	6.03614E-07    	6.03681E-07    	6.0369126E-07  	6.041408E-07   	6.042079E-07   	6.0445683E-07  	6.0479306E-07  	6.0473434E-07  	6.0464424E-07  	6.046861E-07   	6.0492897E-07  	6.054482E-07   	6.054097E-07   	6.054297E-07   	6.057319E-07   	6.060712E-07   	6.0682845E-07  	6.0747783E-07  	6.0263756E-07  	5.897062E-07   	5.876075E-07   	5.875668E-07   	5.8772207E-07  	5.8782354E-07  	5.880441E-07   	5.881324E-07   	5.8859274E-07  	5.883805E-07   	5.8827777E-07  	5.8842943E-07  	5.8833393E-07  	5.8853306E-07  	5.885398E-07   	5.8875133E-07  	5.8888514E-07  	5.887301E-07   	5.8887787E-07  	5.887293E-07   	5.8876174E-07  	5.8881375E-07  	5.8879886E-07  	5.888269E-07   	5.885868E-07   	5.8797156E-07  	5.8815925E-07  	5.9835776E-07  	6.164618E-07   	6.316391E-07   	6.415901E-07   	6.4890156E-07  	6.546959E-07   	6.586718E-07   	6.5923643E-07  	6.5508584E-07  	6.4901263E-07  	6.400731E-07   	6.272058E-07   	6.141685E-07   	6.123255E-07   	6.125401E-07   	6.128444E-07   	6.130088E-07   	
5.8064086E-07  	5.8078143E-07  	5.8077904E-07  	5.8073965E-07  	5.810221E-07   	5.8103154E-07  	5.813832E-07   	5.81429E-07    	5.815036E-07   	5.814823E-07   	5.816639E-07   	5.818075E-07   	5.819395E-07   	5.8186157E-07  	5.817529E-07   	5.8194337E-07  	5.8198265E-07  	5.8197304E-07  	5.8194144E-07  	5.820205E-07   	5.822169E-07   	5.8208985E-07  	5.82115E-07    	5.8187806E-07  	5.812246E-07   	5.939512E-07   	6.013761E-07   	6.018302E-07   	6.0221123E-07  	6.02196E-07    	6.0226887E-07  	6.020649E-07   	6.022384E-07   	6.024924E-07   	6.025398E-07   	6.0276733E-07  	6.02877E-07    	6.029242E-07   	6.0296526E-07  	6.031237E-07   	6.031513E-07   	6.031253E-07   	6.0343035E-07  	6.0345826E-07  	6.036747E-07   	6.037628E-07   	6.0395774E-07  	6.041296E-07   	6.039655E-07   	6.043174E-07   	6.0457154E-07  	6.046371E-07   	6.0495154E-07  	6.0516373E-07  	6.0563195E-07  	6.06119E-07    	6.027962E-07   	5.8905385E-07  	5.870923E-07   	5.869993E-07   	5.8702756E-07  	5.8715256E-07  	5.87177E-07    	5.8744297E-07  	5.8775555E-07  	5.8746036E-07  	5.8766244E-07  	5.8771207E-07  	5.8756643E-07  	5.878545E-07   	5.879077E-07   	5.879403E-07   	5.880265E-07   	5.8800214E-07  	5.8771457E-07  	5.876884E-07   	5.878141E-07   	5.8781467E-07  	5.8759775E-07  	5.874049E-07   	5.8663784E-07  	5.886564E-07   	6.0072927E-07  	6.164997E-07   	6.38487E-07    	6.5033373E-07  	6.566741E-07   	6.625564E-07   	6.672567E-07   	6.6960877E-07  	6.695066E-07   	6.659326E-07   	6.597938E-07   	6.4962484E-07  	6.375557E-07   	6.315296E-07   	6.1008E-07     	6.092505E-07   	6.097694E-07   	6.1049417E-07  	
5.802951E-07   	5.8044054E-07  	5.803047E-07   	5.801853E-07   	5.8062494E-07  	5.807254E-07   	5.808636E-07   	5.807496E-07   	5.8085163E-07  	5.807658E-07   	5.808994E-07   	5.8110396E-07  	5.8121475E-07  	5.813531E-07   	5.8147015E-07  	5.814705E-07   	5.8150454E-07  	5.815417E-07   	5.8158736E-07  	5.817812E-07   	5.8167456E-07  	5.8166466E-07  	5.815395E-07   	5.813979E-07   	5.803233E-07   	5.911986E-07   	6.0108573E-07  	6.016435E-07   	6.018131E-07   	6.018131E-07   	6.018809E-07   	6.0155384E-07  	6.016838E-07   	6.0197715E-07  	6.0187614E-07  	6.01648E-07    	6.020329E-07   	6.023826E-07   	6.023727E-07   	6.023874E-07   	6.0175626E-07  	6.0194384E-07  	6.0302267E-07  	6.028711E-07   	6.0243474E-07  	6.0223044E-07  	6.024765E-07   	6.0306843E-07  	6.0280667E-07  	6.0337686E-07  	6.024966E-07   	6.0281434E-07  	6.0296264E-07  	6.0334196E-07  	6.034823E-07   	6.0359747E-07  	5.981915E-07   	5.870219E-07   	5.866176E-07   	5.8674874E-07  	5.8690597E-07  	5.870709E-07   	5.870818E-07   	5.8702767E-07  	5.8701846E-07  	5.871297E-07   	5.8719377E-07  	5.8726636E-07  	5.873169E-07   	5.8724936E-07  	5.87217E-07    	5.872536E-07   	5.872983E-07   	5.871752E-07   	5.8728295E-07  	5.8713096E-07  	5.869946E-07   	5.872062E-07   	5.8691455E-07  	5.864207E-07   	5.8644247E-07  	5.986111E-07   	6.143596E-07   	6.3539954E-07  	6.504125E-07   	6.6180746E-07  	6.6883865E-07  	6.7195145E-07  	6.7505175E-07  	6.772237E-07   	6.7746817E-07  	6.741835E-07   	6.671508E-07   	6.5433255E-07  	6.463714E-07   	6.23073E-07    	5.9301436E-07  	5.928332E-07   	5.933047E-07   	5.9378266E-07  	
5.7932016E-07  	5.7928816E-07  	5.795383E-07   	5.7959363E-07  	5.794708E-07   	5.7966275E-07  	5.7980515E-07  	5.7989416E-07  	5.8008766E-07  	5.800319E-07   	5.8003775E-07  	5.8032606E-07  	5.803459E-07   	5.8026933E-07  	5.803424E-07   	5.805024E-07   	5.805636E-07   	5.805493E-07   	5.807113E-07   	5.807934E-07   	5.8066695E-07  	5.807508E-07   	5.8042104E-07  	5.798547E-07   	5.7913064E-07  	5.8911667E-07  	5.975279E-07   	5.978055E-07   	5.987421E-07   	5.992169E-07   	5.986541E-07   	5.975485E-07   	5.960836E-07   	5.9868603E-07  	5.9638325E-07  	5.92624E-07    	5.967944E-07   	5.972889E-07   	5.9592185E-07  	5.949859E-07   	5.912208E-07   	5.926698E-07   	5.9475207E-07  	5.921062E-07   	5.893663E-07   	5.8906477E-07  	5.8869995E-07  	5.9060596E-07  	5.8908734E-07  	5.9207E-07     	5.8910734E-07  	5.881276E-07   	5.87455E-07    	5.8904817E-07  	5.8997966E-07  	5.8719013E-07  	5.856964E-07   	5.8561454E-07  	5.855965E-07   	5.8566866E-07  	5.8587176E-07  	5.85936E-07    	5.8587636E-07  	5.861854E-07   	5.8620486E-07  	5.86243E-07    	5.8629263E-07  	5.862329E-07   	5.864309E-07   	5.862121E-07   	5.861825E-07   	5.861645E-07   	5.860153E-07   	5.8618974E-07  	5.8637033E-07  	5.860052E-07   	5.8568077E-07  	5.858217E-07   	5.8512376E-07  	5.8483397E-07  	5.9370876E-07  	6.092009E-07   	6.293406E-07   	6.467274E-07   	6.6090837E-07  	6.716148E-07   	6.7746504E-07  	6.7808566E-07  	6.7853637E-07  	6.812164E-07   	6.834611E-07   	6.81488E-07    	6.7343126E-07  	6.566074E-07   	6.4675334E-07  	6.2253656E-07  	5.912571E-07   	5.912903E-07   	5.9160476E-07  	5.916373E-07   	
5.795865E-07   	5.797903E-07   	5.7982976E-07  	5.7986455E-07  	5.799348E-07   	5.801127E-07   	5.8024295E-07  	5.80416E-07    	5.8046663E-07  	5.805297E-07   	5.806934E-07   	5.807649E-07   	5.81007E-07    	5.810521E-07   	5.8099147E-07  	5.8101836E-07  	5.809996E-07   	5.810079E-07   	5.8149527E-07  	5.815944E-07   	5.8151625E-07  	5.816718E-07   	5.817872E-07   	5.8177943E-07  	5.816302E-07   	5.8199936E-07  	5.825104E-07   	5.828634E-07   	5.832497E-07   	5.835591E-07   	5.835901E-07   	5.842125E-07   	5.828261E-07   	5.82956E-07    	5.827971E-07   	5.829989E-07   	5.833721E-07   	5.832136E-07   	5.8308643E-07  	5.830973E-07   	5.8324053E-07  	5.833716E-07   	5.834339E-07   	5.8357443E-07  	5.835555E-07   	5.835169E-07   	5.837454E-07   	5.839601E-07   	5.8406226E-07  	5.8455885E-07  	5.8469357E-07  	5.8476326E-07  	5.849557E-07   	5.8494714E-07  	5.8511836E-07  	5.85181E-07    	5.8494237E-07  	5.8477065E-07  	5.8471375E-07  	5.847257E-07   	5.84987E-07    	5.850983E-07   	5.849901E-07   	5.8521454E-07  	5.851199E-07   	5.850646E-07   	5.8515906E-07  	5.8518435E-07  	5.8558174E-07  	5.8558004E-07  	5.8541184E-07  	5.854544E-07   	5.8544674E-07  	5.85307E-07    	5.853118E-07   	5.851382E-07   	5.848034E-07   	5.8446125E-07  	5.8448717E-07  	5.906695E-07   	6.0013457E-07  	6.2224626E-07  	6.4441576E-07  	6.6161635E-07  	6.753424E-07   	6.8560183E-07  	6.8939687E-07  	6.832154E-07   	6.7811396E-07  	6.815373E-07   	6.853659E-07   	6.8387743E-07  	6.75567E-07    	6.575594E-07   	6.459567E-07   	6.2196955E-07  	5.905198E-07   	5.905909E-07   	5.9094265E-07  	5.910473E-07   	
5.7892896E-07  	5.792229E-07   	5.790153E-07   	5.7929674E-07  	5.7950007E-07  	5.7965707E-07  	5.7955833E-07  	5.795871E-07   	5.797904E-07   	5.801084E-07   	5.799735E-07   	5.799721E-07   	5.7998284E-07  	5.802104E-07   	5.8041553E-07  	5.8057475E-07  	5.8074085E-07  	5.805408E-07   	5.8087136E-07  	5.8097464E-07  	5.809804E-07   	5.810456E-07   	5.8150073E-07  	5.815096E-07   	5.815071E-07   	5.818225E-07   	5.8243614E-07  	5.824928E-07   	5.8249054E-07  	5.8251936E-07  	5.8268716E-07  	5.8240755E-07  	5.823821E-07   	5.82471E-07    	5.8264743E-07  	5.826831E-07   	5.83173E-07    	5.8329306E-07  	5.831086E-07   	5.8298764E-07  	5.832294E-07   	5.8362053E-07  	5.8338907E-07  	5.8335246E-07  	5.832776E-07   	5.8341993E-07  	5.836612E-07   	5.837513E-07   	5.839209E-07   	5.8420073E-07  	5.8461495E-07  	5.847075E-07   	5.845468E-07   	5.84316E-07    	5.84853E-07    	5.851926E-07   	5.849864E-07   	5.847079E-07   	5.8462285E-07  	5.8463104E-07  	5.846876E-07   	5.850462E-07   	5.848849E-07   	5.848664E-07   	5.8491975E-07  	5.8488837E-07  	5.849452E-07   	5.849051E-07   	5.853971E-07   	5.856376E-07   	5.8500507E-07  	5.8513706E-07  	5.850602E-07   	5.8468726E-07  	5.8462876E-07  	5.844652E-07   	5.8445926E-07  	5.836288E-07   	5.84499E-07    	5.9370757E-07  	6.0622045E-07  	6.312628E-07   	6.5403157E-07  	6.744256E-07   	6.878295E-07   	6.9657057E-07  	6.949736E-07   	6.845983E-07   	6.7714615E-07  	6.7974634E-07  	6.839104E-07   	6.814519E-07   	6.7182805E-07  	6.5607617E-07  	6.4769466E-07  	6.220394E-07   	5.9009017E-07  	5.902411E-07   	5.90517E-07    	5.906143E-07   	
5.783603E-07   	5.787186E-07   	5.7876133E-07  	5.7896693E-07  	5.7917435E-07  	5.791522E-07   	5.794694E-07   	5.7955776E-07  	5.796815E-07   	5.79789E-07    	5.798743E-07   	5.7959005E-07  	5.797776E-07   	5.801366E-07   	5.8027683E-07  	5.8025705E-07  	5.8030713E-07  	5.8027103E-07  	5.8054235E-07  	5.8074977E-07  	5.8083407E-07  	5.810963E-07   	5.8107236E-07  	5.8099903E-07  	5.809955E-07   	5.816573E-07   	5.8248185E-07  	5.824849E-07   	5.8251055E-07  	5.8248304E-07  	5.822991E-07   	5.825267E-07   	5.8240465E-07  	5.8225964E-07  	5.8233377E-07  	5.825569E-07   	5.8264015E-07  	5.8298457E-07  	5.8307984E-07  	5.830971E-07   	5.8299406E-07  	5.832661E-07   	5.832277E-07   	5.8340186E-07  	5.8365396E-07  	5.836285E-07   	5.8374707E-07  	5.8411064E-07  	5.8380937E-07  	5.8371467E-07  	5.839341E-07   	5.8401446E-07  	5.839509E-07   	5.841538E-07   	5.844626E-07   	5.8483226E-07  	5.847286E-07   	5.8451474E-07  	5.8441105E-07  	5.845534E-07   	5.8463445E-07  	5.845426E-07   	5.846863E-07   	5.8457925E-07  	5.849162E-07   	5.8500586E-07  	5.849757E-07   	5.848138E-07   	5.84836E-07    	5.8487865E-07  	5.848708E-07   	5.847629E-07   	5.849117E-07   	5.848049E-07   	5.847843E-07   	5.846983E-07   	5.8433375E-07  	5.8406147E-07  	5.83251E-07    	5.899192E-07   	6.0304694E-07  	6.2860886E-07  	6.5382307E-07  	6.7505596E-07  	6.8655885E-07  	6.9139935E-07  	6.872289E-07   	6.787989E-07   	6.7388896E-07  	6.7636563E-07  	6.791788E-07   	6.759E-07      	6.668712E-07   	6.5277817E-07  	6.452663E-07   	6.207293E-07   	5.897035E-07   	5.8982926E-07  	5.902827E-07   	5.905454E-07   	
