# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:01:01
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Interferometer Center/Distance:	[µm]	546.322	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	74.298	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
7.3778347E-07  	7.3765864E-07  	7.373631E-07   	7.377244E-07   	7.3788016E-07  	7.3763624E-07  	7.376819E-07   	7.378081E-07   	7.3796366E-07  	7.3839146E-07  	7.3822633E-07  	7.3820553E-07  	7.38298E-07    	7.387821E-07   	7.384915E-07   	7.383488E-07   	7.3858325E-07  	7.388604E-07   	7.386803E-07   	7.388249E-07   	7.3876436E-07  	7.3869757E-07  	7.3855176E-07  	7.383729E-07   	7.371618E-07   	7.491023E-07   	7.5795646E-07  	7.584327E-07   	7.5844014E-07  	7.585038E-07   	7.5887544E-07  	7.5905996E-07  	7.5883844E-07  	7.588708E-07   	7.5894553E-07  	7.5903785E-07  	7.5962305E-07  	7.5955944E-07  	7.5949987E-07  	7.596154E-07   	7.596983E-07   	7.599113E-07   	7.6003926E-07  	7.602502E-07   	7.6040084E-07  	7.607357E-07   	7.6068693E-07  	7.6094585E-07  	7.611324E-07   	7.612047E-07   	7.6159284E-07  	7.618236E-07   	7.626517E-07   	7.6273153E-07  	7.631053E-07   	7.634505E-07   	7.5794486E-07  	7.4555066E-07  	7.4346207E-07  	7.435877E-07   	7.438908E-07   	7.439362E-07   	7.4404426E-07  	7.4415726E-07  	7.441778E-07   	7.443878E-07   	7.445769E-07   	7.446499E-07   	7.446225E-07   	7.449039E-07   	7.449129E-07   	7.44795E-07    	7.449499E-07   	7.453291E-07   	7.453255E-07   	7.453921E-07   	7.454102E-07   	7.4534273E-07  	7.454168E-07   	7.455279E-07   	7.4572694E-07  	7.459848E-07   	7.458238E-07   	7.4578287E-07  	7.461046E-07   	7.457313E-07   	7.450226E-07   	7.575361E-07   	7.6553374E-07  	7.658154E-07   	7.662353E-07   	7.66533E-07    	7.666162E-07   	7.669937E-07   	7.668573E-07   	7.6705305E-07  	7.6725684E-07  	7.675981E-07   	7.6795124E-07  	7.682188E-07   	
7.3763783E-07  	7.3755234E-07  	7.3748924E-07  	7.376046E-07   	7.380219E-07   	7.381052E-07   	7.380908E-07   	7.3805114E-07  	7.381905E-07   	7.382612E-07   	7.3838885E-07  	7.3845035E-07  	7.386784E-07   	7.387305E-07   	7.388237E-07   	7.387082E-07   	7.389337E-07   	7.390571E-07   	7.3903783E-07  	7.390471E-07   	7.389168E-07   	7.385827E-07   	7.387061E-07   	7.3843717E-07  	7.372844E-07   	7.5003027E-07  	7.5808794E-07  	7.5863005E-07  	7.5839966E-07  	7.5878546E-07  	7.589268E-07   	7.589521E-07   	7.588964E-07   	7.587454E-07   	7.58979E-07    	7.590563E-07   	7.5947514E-07  	7.5933195E-07  	7.593199E-07   	7.5939994E-07  	7.596601E-07   	7.596249E-07   	7.600587E-07   	7.600718E-07   	7.603196E-07   	7.6028647E-07  	7.6027675E-07  	7.602705E-07   	7.610034E-07   	7.6253986E-07  	7.6215616E-07  	7.623127E-07   	7.625338E-07   	7.621942E-07   	7.627089E-07   	7.629853E-07   	7.564514E-07   	7.4495904E-07  	7.4356876E-07  	7.4368205E-07  	7.4403886E-07  	7.439902E-07   	7.438989E-07   	7.440378E-07   	7.4419677E-07  	7.442844E-07   	7.444044E-07   	7.44553E-07    	7.4469557E-07  	7.4487576E-07  	7.4489503E-07  	7.4499303E-07  	7.4512013E-07  	7.4529436E-07  	7.4550036E-07  	7.4528225E-07  	7.4539656E-07  	7.45961E-07    	7.4556107E-07  	7.454671E-07   	7.4586563E-07  	7.461425E-07   	7.4588013E-07  	7.4581175E-07  	7.458189E-07   	7.4504175E-07  	7.4754325E-07  	7.630028E-07   	7.7568757E-07  	7.801116E-07   	7.7781004E-07  	7.702329E-07   	7.668459E-07   	7.668931E-07   	7.669729E-07   	7.670293E-07   	7.6744954E-07  	7.676406E-07   	7.680281E-07   	7.683678E-07   	
7.3729734E-07  	7.371906E-07   	7.3744314E-07  	7.3758736E-07  	7.3761913E-07  	7.375751E-07   	7.375334E-07   	7.3760026E-07  	7.3777323E-07  	7.380549E-07   	7.380587E-07   	7.3797906E-07  	7.3822474E-07  	7.381493E-07   	7.3840056E-07  	7.383727E-07   	7.3868694E-07  	7.3873497E-07  	7.385191E-07   	7.384918E-07   	7.3868483E-07  	7.384997E-07   	7.382345E-07   	7.377927E-07   	7.373173E-07   	7.507163E-07   	7.583107E-07   	7.5874044E-07  	7.584217E-07   	7.5842354E-07  	7.5862494E-07  	7.5891364E-07  	7.590279E-07   	7.590594E-07   	7.5884356E-07  	7.5916415E-07  	7.594549E-07   	7.5963646E-07  	7.5920303E-07  	7.5937646E-07  	7.593189E-07   	7.595683E-07   	7.5977914E-07  	7.600168E-07   	7.604917E-07   	7.600053E-07   	7.602066E-07   	7.605167E-07   	7.61321E-07    	7.6272124E-07  	7.626044E-07   	7.6221744E-07  	7.6205026E-07  	7.624992E-07   	7.6274364E-07  	7.6346544E-07  	7.563697E-07   	7.442689E-07   	7.433187E-07   	7.435075E-07   	7.437174E-07   	7.437013E-07   	7.436865E-07   	7.43865E-07    	7.4386594E-07  	7.4387674E-07  	7.440965E-07   	7.442839E-07   	7.4446706E-07  	7.443244E-07   	7.444102E-07   	7.4451464E-07  	7.44603E-07    	7.445565E-07   	7.447836E-07   	7.4467783E-07  	7.449107E-07   	7.450861E-07   	7.45E-07       	7.4503015E-07  	7.4513537E-07  	7.4612404E-07  	7.4442806E-07  	7.4378414E-07  	7.4563934E-07  	7.588171E-07   	7.72053E-07    	7.8335523E-07  	7.935356E-07   	7.98856E-07    	7.985525E-07   	7.9351025E-07  	7.84756E-07    	7.747232E-07   	7.67287E-07    	7.665285E-07   	7.669323E-07   	7.6704976E-07  	7.6734153E-07  	7.675112E-07   	
7.370203E-07   	7.370475E-07   	7.371376E-07   	7.3732014E-07  	7.3732167E-07  	7.373819E-07   	7.373491E-07   	7.373788E-07   	7.3769695E-07  	7.3767296E-07  	7.378159E-07   	7.380394E-07   	7.3821695E-07  	7.3797617E-07  	7.381504E-07   	7.3845825E-07  	7.3865186E-07  	7.38438E-07    	7.383622E-07   	7.384084E-07   	7.385126E-07   	7.383719E-07   	7.3822315E-07  	7.372916E-07   	7.3765364E-07  	7.525593E-07   	7.577845E-07   	7.5800455E-07  	7.5825886E-07  	7.581773E-07   	7.581867E-07   	7.581121E-07   	7.5855314E-07  	7.585063E-07   	7.586806E-07   	7.5901823E-07  	7.589478E-07   	7.591038E-07   	7.591757E-07   	7.592445E-07   	7.5925504E-07  	7.5971667E-07  	7.5978556E-07  	7.6004176E-07  	7.603924E-07   	7.603303E-07   	7.6023485E-07  	7.60278E-07    	7.605285E-07   	7.6106625E-07  	7.610254E-07   	7.610461E-07   	7.613593E-07   	7.6171176E-07  	7.6250194E-07  	7.631855E-07   	7.5841496E-07  	7.453475E-07   	7.4314994E-07  	7.431066E-07   	7.432497E-07   	7.433431E-07   	7.435555E-07   	7.436481E-07   	7.441345E-07   	7.4391E-07     	7.438008E-07   	7.439613E-07   	7.4385986E-07  	7.440696E-07   	7.440768E-07   	7.4430045E-07  	7.4444256E-07  	7.44278E-07    	7.444349E-07   	7.4427777E-07  	7.4431216E-07  	7.443676E-07   	7.4435167E-07  	7.443815E-07   	7.4412947E-07  	7.434794E-07   	7.436524E-07   	7.530857E-07   	7.7004455E-07  	7.845309E-07   	7.9419664E-07  	8.0141353E-07  	8.072308E-07   	8.113048E-07   	8.118947E-07   	8.0801254E-07  	8.0229205E-07  	7.937768E-07   	7.812837E-07   	7.6822494E-07  	7.66314E-07    	7.665388E-07   	7.6685876E-07  	7.670327E-07   	
7.3685345E-07  	7.369649E-07   	7.369622E-07   	7.369203E-07   	7.371426E-07   	7.371512E-07   	7.3749305E-07  	7.375412E-07   	7.376199E-07   	7.375972E-07   	7.3778824E-07  	7.379399E-07   	7.380803E-07   	7.3799754E-07  	7.3788203E-07  	7.380831E-07   	7.38125E-07    	7.3811475E-07  	7.38081E-07    	7.381648E-07   	7.3837333E-07  	7.3823963E-07  	7.382665E-07   	7.380176E-07   	7.373267E-07   	7.495102E-07   	7.570066E-07   	7.57471E-07    	7.578662E-07   	7.5785E-07     	7.5792735E-07  	7.577114E-07   	7.5788927E-07  	7.581499E-07   	7.581985E-07   	7.5843246E-07  	7.5854524E-07  	7.585937E-07   	7.586361E-07   	7.5879905E-07  	7.588285E-07   	7.588008E-07   	7.5911527E-07  	7.5914403E-07  	7.593675E-07   	7.594586E-07   	7.5966017E-07  	7.5984195E-07  	7.5966807E-07  	7.600327E-07   	7.6029664E-07  	7.6036474E-07  	7.6069193E-07  	7.6091345E-07  	7.6140356E-07  	7.6191714E-07  	7.5864415E-07  	7.44785E-07    	7.427337E-07   	7.4263477E-07  	7.426643E-07   	7.427954E-07   	7.4282093E-07  	7.431003E-07   	7.434314E-07   	7.431185E-07   	7.433322E-07   	7.43385E-07    	7.432302E-07   	7.435345E-07   	7.4359076E-07  	7.436253E-07   	7.4371707E-07  	7.4369154E-07  	7.433896E-07   	7.433616E-07   	7.434951E-07   	7.434958E-07   	7.432688E-07   	7.430666E-07   	7.4225693E-07  	7.4409985E-07  	7.5517664E-07  	7.698114E-07   	7.906007E-07   	8.020437E-07   	8.0826425E-07  	8.1411685E-07  	8.1887475E-07  	8.213045E-07   	8.212107E-07   	8.179198E-07   	8.122347E-07   	8.0271855E-07  	7.9124266E-07  	7.854269E-07   	7.6405047E-07  	7.631785E-07   	7.6372004E-07  	7.6448237E-07  	
7.3666166E-07  	7.368164E-07   	7.366724E-07   	7.365454E-07   	7.3695406E-07  	7.370592E-07   	7.3720594E-07  	7.370846E-07   	7.371929E-07   	7.371015E-07   	7.3724163E-07  	7.374565E-07   	7.3757315E-07  	7.377189E-07   	7.378426E-07   	7.3784287E-07  	7.378789E-07   	7.3791824E-07  	7.379667E-07   	7.381725E-07   	7.380611E-07   	7.3805074E-07  	7.3792E-07     	7.3777164E-07  	7.366387E-07   	7.4683703E-07  	7.5685983E-07  	7.5743867E-07  	7.576179E-07   	7.576179E-07   	7.5768975E-07  	7.573442E-07   	7.5747937E-07  	7.577896E-07   	7.5768315E-07  	7.5744174E-07  	7.578446E-07   	7.5821396E-07  	7.5820344E-07  	7.5821913E-07  	7.57554E-07    	7.577486E-07   	7.5888045E-07  	7.5872174E-07  	7.5826284E-07  	7.580467E-07   	7.5830303E-07  	7.5892564E-07  	7.586488E-07   	7.5924993E-07  	7.5832406E-07  	7.586561E-07   	7.588113E-07   	7.5921E-07     	7.593581E-07   	7.594802E-07   	7.541131E-07   	7.4272145E-07  	7.422933E-07   	7.424312E-07   	7.425968E-07   	7.4277136E-07  	7.4278296E-07  	7.427254E-07   	7.427155E-07   	7.428331E-07   	7.429011E-07   	7.429781E-07   	7.430318E-07   	7.4296037E-07  	7.4292586E-07  	7.4296474E-07  	7.4301227E-07  	7.428817E-07   	7.4299635E-07  	7.4283605E-07  	7.4269116E-07  	7.429158E-07   	7.4260925E-07  	7.4208674E-07  	7.421065E-07   	7.531901E-07   	7.676782E-07   	7.873373E-07   	8.0163744E-07  	8.126989E-07   	8.1964896E-07  	8.2276836E-07  	8.25912E-07    	8.2814915E-07  	8.2840467E-07  	8.254538E-07   	8.1910343E-07  	8.074094E-07   	8.00062E-07    	7.781242E-07   	7.4841165E-07  	7.482195E-07   	7.487143E-07   	7.492194E-07   	
7.360307E-07   	7.359966E-07   	7.362591E-07   	7.3631804E-07  	7.361873E-07   	7.3638824E-07  	7.3653734E-07  	7.3663074E-07  	7.368348E-07   	7.367753E-07   	7.367815E-07   	7.3708554E-07  	7.3710675E-07  	7.370252E-07   	7.3710214E-07  	7.372712E-07   	7.37336E-07    	7.373208E-07   	7.374925E-07   	7.3758E-07     	7.374463E-07   	7.3753546E-07  	7.371912E-07   	7.3659766E-07  	7.3583226E-07  	7.450194E-07   	7.53597E-07    	7.5388584E-07  	7.5486525E-07  	7.5536656E-07  	7.548061E-07   	7.536596E-07   	7.5212273E-07  	7.54839E-07    	7.5251893E-07  	7.486092E-07   	7.52925E-07    	7.534472E-07   	7.520802E-07   	7.511413E-07   	7.4722993E-07  	7.4872696E-07  	7.509063E-07   	7.482356E-07   	7.453904E-07   	7.450731E-07   	7.446868E-07   	7.466812E-07   	7.450865E-07   	7.481988E-07   	7.451656E-07   	7.4414135E-07  	7.434311E-07   	7.4508944E-07  	7.4607107E-07  	7.4320104E-07  	7.416378E-07   	7.415509E-07   	7.415316E-07   	7.416074E-07   	7.4182077E-07  	7.418892E-07   	7.418256E-07   	7.421516E-07   	7.421722E-07   	7.4221253E-07  	7.422654E-07   	7.4220185E-07  	7.424121E-07   	7.421816E-07   	7.4215035E-07  	7.4213125E-07  	7.419728E-07   	7.421572E-07   	7.423489E-07   	7.4196777E-07  	7.416258E-07   	7.417757E-07   	7.410417E-07   	7.407344E-07   	7.487639E-07   	7.6289086E-07  	7.8150117E-07  	7.978453E-07   	8.114276E-07   	8.2188944E-07  	8.2771527E-07  	8.283396E-07   	8.2879376E-07  	8.3151366E-07  	8.338287E-07   	8.3207465E-07  	8.2485604E-07  	8.095959E-07   	8.005286E-07   	7.7776366E-07  	7.468587E-07   	7.4689376E-07  	7.4722647E-07  	7.47261E-07    	
7.362397E-07   	7.3642195E-07  	7.3645714E-07  	7.364883E-07   	7.365511E-07   	7.367101E-07   	7.368266E-07   	7.3698135E-07  	7.3702677E-07  	7.3708304E-07  	7.372295E-07   	7.3729353E-07  	7.3751266E-07  	7.375607E-07   	7.374961E-07   	7.375234E-07   	7.375034E-07   	7.3751085E-07  	7.3794683E-07  	7.380489E-07   	7.379657E-07   	7.381118E-07   	7.3823446E-07  	7.382262E-07   	7.3806774E-07  	7.3839806E-07  	7.3885553E-07  	7.391814E-07   	7.395857E-07   	7.3991043E-07  	7.39943E-07    	7.40601E-07    	7.3914305E-07  	7.3928106E-07  	7.3911224E-07  	7.3929294E-07  	7.396744E-07   	7.3950656E-07  	7.3937133E-07  	7.393811E-07   	7.3950935E-07  	7.396269E-07   	7.396826E-07   	7.398182E-07   	7.397981E-07   	7.397569E-07   	7.399617E-07   	7.401541E-07   	7.402456E-07   	7.4070533E-07  	7.408464E-07   	7.4091986E-07  	7.4112313E-07  	7.4111404E-07  	7.412955E-07   	7.413621E-07   	7.4111034E-07  	7.4092816E-07  	7.408677E-07   	7.408802E-07   	7.411546E-07   	7.4127297E-07  	7.411579E-07   	7.4139564E-07  	7.4129525E-07  	7.412363E-07   	7.4133584E-07  	7.4136256E-07  	7.4178337E-07  	7.417816E-07   	7.416048E-07   	7.416502E-07   	7.4164205E-07  	7.414955E-07   	7.4150057E-07  	7.4131833E-07  	7.409658E-07   	7.406032E-07   	7.406264E-07   	7.4618134E-07  	7.5473764E-07  	7.7493604E-07  	7.9554616E-07  	8.1186454E-07  	8.251765E-07   	8.3539027E-07  	8.392793E-07   	8.3354485E-07  	8.2833157E-07  	8.317765E-07   	8.357019E-07   	8.343776E-07   	8.2695044E-07  	8.10649E-07    	7.999787E-07   	7.774221E-07   	7.46329E-07    	7.4640394E-07  	7.467754E-07   	7.468865E-07   	
7.3569583E-07  	7.3597477E-07  	7.357542E-07   	7.359824E-07   	7.361631E-07   	7.3632003E-07  	7.362149E-07   	7.3624057E-07  	7.364213E-07   	7.3672777E-07  	7.3658435E-07  	7.365829E-07   	7.3659237E-07  	7.3679473E-07  	7.369772E-07   	7.371246E-07   	7.3730126E-07  	7.370887E-07   	7.373828E-07   	7.374746E-07   	7.3747975E-07  	7.3753773E-07  	7.379428E-07   	7.379512E-07   	7.379485E-07   	7.382293E-07   	7.3878454E-07  	7.3884445E-07  	7.388421E-07   	7.3887264E-07  	7.390509E-07   	7.387545E-07   	7.3872746E-07  	7.3880653E-07  	7.389636E-07   	7.389954E-07   	7.394629E-07   	7.395904E-07   	7.393952E-07   	7.3926657E-07  	7.3948195E-07  	7.3988843E-07  	7.3964355E-07  	7.3960456E-07  	7.395249E-07   	7.396517E-07   	7.3987144E-07  	7.3996506E-07  	7.401417E-07   	7.404334E-07   	7.4087006E-07  	7.4096846E-07  	7.407987E-07   	7.4055373E-07  	7.4111733E-07  	7.414772E-07   	7.4125995E-07  	7.409651E-07   	7.4087467E-07  	7.4088337E-07  	7.409425E-07   	7.4132106E-07  	7.4114985E-07  	7.411301E-07   	7.411866E-07   	7.4115314E-07  	7.4121346E-07  	7.4117065E-07  	7.4168906E-07  	7.4194423E-07  	7.412829E-07   	7.414232E-07   	7.41343E-07    	7.409533E-07   	7.40892E-07    	7.4072045E-07  	7.4071426E-07  	7.3983773E-07  	7.4061325E-07  	7.488584E-07   	7.601394E-07   	7.8299684E-07  	8.0418306E-07  	8.236121E-07   	8.3673405E-07  	8.4557604E-07  	8.441708E-07   	8.34994E-07    	8.274991E-07   	8.3011673E-07  	8.3438266E-07  	8.321945E-07   	8.2358076E-07  	8.093061E-07   	8.016129E-07   	7.775671E-07   	7.460918E-07   	7.462508E-07   	7.465424E-07   	7.466458E-07   	
7.353114E-07   	7.356166E-07   	7.3565474E-07  	7.35838E-07    	7.360269E-07   	7.3600324E-07  	7.362862E-07   	7.363649E-07   	7.3649056E-07  	7.366046E-07   	7.3669554E-07  	7.363937E-07   	7.3656105E-07  	7.3688136E-07  	7.3700977E-07  	7.369888E-07   	7.3703967E-07  	7.3700124E-07  	7.3724334E-07  	7.374286E-07   	7.3750374E-07  	7.3775504E-07  	7.377297E-07   	7.3765165E-07  	7.376479E-07   	7.382386E-07   	7.390122E-07   	7.390156E-07   	7.390429E-07   	7.3901373E-07  	7.3881836E-07  	7.3905994E-07  	7.389307E-07   	7.3877663E-07  	7.3884286E-07  	7.3904215E-07  	7.3911656E-07  	7.3942425E-07  	7.395239E-07   	7.395423E-07   	7.394328E-07   	7.396823E-07   	7.396415E-07   	7.398194E-07   	7.40083E-07    	7.4005595E-07  	7.4018016E-07  	7.405654E-07   	7.4024666E-07  	7.4014594E-07  	7.4037547E-07  	7.4046073E-07  	7.403931E-07   	7.4060574E-07  	7.4093026E-07  	7.4132197E-07  	7.412125E-07   	7.4098614E-07  	7.408759E-07   	7.410259E-07   	7.4111216E-07  	7.410145E-07   	7.4116696E-07  	7.4105304E-07  	7.4140934E-07  	7.4150466E-07  	7.414734E-07   	7.413026E-07   	7.413263E-07   	7.4137176E-07  	7.413634E-07   	7.4124864E-07  	7.4140667E-07  	7.412954E-07   	7.412739E-07   	7.411842E-07   	7.408033E-07   	7.405179E-07   	7.396623E-07   	7.4564343E-07  	7.575001E-07   	7.8088755E-07  	8.0445204E-07  	8.2484917E-07  	8.3624576E-07  	8.4118966E-07  	8.375021E-07   	8.299628E-07   	8.2493966E-07  	8.2744896E-07  	8.303457E-07   	8.274158E-07   	8.193006E-07   	8.064859E-07   	7.995752E-07   	7.765469E-07   	7.459804E-07   	7.461124E-07   	7.465897E-07   	7.46868E-07    	
