# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 14:36:28
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	74.418	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
2.975372       	3.024858       	0.5421976      	0.10304214     	1.5102993      	2.0470963      	3.0216355      	-2.6558976     	-1.6987512     	-1.0471318     	-1.5747442     	1.2836876      	0.35732612     	2.616036       	2.4935994      	0.106310904    	-0.3448007     	-2.0576165     	0.76424736     	-2.5675187     	-1.8194894     	-0.3712771     	-1.6514891     	0.48271203     	1.8031743      	-1.5577863     	2.5782938      	1.6222776      	0.3372595      	-1.7306464     	2.727218       	-2.7069297     	-1.6315129     	1.484752       	2.4693701      	-1.1039416     	-2.619532      	-0.78223795    	1.0108361      	1.9895378      	-1.4175504     	2.0638056      	2.8184197      	-2.4817588     	1.2087663      	-1.0500188     	1.0375942      	-0.19891125    	-2.363231      	-1.91577       	-2.658327      	3.0277588      	-2.780137      	0.4989666      	-3.081591      	-0.7377571     	-2.9340827     	0.11469986     	1.3627286      	2.113851       	1.0999484      	-0.7374615     	1.3934497      	-0.25942305    	1.19577        	-0.21862493    	2.4554272      	3.0225086      	-0.96036696    	2.2297478      	0.17213893     	2.5191064      	2.584351       	0.06704391     	0.4995814      	-2.542876      	2.948685       	0.9027041      	-1.1062462     	0.16177674     	-0.36314264    	-1.54888       	3.004151       	1.162622       	0.07685581     	-2.7608714     	1.8102756      	-1.2488502     	2.4016411      	1.1452327      	-2.154473      	-1.6526109     	0.94367445     	-0.10332977    	1.6214646      	-1.5915616     	-1.038197      	-0.35720956    	-1.7686479     	-0.61433905    	
0.0033456674   	-3.016526      	-1.7198464     	-0.97685933    	2.7715704      	3.013492       	-0.7339618     	-1.0233288     	-0.07888224    	1.8014095      	0.55414635     	-0.02641475    	2.2043524      	0.7264688      	-2.5287561     	-0.9018247     	2.1027575      	-1.3734859     	-1.0803088     	-2.8283086     	-2.4154406     	-1.4553747     	-0.8790033     	1.6653633      	-0.5122722     	-0.40737805    	-1.3092759     	-1.126831      	-0.17949632    	-2.1317105     	2.9056892      	0.8155955      	0.1301136      	-2.494782      	1.8355054      	-0.1420451     	1.0191926      	2.884068       	-1.7209811     	0.7467216      	2.7394507      	-0.7556673     	-2.8694725     	0.92000055     	-1.6738511     	-1.274688      	2.1411586      	1.4729872      	-2.0422637     	0.19632468     	-2.0727675     	-0.9461308     	2.635812       	-2.4792562     	-2.2158957     	1.025224       	2.997707       	0.3287191      	0.71833736     	-1.3083218     	0.40204105     	-2.8318067     	-2.4617965     	-2.6966474     	-1.456663      	0.99696785     	0.10565994     	-1.6067814     	1.8478708      	-1.075682      	-2.2720358     	2.0229511      	-1.0786707     	2.9216053      	-1.2091445     	-2.629887      	3.0742328      	1.8462211      	0.7266394      	0.6916282      	1.4066066      	0.87668216     	-0.7882471     	-2.0673702     	-2.376505      	0.75082576     	-1.1234465     	-3.081085      	0.17787968     	-1.5274903     	1.470395       	1.6744497      	-1.9910444     	1.1927617      	2.41596        	-2.2941306     	-0.56585085    	-0.5269583     	0.68035704     	-2.1615767     	
3.0030236      	2.0915284      	-0.63484645    	-1.3610177     	1.7610093      	-0.14265963    	0.19217099     	1.409146       	-1.5106964     	-1.7379335     	-0.6442674     	-2.864287      	-0.7726273     	-1.8620535     	-2.280047      	1.8619026      	-2.6309967     	-0.08801294    	2.2916155      	0.6989636      	-0.4018101     	-3.1246204     	1.9111767      	-1.543108      	-0.073765144   	0.9025985      	-1.1557919     	3.0181367      	-2.1893806     	-0.7390649     	1.1347219      	-0.2354666     	2.8907363      	1.6571454      	1.3502434      	-0.31684119    	2.847391       	1.4320692      	-1.4339044     	1.3522946      	2.033527       	1.1927714      	1.0941247      	2.4152977      	-0.30993003    	-1.2336999     	2.6244926      	1.6427283      	0.029606713    	-2.1976418     	0.89182323     	-0.56951565    	0.13465682     	1.2649539      	0.23260087     	2.4859116      	-1.8933469     	2.3060105      	-2.3295693     	-1.46874       	-2.6470313     	-2.8896365     	-0.8867095     	1.0436546      	0.92215884     	-0.4012492     	-1.2624785     	-2.21908       	-0.544732      	2.9833107      	-1.1654174     	-1.9888123     	2.5035577      	-3.0783815     	-2.5420632     	0.15528926     	0.5330943      	-0.024594061   	1.5143639      	1.406181       	2.6167855      	-0.8495048     	2.396595       	-0.21345958    	-0.79333854    	2.2016256      	1.6332119      	2.0834188      	0.29826584     	-1.4913259     	1.7022548      	-2.6599216     	1.7118477      	2.2232966      	-0.41215092    	-0.9479443     	1.36574        	1.0038859      	2.3811548      	-1.2861061     	
3.0779922      	2.4455047      	3.0989437      	2.8968856      	-1.9040186     	0.42511904     	-0.5441044     	-2.3738954     	-1.6193627     	-2.918954      	2.5560532      	0.30362764     	-1.4596394     	-2.192409      	2.7814631      	-1.1077739     	2.155527       	-0.02064325    	-1.6366636     	-2.4744804     	-0.08612705    	-1.0463036     	2.8238952      	0.30773318     	-2.2997937     	-0.054008316   	-2.3081257     	-2.6554356     	-2.9167387     	-0.8306        	0.41189852     	0.0018438332   	-1.2186272     	-2.494102      	-1.2386041     	1.2785587      	-2.5512595     	-0.38075712    	-1.8299755     	-1.0639758     	0.14613377     	-2.05662       	-1.7713246     	-1.9977864     	-0.0640236     	-0.57341653    	2.065091       	-2.77433       	2.2953825      	-1.092293      	0.33369532     	0.87678313     	0.14427938     	-1.1173065     	0.6709257      	2.7688823      	3.0858765      	-1.5841289     	-0.8899295     	2.7337809      	-1.3836155     	-2.5131726     	-1.5952204     	0.40181828     	1.0950719      	-2.6145427     	-1.7136525     	0.71291375     	-3.085638      	-1.9729923     	-0.72640216    	-1.1746871     	0.39188683     	0.56338674     	1.3768303      	0.3936006      	-0.7936601     	-1.8382009     	-0.13625593    	2.333977       	1.5258754      	-1.4218614     	0.2527441      	-1.5939131     	-1.1210583     	-1.4275261     	-0.36520776    	0.1303289      	1.8366395      	2.740103       	-0.8257468     	1.5939488      	3.1258929      	0.57625884     	1.8608372      	0.43790045     	-0.45465788    	0.81490546     	-2.8047123     	1.7428095      	
-2.738956      	-1.3137109     	-2.1306195     	2.618001       	-1.7695457     	-1.3750962     	-2.4072783     	0.13466877     	0.10428298     	2.5757246      	-2.0721297     	-1.7209815     	-0.9942353     	2.573832       	-0.14925013    	-2.7375054     	2.0836487      	0.9438323      	-2.346956      	-2.8932614     	-0.801926      	2.3804405      	-2.1761744     	2.628614       	0.24115859     	-2.6949177     	-1.5777832     	3.059092       	-1.4251866     	-1.4717935     	-1.7808387     	1.1334794      	-2.4054031     	-1.7304041     	0.15917465     	1.8228734      	1.1734426      	0.33887672     	0.82230014     	0.6434636      	-1.2603135     	-1.1802241     	0.9967249      	-0.8891812     	-0.43339127    	-3.1234176     	-2.6882977     	1.857931       	1.2739669      	-2.7447147     	2.4255352      	-1.7078543     	0.41229144     	-2.7409172     	-0.6372216     	-3.0784523     	-0.81040007    	-0.9739378     	-0.80742127    	-2.0217257     	1.6146199      	-2.1613371     	-3.0764458     	-1.0173345     	2.6601532      	-1.2325695     	-0.69885725    	-2.1211734     	-1.7594192     	2.5068047      	2.7957509      	-1.5517712     	-0.13730042    	0.6441138      	0.60667956     	-1.4643927     	-2.5529032     	-2.804828      	0.68952674     	1.3481085      	1.4793253      	3.0607364      	-1.7125559     	-1.1753467     	-1.675105      	-1.9971594     	-1.2300891     	1.7102085      	0.6157746      	2.4673688      	2.1777952      	-0.30548355    	-0.06981799    	-2.617838      	0.8175147      	2.85212        	-2.0220833     	1.7117814      	-1.269707      	1.4418992      	
-1.9195598     	2.4927678      	-1.0699259     	-1.9071134     	2.657546       	-2.5755832     	2.5568538      	-1.9867353     	-0.97171307    	-2.784215      	-0.47757417    	0.5234013      	2.2024944      	0.1546951      	-1.2269486     	1.1110189      	2.7814596      	-3.1334774     	0.26390326     	1.7062707      	1.544303       	1.1579938      	-0.7669456     	-2.58554       	0.8437783      	1.346657       	-0.82437366    	1.3612273      	-2.633294      	-1.3364818     	-1.256012      	0.6599757      	-0.08408077    	1.9466661      	3.1239123      	-1.5328029     	1.0587081      	-1.3445994     	0.5216822      	-0.61914885    	0.6433417      	-2.5409915     	-0.8263093     	2.310402       	-2.2226632     	2.3072412      	-2.0981996     	-2.8511157     	0.3711229      	2.229882       	-1.5736758     	-0.36425924    	-2.816154      	2.3684492      	-1.1927049     	0.90841466     	-0.14280388    	-2.6161847     	-1.4715196     	1.1200278      	-0.46515247    	1.055472       	2.727623       	1.8442594      	-2.4751077     	2.5592566      	1.0995402      	-0.9320192     	0.4111162      	0.6930244      	2.3434305      	2.0746093      	-2.5298276     	-0.48850793    	-2.1425393     	1.5612565      	-1.2662976     	-3.0811348     	-2.3518257     	-3.093498      	0.3585134      	-2.9616964     	1.8428395      	-0.87086743    	2.6258888      	-0.5284378     	0.9334326      	1.6216124      	-0.1254007     	0.9962233      	2.5477104      	-2.8823943     	2.8162         	-2.053078      	-2.5895495     	-1.7702985     	-0.8480933     	0.045617264    	-2.1719475     	1.8859164      	
0.7411946      	2.1058884      	2.571776       	-1.7854586     	-0.35925934    	0.111025535    	-1.2928841     	1.1942272      	-2.861741      	-0.11955079    	-1.0643836     	2.4466105      	-0.013205442   	-0.16576777    	-1.2959528     	-2.486309      	-2.6655536     	0.4971053      	-1.9635857     	1.1716989      	1.2076063      	-2.5203352     	1.578207       	-1.4648404     	-1.4189762     	-1.7866323     	1.3826312      	-0.4165826     	-0.71557546    	-1.3626964     	0.6387693      	-1.095395      	2.4252918      	2.261827       	-1.2168733     	1.5892432      	-1.4857811     	3.0341787      	0.35222563     	3.0186546      	2.3618374      	-3.1020834     	-3.106756      	2.6270504      	-1.3330725     	-3.027942      	-2.1907225     	-0.7306219     	-1.5799152     	0.3505114      	-1.5978659     	-0.056691017   	2.4533813      	-2.4266295     	1.5690509      	1.6029664      	1.5843385      	-0.011600978   	-2.8751366     	0.3411634      	0.04566828     	0.15076384     	-2.4841387     	1.9954678      	3.1251009      	1.4071214      	-0.47415888    	1.7058648      	2.8045464      	-1.8183525     	-0.027311131   	1.7548034      	-2.8687859     	2.2797651      	2.1746445      	-0.6170581     	0.06193024     	-1.7180598     	2.466515       	1.6395547      	0.82027847     	0.96681523     	-0.77057505    	2.6769552      	-0.35577115    	1.9831356      	2.095146       	2.506133       	-1.1013253     	1.1474754      	-2.173459      	3.0359032      	-0.06554011    	-2.3644793     	0.5623796      	2.7107224      	-1.4834005     	-0.9654547     	0.4181866      	1.2184014      	
2.3276794      	1.9111443      	-2.8969002     	2.3865314      	1.5364888      	-0.041580122   	-0.021131441   	2.4274004      	-2.7976234     	-1.2750673     	-0.5227074     	-2.305897      	-2.467565      	-2.2682152     	0.012294134    	0.16055053     	1.50875        	0.5458915      	-0.3448299     	-2.6554227     	0.09724311     	0.8332089      	-1.0884165     	-2.2888246     	2.821204       	0.87520486     	-2.9275608     	0.92269427     	-1.0072782     	0.11404294     	-2.242176      	1.0127673      	-1.3428706     	-0.7820467     	2.2135525      	-0.24332069    	0.42975655     	-0.47700918    	2.5971203      	-0.46991804    	1.6484777      	-2.0624774     	-0.7206789     	-0.31301656    	0.25950444     	0.18701856     	0.089795426    	-2.415265      	1.1265544      	1.2296958      	2.9040961      	1.0601587      	-1.3538171     	2.0045323      	-3.070688      	2.6045527      	-1.7863564     	1.2520075      	-2.977627      	-1.1245415     	-2.9428258     	3.0291355      	2.6257777      	-1.0298842     	-2.015679      	2.6837273      	-1.7476976     	-0.22484252    	-1.0385941     	-0.43103644    	-0.12596613    	-2.8794773     	2.2120678      	-2.6395533     	-2.0308595     	-0.93091834    	1.3116407      	2.1689208      	-2.4548378     	-2.8173556     	-1.8906511     	2.7368193      	0.53863084     	0.42675993     	-1.1826788     	2.9993691      	1.8393018      	-2.6645768     	0.9753458      	2.0514457      	-0.23362288    	-0.012660944   	-2.56768       	0.40961906     	-1.088258      	1.0421054      	-0.7199904     	2.5145936      	-2.2219658     	-1.7710701     	
-1.6968265     	-2.1555367     	-1.6592718     	-2.3798976     	-2.2545466     	-0.55116093    	0.1304515      	0.28555712     	-2.0398936     	1.9843867      	2.2195902      	-2.1779072     	-1.2872096     	-0.26918426    	-1.9257901     	-0.6023989     	-1.5800347     	-2.0909753     	-0.29145348    	-0.44416624    	-2.5130668     	2.4577208      	-0.104004055   	1.8037509      	-0.59882015    	-0.73214453    	-2.677775      	2.1140285      	1.1931641      	-0.17986183    	2.5150704      	-0.8771031     	-0.233109      	0.76896673     	0.028123312    	1.680181       	0.8459549      	0.40207964     	0.9568643      	-3.0290198     	0.15413569     	1.956834       	-2.0660963     	-1.0680419     	-0.50880384    	-0.401349      	0.642685       	-1.5703245     	0.3896914      	2.6441047      	-0.6031656     	-1.7327714     	-1.4373419     	-2.618907      	-0.29448673    	0.9243944      	-0.58795846    	-1.7967424     	-0.49441984    	-1.3983834     	-2.2962825     	1.3494812      	-2.4679046     	-0.7934704     	3.0134578      	1.4086725      	-0.8833877     	3.0194037      	-0.7915815     	1.6043109      	1.6942117      	0.96196014     	-1.6530393     	-0.28170705    	2.88286        	-0.29582036    	2.4884875      	2.993965       	-0.4610526     	2.660103       	1.4245468      	-2.277864      	-1.4369526     	2.0188622      	1.2582072      	1.058269       	-0.44237536    	-2.3709598     	-1.8318282     	-2.2587378     	0.4155065      	-0.0648823     	1.6806188      	-1.4325691     	-1.9227053     	0.9223893      	0.026433231    	2.788589       	2.7243567      	-0.38025331    	
1.0225748      	-0.1558544     	-0.75105715    	-0.74047196    	-2.4462051     	-1.3001158     	-1.8447058     	1.376898       	-1.2501514     	-2.0796685     	-1.1248285     	-0.08400064    	1.1867037      	0.5908059      	0.75046635     	-0.30400288    	-0.4705839     	-0.73027253    	-1.422484      	0.34261715     	-0.76683617    	2.352845       	1.5433549      	2.5862734      	2.537194       	-0.3412472     	-3.0909548     	0.5775408      	0.4780174      	0.38916        	-1.7225896     	1.4720904      	-0.9478658     	-0.3885262     	-3.1110914     	-0.32362345    	-0.40533847    	2.2538         	-1.9235542     	-2.332049      	2.8104935      	1.237422       	0.87560743     	1.151512       	-0.0767815     	1.0163897      	-0.32618168    	-1.7297014     	-0.6923473     	-1.1309831     	0.50436103     	2.3887815      	0.28832498     	-1.5633756     	1.0465807      	0.021444688    	-0.8631471     	1.6668743      	3.045011       	-1.3851057     	0.43990314     	1.4096466      	-2.3102503     	-1.500639      	0.9354923      	-0.58866286    	-1.7805691     	-1.2750051     	2.7811096      	-1.9941615     	1.2911888      	1.5324247      	-0.19433337    	0.090115696    	-2.0355163     	-0.2002322     	0.49958134     	-1.7180068     	-1.4083744     	2.4615407      	-2.1803377     	-1.4595417     	-0.9786874     	2.570269       	-2.7120538     	-2.9235113     	2.2709105      	1.5172818      	-0.93328434    	-1.5324199     	-1.2041197     	-0.006336138   	-1.0772692     	1.1280727      	1.7332057      	0.24635014     	3.055718       	0.2751022      	-1.0798852     	-0.027840141   	
