# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 14:36:28
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	74.418	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
7.585966E-07   	7.7007263E-07  	7.7556314E-07  	7.7872903E-07  	7.8096406E-07  	7.8127715E-07  	7.8111094E-07  	7.808456E-07   	7.8078483E-07  	7.808983E-07   	7.809516E-07   	7.805723E-07   	7.808338E-07   	7.798252E-07   	7.8007804E-07  	7.794688E-07   	7.774288E-07   	7.7983555E-07  	7.811361E-07   	7.7928496E-07  	7.8045434E-07  	7.803361E-07   	7.802849E-07   	7.8042507E-07  	7.8054745E-07  	7.8069417E-07  	7.8115676E-07  	7.8070383E-07  	7.807777E-07   	7.8045326E-07  	7.79773E-07    	7.798958E-07   	7.8021264E-07  	7.7979007E-07  	7.79901E-07    	7.80452E-07    	7.8152715E-07  	7.807376E-07   	7.7842896E-07  	7.743161E-07   	7.6656784E-07  	7.6078504E-07  	7.6042295E-07  	7.599384E-07   	7.597874E-07   	7.6016926E-07  	7.599638E-07   	7.6047854E-07  	7.6011844E-07  	7.5957814E-07  	7.5951533E-07  	7.595746E-07   	7.5979466E-07  	7.593259E-07   	7.5881366E-07  	7.5868854E-07  	7.5843127E-07  	7.589703E-07   	7.5827705E-07  	7.578187E-07   	7.5749455E-07  	7.5708783E-07  	7.5643646E-07  	7.551314E-07   	7.6232897E-07  	7.67138E-07    	7.7099725E-07  	7.7478416E-07  	7.7671996E-07  	7.767669E-07   	7.767004E-07   	7.763536E-07   	7.763981E-07   	7.765236E-07   	7.76219E-07    	7.7699065E-07  	7.7650037E-07  	7.7655994E-07  	7.766251E-07   	7.765573E-07   	7.7621445E-07  	7.7678914E-07  	7.763959E-07   	7.761188E-07   	7.757847E-07   	7.760481E-07   	7.763143E-07   	7.763201E-07   	7.764117E-07   	7.757758E-07   	7.754038E-07   	7.7574765E-07  	7.7604454E-07  	7.7538795E-07  	7.752232E-07   	7.7503347E-07  	7.749833E-07   	7.750747E-07   	7.7533304E-07  	7.753187E-07   	
7.5929876E-07  	7.7055626E-07  	7.7428126E-07  	7.785571E-07   	7.814501E-07   	7.8236013E-07  	7.8191033E-07  	7.8160326E-07  	7.818502E-07   	7.819179E-07   	7.818374E-07   	7.814913E-07   	7.815522E-07   	7.815071E-07   	7.8147656E-07  	7.8113567E-07  	7.814456E-07   	7.816259E-07   	7.8098446E-07  	7.8116824E-07  	7.807362E-07   	7.8069917E-07  	7.8129415E-07  	7.8165874E-07  	7.8109554E-07  	7.8122315E-07  	7.8133047E-07  	7.813603E-07   	7.814729E-07   	7.81178E-07    	7.811179E-07   	7.8091506E-07  	7.806541E-07   	7.807263E-07   	7.807452E-07   	7.81012E-07    	7.818385E-07   	7.819556E-07   	7.7965535E-07  	7.7543194E-07  	7.6858737E-07  	7.616287E-07   	7.606339E-07   	7.605346E-07   	7.607056E-07   	7.60968E-07    	7.6065123E-07  	7.609034E-07   	7.610221E-07   	7.6044944E-07  	7.6006535E-07  	7.6004835E-07  	7.598289E-07   	7.5998264E-07  	7.596365E-07   	7.593599E-07   	7.592355E-07   	7.590998E-07   	7.5899794E-07  	7.5856616E-07  	7.582113E-07   	7.58029E-07    	7.5743395E-07  	7.55361E-07    	7.5947383E-07  	7.6694863E-07  	7.7137054E-07  	7.744806E-07   	7.7694705E-07  	7.7679204E-07  	7.7688924E-07  	7.766797E-07   	7.770468E-07   	7.767499E-07   	7.7663134E-07  	7.7676367E-07  	7.7666056E-07  	7.7622417E-07  	7.765493E-07   	7.758896E-07   	7.7594217E-07  	7.762189E-07   	7.764225E-07   	7.7631967E-07  	7.764202E-07   	7.7640505E-07  	7.7608206E-07  	7.764777E-07   	7.7616824E-07  	7.7597906E-07  	7.7619546E-07  	7.7620433E-07  	7.75825E-07    	7.75496E-07    	7.754332E-07   	7.755346E-07   	7.755435E-07   	7.7524976E-07  	7.751837E-07   	7.751339E-07   	
7.6128396E-07  	7.6845527E-07  	7.735324E-07   	7.7745835E-07  	7.8066523E-07  	7.823475E-07   	7.8209786E-07  	7.817283E-07   	7.821176E-07   	7.815139E-07   	7.81293E-07    	7.811647E-07   	7.814463E-07   	7.8122304E-07  	7.8134116E-07  	7.8082127E-07  	7.8077613E-07  	7.8056314E-07  	7.8058247E-07  	7.8076147E-07  	7.806052E-07   	7.805095E-07   	7.8044894E-07  	7.809898E-07   	7.806001E-07   	7.8037556E-07  	7.8046185E-07  	7.805768E-07   	7.804631E-07   	7.8008446E-07  	7.802768E-07   	7.801976E-07   	7.8027716E-07  	7.8022515E-07  	7.7977944E-07  	7.799863E-07   	7.8116904E-07  	7.82158E-07    	7.7998874E-07  	7.763323E-07   	7.6998947E-07  	7.632879E-07   	7.611975E-07   	7.6110706E-07  	7.611667E-07   	7.6080494E-07  	7.60454E-07    	7.605894E-07   	7.6087434E-07  	7.6092044E-07  	7.601372E-07   	7.5989E-07     	7.594104E-07   	7.596039E-07   	7.595311E-07   	7.591658E-07   	7.593068E-07   	7.588908E-07   	7.586144E-07   	7.589637E-07   	7.5869707E-07  	7.5823823E-07  	7.576709E-07   	7.562975E-07   	7.573348E-07   	7.6610024E-07  	7.7006644E-07  	7.7347374E-07  	7.7664066E-07  	7.7710655E-07  	7.76879E-07    	7.768427E-07   	7.769173E-07   	7.768851E-07   	7.766697E-07   	7.766551E-07   	7.762665E-07   	7.7610554E-07  	7.765814E-07   	7.7615437E-07  	7.763275E-07   	7.762345E-07   	7.7610383E-07  	7.7610986E-07  	7.7626567E-07  	7.759285E-07   	7.76042E-07    	7.757718E-07   	7.760293E-07   	7.761975E-07   	7.761437E-07   	7.7610724E-07  	7.7575606E-07  	7.755117E-07   	7.756055E-07   	7.7547486E-07  	7.754358E-07   	7.753628E-07   	7.754856E-07   	7.754808E-07   	
7.6144823E-07  	7.661492E-07   	7.726714E-07   	7.766899E-07   	7.8019605E-07  	7.819734E-07   	7.8220313E-07  	7.818001E-07   	7.8123577E-07  	7.812859E-07   	7.815053E-07   	7.811223E-07   	7.813302E-07   	7.812275E-07   	7.809793E-07   	7.8091335E-07  	7.8076386E-07  	7.812033E-07   	7.8089226E-07  	7.8074294E-07  	7.807841E-07   	7.8082064E-07  	7.80646E-07    	7.806272E-07   	7.8061095E-07  	7.805391E-07   	7.804316E-07   	7.8042405E-07  	7.804218E-07   	7.806171E-07   	7.805245E-07   	7.8033344E-07  	7.801684E-07   	7.8019355E-07  	7.803171E-07   	7.802354E-07   	7.808909E-07   	7.820121E-07   	7.810131E-07   	7.7469565E-07  	7.70318E-07    	7.652446E-07   	7.612439E-07   	7.6082097E-07  	7.604972E-07   	7.6040953E-07  	7.609449E-07   	7.602198E-07   	7.6003215E-07  	7.60297E-07    	7.600721E-07   	7.59834E-07    	7.5981774E-07  	7.596532E-07   	7.5962686E-07  	7.595818E-07   	7.5970365E-07  	7.5937714E-07  	7.589933E-07   	7.590388E-07   	7.589454E-07   	7.5837875E-07  	7.580995E-07   	7.573421E-07   	7.555434E-07   	7.6388767E-07  	7.692264E-07   	7.724787E-07   	7.7518456E-07  	7.76842E-07    	7.773618E-07   	7.768891E-07   	7.7659416E-07  	7.763015E-07   	7.7704135E-07  	7.763753E-07   	7.7680136E-07  	7.767131E-07   	7.7661514E-07  	7.763727E-07   	7.7611696E-07  	7.7646166E-07  	7.762605E-07   	7.758663E-07   	7.762035E-07   	7.7603397E-07  	7.756579E-07   	7.7545474E-07  	7.754501E-07   	7.7559633E-07  	7.7565545E-07  	7.75765E-07    	7.7576584E-07  	7.757569E-07   	7.7523066E-07  	7.754316E-07   	7.7541534E-07  	7.754243E-07   	7.7556876E-07  	7.754742E-07   	
7.612708E-07   	7.644217E-07   	7.7273046E-07  	7.7652857E-07  	7.7933913E-07  	7.822478E-07   	7.825624E-07   	7.8209075E-07  	7.8186724E-07  	7.813307E-07   	7.822588E-07   	7.813735E-07   	7.813826E-07   	7.8155E-07     	7.809054E-07   	7.8029154E-07  	7.8129733E-07  	7.8050664E-07  	7.7977603E-07  	7.785225E-07   	7.810471E-07   	7.8193216E-07  	7.821821E-07   	7.812515E-07   	7.8090847E-07  	7.8075743E-07  	7.80883E-07    	7.805463E-07   	7.805262E-07   	7.8070946E-07  	7.808458E-07   	7.803894E-07   	7.802943E-07   	7.799657E-07   	7.8040165E-07  	7.805293E-07   	7.8036294E-07  	7.816797E-07   	7.81259E-07    	7.782016E-07   	7.727817E-07   	7.657791E-07   	7.612543E-07   	7.6062844E-07  	7.6040106E-07  	7.6074593E-07  	7.605228E-07   	7.6028573E-07  	7.602047E-07   	7.6020274E-07  	7.6020444E-07  	7.596942E-07   	7.5964886E-07  	7.593294E-07   	7.5919075E-07  	7.5970655E-07  	7.5965943E-07  	7.5886993E-07  	7.5910486E-07  	7.588093E-07   	7.5854257E-07  	7.581302E-07   	7.5776705E-07  	7.56641E-07    	7.553988E-07   	7.630093E-07   	7.676798E-07   	7.7114447E-07  	7.7404684E-07  	7.7656836E-07  	7.769507E-07   	7.764984E-07   	7.765052E-07   	7.76417E-07    	7.7647854E-07  	7.7644245E-07  	7.7635997E-07  	7.763303E-07   	7.7629306E-07  	7.76354E-07    	7.7628704E-07  	7.764314E-07   	7.7624026E-07  	7.7625884E-07  	7.7639424E-07  	7.761299E-07   	7.764086E-07   	7.758872E-07   	7.760673E-07   	7.758388E-07   	7.756895E-07   	7.760794E-07   	7.7597485E-07  	7.75334E-07    	7.756945E-07   	7.758295E-07   	7.7568404E-07  	7.75577E-07    	7.7559844E-07  	7.756125E-07   	
7.627232E-07   	7.6138116E-07  	7.694623E-07   	7.7502506E-07  	7.790924E-07   	7.822329E-07   	7.8310626E-07  	7.8184746E-07  	7.8194677E-07  	7.8197877E-07  	7.8251924E-07  	7.820357E-07   	7.820281E-07   	7.816394E-07   	7.823491E-07   	7.819409E-07   	7.8144114E-07  	7.8192414E-07  	7.8169273E-07  	7.8164436E-07  	7.824115E-07   	7.8181563E-07  	7.8133553E-07  	7.815774E-07   	7.8151567E-07  	7.8140357E-07  	7.813362E-07   	7.804345E-07   	7.8082553E-07  	7.811419E-07   	7.814124E-07   	7.807394E-07   	7.8072105E-07  	7.811579E-07   	7.809518E-07   	7.804322E-07   	7.8059077E-07  	7.8152675E-07  	7.81686E-07    	7.785294E-07   	7.738173E-07   	7.672396E-07   	7.6192697E-07  	7.605461E-07   	7.6117124E-07  	7.61222E-07    	7.609246E-07   	7.6130345E-07  	7.6119613E-07  	7.6094597E-07  	7.6042943E-07  	7.602511E-07   	7.609432E-07   	7.606114E-07   	7.6027015E-07  	7.5967773E-07  	7.586658E-07   	7.5779167E-07  	7.582257E-07   	7.576062E-07   	7.578158E-07   	7.577709E-07   	7.565226E-07   	7.568278E-07   	7.553543E-07   	7.600009E-07   	7.6607546E-07  	7.7133075E-07  	7.7571127E-07  	7.7780834E-07  	7.774695E-07   	7.778219E-07   	7.7787087E-07  	7.77761E-07    	7.7661076E-07  	7.771759E-07   	7.76843E-07    	7.7711235E-07  	7.770748E-07   	7.7621553E-07  	7.762073E-07   	7.738947E-07   	7.7537527E-07  	7.769918E-07   	7.7674184E-07  	7.7651265E-07  	7.76695E-07    	7.760465E-07   	7.7665175E-07  	7.767102E-07   	7.764436E-07   	7.7643585E-07  	7.7608956E-07  	7.761015E-07   	7.7594655E-07  	7.757092E-07   	7.7535486E-07  	7.7506735E-07  	7.7511964E-07  	7.749071E-07   	
7.622439E-07   	7.6002783E-07  	7.6848175E-07  	7.745718E-07   	7.7790577E-07  	7.8119626E-07  	7.8317754E-07  	7.8231676E-07  	7.8231744E-07  	7.81961E-07    	7.820632E-07   	7.8207637E-07  	7.8230215E-07  	7.8197746E-07  	7.82392E-07    	7.820966E-07   	7.8173315E-07  	7.814229E-07   	7.813414E-07   	7.8100254E-07  	7.8130233E-07  	7.816378E-07   	7.811118E-07   	7.806133E-07   	7.809996E-07   	7.815439E-07   	7.811441E-07   	7.807735E-07   	7.812504E-07   	7.8103204E-07  	7.8111043E-07  	7.8115477E-07  	7.8079916E-07  	7.8059486E-07  	7.8069985E-07  	7.8064E-07     	7.8086765E-07  	7.811332E-07   	7.813669E-07   	7.795498E-07   	7.753672E-07   	7.6845316E-07  	7.627483E-07   	7.6133114E-07  	7.6125053E-07  	7.610611E-07   	7.610135E-07   	7.603617E-07   	7.606519E-07   	7.6089503E-07  	7.607113E-07   	7.602748E-07   	7.601883E-07   	7.5990374E-07  	7.5995507E-07  	7.600745E-07   	7.5912607E-07  	7.58708E-07    	7.5932115E-07  	7.5969666E-07  	7.593677E-07   	7.5911043E-07  	7.588038E-07   	7.5794856E-07  	7.555706E-07   	7.5962873E-07  	7.6628544E-07  	7.705141E-07   	7.745114E-07   	7.7667556E-07  	7.771152E-07   	7.7698775E-07  	7.770035E-07   	7.764154E-07   	7.769082E-07   	7.771913E-07   	7.7693676E-07  	7.771924E-07   	7.767757E-07   	7.765567E-07   	7.770732E-07   	7.771666E-07   	7.7657006E-07  	7.765594E-07   	7.759135E-07   	7.7612475E-07  	7.766218E-07   	7.7595746E-07  	7.755209E-07   	7.764752E-07   	7.7617483E-07  	7.7569024E-07  	7.7621775E-07  	7.757755E-07   	7.75605E-07    	7.7442724E-07  	7.7293913E-07  	7.7187946E-07  	7.723038E-07   	7.7270715E-07  	
7.62078E-07    	7.606169E-07   	7.672008E-07   	7.7397317E-07  	7.784573E-07   	7.8223843E-07  	7.8277554E-07  	7.8247064E-07  	7.819581E-07   	7.8250696E-07  	7.8236087E-07  	7.8174503E-07  	7.819246E-07   	7.8219654E-07  	7.81997E-07    	7.8141454E-07  	7.818437E-07   	7.816628E-07   	7.817911E-07   	7.8125635E-07  	7.814609E-07   	7.813238E-07   	7.8149026E-07  	7.8148486E-07  	7.808646E-07   	7.811327E-07   	7.8092495E-07  	7.809267E-07   	7.8104836E-07  	7.814009E-07   	7.812886E-07   	7.810955E-07   	7.808956E-07   	7.8051596E-07  	7.8108576E-07  	7.8076494E-07  	7.806744E-07   	7.8130654E-07  	7.819242E-07   	7.802097E-07   	7.7731636E-07  	7.7230123E-07  	7.6460753E-07  	7.618221E-07   	7.6113355E-07  	7.60966E-07    	7.610444E-07   	7.6071854E-07  	7.6097683E-07  	7.608945E-07   	7.6065055E-07  	7.6034615E-07  	7.6047337E-07  	7.601472E-07   	7.598481E-07   	7.598938E-07   	7.5962623E-07  	7.59257E-07    	7.5917734E-07  	7.5959355E-07  	7.5884327E-07  	7.581692E-07   	7.5809146E-07  	7.5740274E-07  	7.56253E-07    	7.575236E-07   	7.659244E-07   	7.7087225E-07  	7.7377655E-07  	7.7632205E-07  	7.768738E-07   	7.7684956E-07  	7.764734E-07   	7.769289E-07   	7.7680716E-07  	7.765347E-07   	7.76536E-07    	7.7581933E-07  	7.7697035E-07  	7.765064E-07   	7.768707E-07   	7.7676776E-07  	7.761451E-07   	7.763646E-07   	7.768234E-07   	7.759835E-07   	7.751365E-07   	7.761242E-07   	7.764207E-07   	7.7607785E-07  	7.7631137E-07  	7.75662E-07    	7.745282E-07   	7.7409027E-07  	7.736866E-07   	7.728724E-07   	7.71023E-07    	7.6875614E-07  	7.6887716E-07  	7.700248E-07   	
7.6340393E-07  	7.6083285E-07  	7.655192E-07   	7.7368617E-07  	7.776852E-07   	7.809775E-07   	7.832548E-07   	7.8267584E-07  	7.829476E-07   	7.818973E-07   	7.821529E-07   	7.82034E-07    	7.8213617E-07  	7.8193983E-07  	7.817931E-07   	7.8184576E-07  	7.8125527E-07  	7.820323E-07   	7.8217647E-07  	7.8214595E-07  	7.823551E-07   	7.8194233E-07  	7.818005E-07   	7.8019053E-07  	7.810817E-07   	7.8145763E-07  	7.815807E-07   	7.816241E-07   	7.815168E-07   	7.817801E-07   	7.820098E-07   	7.813939E-07   	7.8171485E-07  	7.8146826E-07  	7.8108116E-07  	7.811468E-07   	7.7933424E-07  	7.8032286E-07  	7.811246E-07   	7.8040557E-07  	7.775036E-07   	7.7253566E-07  	7.660926E-07   	7.617892E-07   	7.612487E-07   	7.61156E-07    	7.6059143E-07  	7.6025066E-07  	7.6137525E-07  	7.6046075E-07  	7.609559E-07   	7.6077345E-07  	7.6015425E-07  	7.5969956E-07  	7.590576E-07   	7.5917484E-07  	7.59195E-07    	7.5913414E-07  	7.59317E-07    	7.590061E-07   	7.587903E-07   	7.584321E-07   	7.585615E-07   	7.5811136E-07  	7.569814E-07   	7.560951E-07   	7.6409333E-07  	7.683322E-07   	7.7346107E-07  	7.7669847E-07  	7.773238E-07   	7.7766913E-07  	7.7675736E-07  	7.770583E-07   	7.777527E-07   	7.7736246E-07  	7.7699093E-07  	7.770694E-07   	7.762013E-07   	7.758194E-07   	7.762293E-07   	7.7703567E-07  	7.770441E-07   	7.769565E-07   	7.768375E-07   	7.759621E-07   	7.7670273E-07  	7.7616147E-07  	7.761568E-07   	7.756371E-07   	7.7489284E-07  	7.738482E-07   	7.729069E-07   	7.717245E-07   	7.7094563E-07  	7.704491E-07   	7.685763E-07   	7.678965E-07   	7.6669113E-07  	7.6550884E-07  	
7.6279355E-07  	7.615343E-07   	7.627683E-07   	7.730084E-07   	7.776734E-07   	7.810884E-07   	7.8322586E-07  	7.833312E-07   	7.833574E-07   	7.823587E-07   	7.828582E-07   	7.8228555E-07  	7.8252896E-07  	7.819292E-07   	7.815369E-07   	7.8210644E-07  	7.8214595E-07  	7.8185656E-07  	7.8188805E-07  	7.81552E-07    	7.817786E-07   	7.8180585E-07  	7.814914E-07   	7.8133564E-07  	7.815131E-07   	7.805138E-07   	7.8086384E-07  	7.815039E-07   	7.8135605E-07  	7.812887E-07   	7.812978E-07   	7.8119905E-07  	7.8092324E-07  	7.812284E-07   	7.8116267E-07  	7.811704E-07   	7.814487E-07   	7.81512E-07    	7.8161173E-07  	7.818185E-07   	7.797108E-07   	7.7526414E-07  	7.67721E-07    	7.6318537E-07  	7.613724E-07   	7.611867E-07   	7.6124513E-07  	7.609762E-07   	7.607702E-07   	7.6060223E-07  	7.6048036E-07  	7.605698E-07   	7.605093E-07   	7.60569E-07    	7.6006785E-07  	7.5913954E-07  	7.5978056E-07  	7.6002635E-07  	7.5978795E-07  	7.588944E-07   	7.5728775E-07  	7.582986E-07   	7.591903E-07   	7.5866103E-07  	7.579322E-07   	7.5564316E-07  	7.6248193E-07  	7.6926335E-07  	7.7317605E-07  	7.757367E-07   	7.774684E-07   	7.771989E-07   	7.775301E-07   	7.775348E-07   	7.775439E-07   	7.7748035E-07  	7.7715606E-07  	7.768895E-07   	7.770208E-07   	7.7724275E-07  	7.759869E-07   	7.755898E-07   	7.7694915E-07  	7.776488E-07   	7.765787E-07   	7.753924E-07   	7.744955E-07   	7.743322E-07   	7.733945E-07   	7.7249314E-07  	7.7143744E-07  	7.710938E-07   	7.7045314E-07  	7.6968183E-07  	7.6886994E-07  	7.6863836E-07  	7.664631E-07   	7.641108E-07   	7.6273784E-07  	7.611094E-07   	
