# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 11:59:45
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	80.938	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
7.412804E-07   	7.4098404E-07  	7.404871E-07   	7.4033267E-07  	7.4125194E-07  	7.425698E-07   	7.435359E-07   	7.453503E-07   	7.478216E-07   	7.513288E-07   	7.529198E-07   	7.549836E-07   	7.575106E-07   	7.597531E-07   	7.606596E-07   	7.592682E-07   	7.5873623E-07  	7.593599E-07   	7.598509E-07   	7.626967E-07   	7.659188E-07   	7.6744317E-07  	7.699312E-07   	7.7142766E-07  	7.747155E-07   	7.768392E-07   	7.7923244E-07  	7.7931344E-07  	7.7868333E-07  	7.7832834E-07  	7.7738355E-07  	7.767733E-07   	7.776106E-07   	7.7986545E-07  	7.8209916E-07  	7.849662E-07   	7.8640574E-07  	7.852006E-07   	7.822856E-07   	7.805112E-07   	7.778064E-07   	7.757756E-07   	7.748654E-07   	7.7544564E-07  	7.769067E-07   	7.79867E-07    	7.845145E-07   	7.8745114E-07  	7.9084344E-07  	7.940812E-07   	7.969473E-07   	8.03055E-07    	8.0794604E-07  	8.123277E-07   	8.1580055E-07  	8.1717553E-07  	8.160575E-07   	8.142252E-07   	8.1453334E-07  	8.1379585E-07  	8.1607243E-07  	8.182399E-07   	8.20569E-07    	8.2208874E-07  	8.2295725E-07  	8.246259E-07   	8.282368E-07   	8.306954E-07   	8.316136E-07   	8.308687E-07   	8.312321E-07   	8.327071E-07   	8.332722E-07   	8.33887E-07    	8.3501914E-07  	8.37009E-07    	8.39877E-07    	8.4381304E-07  	8.473803E-07   	8.4983384E-07  	8.5303276E-07  	8.5498743E-07  	8.578339E-07   	8.609204E-07   	8.6310274E-07  	8.5992707E-07  	8.5481844E-07  	8.510735E-07   	8.4866576E-07  	8.475096E-07   	8.465172E-07   	8.456562E-07   	8.450509E-07   	8.4660036E-07  	8.486418E-07   	8.5182205E-07  	8.5494776E-07  	8.577975E-07   	8.600591E-07   	8.6032605E-07  	
7.466094E-07   	7.4632584E-07  	7.454583E-07   	7.444671E-07   	7.454475E-07   	7.4762926E-07  	7.4941687E-07  	7.522211E-07   	7.54611E-07    	7.581021E-07   	7.602762E-07   	7.618314E-07   	7.624683E-07   	7.6217077E-07  	7.685536E-07   	7.6833015E-07  	7.67333E-07    	7.6732795E-07  	7.682396E-07   	7.703718E-07   	7.72428E-07    	7.7410203E-07  	7.7562964E-07  	7.777E-07      	7.810303E-07   	7.8422175E-07  	7.854527E-07   	7.863625E-07   	7.853875E-07   	7.838836E-07   	7.831232E-07   	7.830027E-07   	7.838674E-07   	7.857778E-07   	7.874773E-07   	7.904865E-07   	7.9194336E-07  	7.90373E-07    	7.882635E-07   	7.8636657E-07  	7.844411E-07   	7.8346847E-07  	7.8302423E-07  	7.8287076E-07  	7.8369806E-07  	7.850503E-07   	7.8824564E-07  	7.908078E-07   	7.939099E-07   	7.973067E-07   	8.013322E-07   	8.0727233E-07  	8.1097915E-07  	8.1350373E-07  	8.161042E-07   	8.1936463E-07  	8.212108E-07   	8.224489E-07   	8.2319383E-07  	8.2296174E-07  	8.2323487E-07  	8.2509916E-07  	8.2768423E-07  	8.2869184E-07  	8.27797E-07    	8.286501E-07   	8.3102645E-07  	8.3352876E-07  	8.3590726E-07  	8.357193E-07   	8.356535E-07   	8.350309E-07   	8.359489E-07   	8.3654345E-07  	8.3688303E-07  	8.396522E-07   	8.4281663E-07  	8.46081E-07    	8.49875E-07    	8.527378E-07   	8.56676E-07    	8.5996516E-07  	8.626292E-07   	8.6717597E-07  	8.7071413E-07  	8.686283E-07   	8.6380896E-07  	8.5986215E-07  	8.565674E-07   	8.538972E-07   	8.52728E-07    	8.5195734E-07  	8.5035975E-07  	8.516524E-07   	8.533327E-07   	8.559541E-07   	8.584741E-07   	8.6189834E-07  	8.6322825E-07  	8.6399217E-07  	
7.531379E-07   	7.5307156E-07  	7.5246845E-07  	7.524195E-07   	7.538532E-07   	7.5609705E-07  	7.587959E-07   	7.6140606E-07  	7.63558E-07    	7.651717E-07   	7.660508E-07   	7.683474E-07   	7.7011526E-07  	7.7322926E-07  	7.7558906E-07  	7.758961E-07   	7.758124E-07   	7.756343E-07   	7.751873E-07   	7.763459E-07   	7.7887626E-07  	7.8129665E-07  	7.82345E-07    	7.841234E-07   	7.8658576E-07  	7.888788E-07   	7.906394E-07   	7.908736E-07   	7.9080417E-07  	7.9049937E-07  	7.897292E-07   	7.8964905E-07  	7.905913E-07   	7.9179654E-07  	7.934495E-07   	7.938104E-07   	7.949045E-07   	7.9565E-07     	7.950713E-07   	7.937092E-07   	7.9254215E-07  	7.9240965E-07  	7.9261844E-07  	7.926409E-07   	7.925362E-07   	7.93866E-07    	7.940647E-07   	7.9557117E-07  	7.97847E-07    	7.996284E-07   	8.056217E-07   	8.104753E-07   	8.1238966E-07  	8.1368205E-07  	8.147242E-07   	8.20245E-07    	8.24598E-07    	8.294039E-07   	8.303356E-07   	8.288107E-07   	8.2956643E-07  	8.317958E-07   	8.337934E-07   	8.3476215E-07  	8.323859E-07   	8.306464E-07   	8.322269E-07   	8.3539345E-07  	8.387301E-07   	8.39941E-07    	8.397914E-07   	8.383074E-07   	8.380737E-07   	8.38876E-07    	8.4017654E-07  	8.42272E-07    	8.453264E-07   	8.4869515E-07  	8.521569E-07   	8.5504604E-07  	8.5926746E-07  	8.63934E-07    	8.670018E-07   	8.7228005E-07  	8.7638927E-07  	8.763777E-07   	8.73383E-07    	8.700802E-07   	8.668008E-07   	8.6287537E-07  	8.596857E-07   	8.585768E-07   	8.575672E-07   	8.5682575E-07  	8.5787065E-07  	8.596729E-07   	8.620073E-07   	8.648356E-07   	8.6664755E-07  	8.677468E-07   	
7.6099366E-07  	7.6109336E-07  	7.6116277E-07  	7.620154E-07   	7.6386823E-07  	7.6572917E-07  	7.676051E-07   	7.681916E-07   	7.697042E-07   	7.7176264E-07  	7.732271E-07   	7.7389484E-07  	7.762943E-07   	7.792103E-07   	7.806682E-07   	7.8097105E-07  	7.817713E-07   	7.8278305E-07  	7.8354094E-07  	7.853982E-07   	7.8670234E-07  	7.880663E-07   	7.9025995E-07  	7.913919E-07   	7.9239396E-07  	7.93657E-07    	7.948887E-07   	7.955831E-07   	7.965999E-07   	7.9651045E-07  	7.958116E-07   	7.9661874E-07  	7.973234E-07   	7.977403E-07   	7.9872547E-07  	7.9924826E-07  	7.99398E-07    	8.0258667E-07  	8.040476E-07   	8.034262E-07   	8.0291517E-07  	8.0358006E-07  	8.038567E-07   	8.034644E-07   	8.033631E-07   	8.029491E-07   	8.029145E-07   	8.012979E-07   	8.007071E-07   	8.032148E-07   	8.07393E-07    	8.117142E-07   	8.137077E-07   	8.131917E-07   	8.149863E-07   	8.195881E-07   	8.271334E-07   	8.326039E-07   	8.337167E-07   	8.3348743E-07  	8.346735E-07   	8.3736035E-07  	8.387423E-07   	8.3834533E-07  	8.355813E-07   	8.3188337E-07  	8.3256657E-07  	8.377205E-07   	8.4164844E-07  	8.442168E-07   	8.4481604E-07  	8.432651E-07   	8.417211E-07   	8.427301E-07   	8.445873E-07   	8.4808914E-07  	8.499758E-07   	8.5325433E-07  	8.554954E-07   	8.581783E-07   	8.6149066E-07  	8.6525694E-07  	8.7137676E-07  	8.76768E-07    	8.8041344E-07  	8.821583E-07   	8.8159396E-07  	8.8007494E-07  	8.7690756E-07  	8.714444E-07   	8.6713885E-07  	8.649801E-07   	8.639695E-07   	8.632357E-07   	8.6361706E-07  	8.6534794E-07  	8.678418E-07   	8.7007504E-07  	8.715568E-07   	8.729808E-07   	
7.6927364E-07  	7.695556E-07   	7.696945E-07   	7.7001647E-07  	7.724227E-07   	7.754597E-07   	7.7645643E-07  	7.7672865E-07  	7.7697916E-07  	7.781044E-07   	7.793437E-07   	7.8112356E-07  	7.819086E-07   	7.8352343E-07  	7.8353514E-07  	7.841881E-07   	7.842703E-07   	7.85782E-07    	7.882792E-07   	7.894066E-07   	7.915217E-07   	7.9329516E-07  	7.964142E-07   	7.981426E-07   	7.9885143E-07  	7.995259E-07   	7.99894E-07    	8.0025984E-07  	8.0204427E-07  	8.0185924E-07  	8.010366E-07   	8.0114967E-07  	8.022674E-07   	8.0363526E-07  	8.048468E-07   	8.049181E-07   	8.060915E-07   	8.0960535E-07  	8.1177615E-07  	8.129046E-07   	8.121436E-07   	8.122097E-07   	8.1363527E-07  	8.1463514E-07  	8.1397974E-07  	8.1257934E-07  	8.0952265E-07  	8.0900713E-07  	8.066864E-07   	8.073218E-07   	8.107678E-07   	8.141389E-07   	8.153041E-07   	8.136627E-07   	8.153076E-07   	8.1998365E-07  	8.265011E-07   	8.3245317E-07  	8.362214E-07   	8.3743134E-07  	8.3961635E-07  	8.4281083E-07  	8.4292407E-07  	8.398071E-07   	8.372075E-07   	8.3504517E-07  	8.361432E-07   	8.4000425E-07  	8.4527204E-07  	8.482912E-07   	8.501403E-07   	8.5017035E-07  	8.487556E-07   	8.4842117E-07  	8.506614E-07   	8.5373824E-07  	8.559047E-07   	8.581885E-07   	8.589797E-07   	8.608963E-07   	8.637814E-07   	8.680735E-07   	8.7524916E-07  	8.8135346E-07  	8.843734E-07   	8.853086E-07   	8.8795997E-07  	8.8801306E-07  	8.864818E-07   	8.8182594E-07  	8.7598715E-07  	8.7207735E-07  	8.7032436E-07  	8.6825156E-07  	8.6825673E-07  	8.701169E-07   	8.7209276E-07  	8.742249E-07   	8.758527E-07   	8.768824E-07   	
7.7564613E-07  	7.7609343E-07  	7.765722E-07   	7.772497E-07   	7.798509E-07   	7.8387586E-07  	7.8463233E-07  	7.836107E-07   	7.828227E-07   	7.8413535E-07  	7.872305E-07   	7.8770415E-07  	7.878211E-07   	7.8760917E-07  	7.8758E-07     	7.8715163E-07  	7.873013E-07   	7.8952553E-07  	7.9213737E-07  	7.9394835E-07  	7.9496095E-07  	7.990293E-07   	8.0155445E-07  	8.0374815E-07  	8.046591E-07   	8.055722E-07   	8.059249E-07   	8.056354E-07   	8.0599506E-07  	8.053589E-07   	8.0468925E-07  	8.0481965E-07  	8.0593645E-07  	8.0900514E-07  	8.106169E-07   	8.112863E-07   	8.1313215E-07  	8.1612166E-07  	8.1806365E-07  	8.1980033E-07  	8.214893E-07   	8.2192736E-07  	8.2305735E-07  	8.2348004E-07  	8.232175E-07   	8.20661E-07    	8.190449E-07   	8.166299E-07   	8.146585E-07   	8.133953E-07   	8.1580237E-07  	8.195247E-07   	8.205188E-07   	8.1984024E-07  	8.195031E-07   	8.2181907E-07  	8.275591E-07   	8.328773E-07   	8.3723154E-07  	8.411254E-07   	8.456314E-07   	8.4629676E-07  	8.4547173E-07  	8.4122973E-07  	8.395914E-07   	8.371015E-07   	8.3906326E-07  	8.4441064E-07  	8.508428E-07   	8.542867E-07   	8.557687E-07   	8.570877E-07   	8.56386E-07    	8.5505286E-07  	8.5572077E-07  	8.586631E-07   	8.6206796E-07  	8.642427E-07   	8.6351923E-07  	8.631781E-07   	8.656522E-07   	8.715798E-07   	8.79591E-07    	8.83707E-07    	8.871117E-07   	8.889517E-07   	8.90987E-07    	8.9323896E-07  	8.9383695E-07  	8.898606E-07   	8.837284E-07   	8.7925883E-07  	8.7744667E-07  	8.757415E-07   	8.7428793E-07  	8.7522585E-07  	8.767578E-07   	8.771967E-07   	8.7865334E-07  	8.8011694E-07  	
7.8123145E-07  	7.814082E-07   	7.8181364E-07  	7.8291265E-07  	7.858718E-07   	7.897398E-07   	7.9050545E-07  	7.8845E-07     	7.8701254E-07  	7.9033987E-07  	7.929319E-07   	7.93272E-07    	7.927859E-07   	7.91897E-07    	7.903215E-07   	7.8968554E-07  	7.9059953E-07  	7.9335797E-07  	7.9625954E-07  	7.9873485E-07  	7.9941884E-07  	8.0211015E-07  	8.051911E-07   	8.0640075E-07  	8.078723E-07   	8.11092E-07    	8.114355E-07   	8.104406E-07   	8.098052E-07   	8.0935473E-07  	8.098355E-07   	8.097459E-07   	8.10656E-07    	8.131506E-07   	8.1497745E-07  	8.1690933E-07  	8.189775E-07   	8.204998E-07   	8.218678E-07   	8.232833E-07   	8.2550804E-07  	8.273236E-07   	8.277849E-07   	8.2865085E-07  	8.2855587E-07  	8.274056E-07   	8.254086E-07   	8.240324E-07   	8.2131965E-07  	8.20527E-07    	8.250291E-07   	8.2829763E-07  	8.280849E-07   	8.258346E-07   	8.267671E-07   	8.2632124E-07  	8.2711136E-07  	8.3263893E-07  	8.3854894E-07  	8.4261706E-07  	8.4628215E-07  	8.474282E-07   	8.4835733E-07  	8.4617864E-07  	8.448597E-07   	8.4414626E-07  	8.454444E-07   	8.502572E-07   	8.5577847E-07  	8.6012153E-07  	8.612172E-07   	8.6294625E-07  	8.6377355E-07  	8.625768E-07   	8.6183206E-07  	8.629807E-07   	8.657988E-07   	8.6800145E-07  	8.6739254E-07  	8.668057E-07   	8.6872404E-07  	8.737453E-07   	8.810059E-07   	8.8675085E-07  	8.9003635E-07  	8.932596E-07   	8.961269E-07   	8.970223E-07   	8.975373E-07   	8.9505414E-07  	8.9147244E-07  	8.8755945E-07  	8.8518107E-07  	8.8307223E-07  	8.801371E-07   	8.796169E-07   	8.80086E-07    	8.809544E-07   	8.8151967E-07  	8.838248E-07   	
7.8483026E-07  	7.8523175E-07  	7.8574016E-07  	7.8859557E-07  	7.920766E-07   	7.938333E-07   	7.934792E-07   	7.919853E-07   	7.918944E-07   	7.9505907E-07  	7.9652176E-07  	7.9778914E-07  	7.9743245E-07  	7.965917E-07   	7.9677653E-07  	7.969226E-07   	7.981679E-07   	8.005618E-07   	8.0275305E-07  	8.0511603E-07  	8.052129E-07   	8.061738E-07   	8.0764033E-07  	8.091245E-07   	8.124095E-07   	8.179579E-07   	8.181995E-07   	8.1637404E-07  	8.1503543E-07  	8.162078E-07   	8.162142E-07   	8.1620533E-07  	8.158122E-07   	8.1771026E-07  	8.19917E-07    	8.207076E-07   	8.220683E-07   	8.2336135E-07  	8.2359907E-07  	8.2490527E-07  	8.281331E-07   	8.30516E-07    	8.3055113E-07  	8.324267E-07   	8.3318764E-07  	8.333029E-07   	8.3442774E-07  	8.331261E-07   	8.29738E-07    	8.2721436E-07  	8.311048E-07   	8.3664514E-07  	8.3719993E-07  	8.345979E-07   	8.330833E-07   	8.343084E-07   	8.344734E-07   	8.358472E-07   	8.38892E-07    	8.437059E-07   	8.4851143E-07  	8.4812245E-07  	8.509075E-07   	8.503482E-07   	8.4965984E-07  	8.4929786E-07  	8.507355E-07   	8.544576E-07   	8.594095E-07   	8.6391543E-07  	8.644241E-07   	8.660062E-07   	8.69163E-07    	8.6916356E-07  	8.6721275E-07  	8.6710673E-07  	8.677644E-07   	8.691804E-07   	8.6977764E-07  	8.7031907E-07  	8.719057E-07   	8.76422E-07    	8.833577E-07   	8.885797E-07   	8.9280934E-07  	8.9661404E-07  	8.981721E-07   	8.9921195E-07  	8.9941585E-07  	8.9861874E-07  	8.978101E-07   	8.9598166E-07  	8.9295867E-07  	8.895257E-07   	8.854239E-07   	8.831235E-07   	8.8378124E-07  	8.8384905E-07  	8.853406E-07   	8.8907325E-07  	
7.903532E-07   	7.908004E-07   	7.9151295E-07  	7.939657E-07   	7.9589813E-07  	7.963238E-07   	7.962911E-07   	7.965556E-07   	7.987619E-07   	7.993634E-07   	8.00425E-07    	8.028756E-07   	8.042408E-07   	8.043152E-07   	8.040973E-07   	8.0368267E-07  	8.0557953E-07  	8.079531E-07   	8.095066E-07   	8.105428E-07   	8.104033E-07   	8.105288E-07   	8.1231246E-07  	8.132988E-07   	8.1699045E-07  	8.206199E-07   	8.2244566E-07  	8.216141E-07   	8.21088E-07    	8.243943E-07   	8.263192E-07   	8.2562576E-07  	8.234617E-07   	8.2203525E-07  	8.2374464E-07  	8.256005E-07   	8.2566805E-07  	8.253566E-07   	8.273591E-07   	8.302122E-07   	8.316765E-07   	8.3364245E-07  	8.3469064E-07  	8.356062E-07   	8.3722045E-07  	8.3939966E-07  	8.4237837E-07  	8.409075E-07   	8.3775546E-07  	8.361698E-07   	8.3742185E-07  	8.420834E-07   	8.443762E-07   	8.430047E-07   	8.426794E-07   	8.4196944E-07  	8.4173325E-07  	8.419428E-07   	8.42404E-07    	8.4541557E-07  	8.4771824E-07  	8.493178E-07   	8.524182E-07   	8.5296165E-07  	8.5359966E-07  	8.543752E-07   	8.5572674E-07  	8.5886865E-07  	8.6323814E-07  	8.662166E-07   	8.66826E-07    	8.6817204E-07  	8.7291545E-07  	8.7478173E-07  	8.7358603E-07  	8.7258E-07     	8.72646E-07    	8.717082E-07   	8.723627E-07   	8.732996E-07   	8.742527E-07   	8.77274E-07    	8.835688E-07   	8.8962867E-07  	8.933901E-07   	8.9830843E-07  	9.007186E-07   	9.0046797E-07  	9.0108676E-07  	9.0212444E-07  	9.039947E-07   	9.0392405E-07  	9.018273E-07   	8.968683E-07   	8.9182817E-07  	8.892324E-07   	8.8892597E-07  	8.875696E-07   	8.9083306E-07  	8.9432757E-07  	
7.955995E-07   	7.9564353E-07  	7.957086E-07   	7.966754E-07   	7.9880374E-07  	8.002025E-07   	8.0171276E-07  	8.036757E-07   	8.042232E-07   	8.0460165E-07  	8.05985E-07    	8.0885314E-07  	8.114803E-07   	8.122364E-07   	8.117702E-07   	8.114849E-07   	8.124724E-07   	8.151713E-07   	8.157342E-07   	8.1442255E-07  	8.14309E-07    	8.158695E-07   	8.167226E-07   	8.172488E-07   	8.1840113E-07  	8.222013E-07   	8.246867E-07   	8.257887E-07   	8.27575E-07    	8.308652E-07   	8.3355013E-07  	8.337865E-07   	8.3204293E-07  	8.29974E-07    	8.296576E-07   	8.3077214E-07  	8.313656E-07   	8.30436E-07    	8.314992E-07   	8.34492E-07    	8.3660893E-07  	8.3830173E-07  	8.387081E-07   	8.39622E-07    	8.4197166E-07  	8.442213E-07   	8.456619E-07   	8.458159E-07   	8.449555E-07   	8.439939E-07   	8.4383987E-07  	8.4461965E-07  	8.4699406E-07  	8.495789E-07   	8.504923E-07   	8.512287E-07   	8.494184E-07   	8.467979E-07   	8.46189E-07    	8.4658575E-07  	8.4809113E-07  	8.4990296E-07  	8.508747E-07   	8.520945E-07   	8.5488176E-07  	8.5712554E-07  	8.596113E-07   	8.616015E-07   	8.6536363E-07  	8.672954E-07   	8.6866584E-07  	8.6974256E-07  	8.731739E-07   	8.763766E-07   	8.774379E-07   	8.773381E-07   	8.779071E-07   	8.77594E-07    	8.768343E-07   	8.764237E-07   	8.7715733E-07  	8.787875E-07   	8.826817E-07   	8.896295E-07   	8.950256E-07   	8.975249E-07   	9.012541E-07   	9.0209676E-07  	9.035607E-07   	9.0480137E-07  	9.0850926E-07  	9.117984E-07   	9.1131733E-07  	9.066348E-07   	8.996036E-07   	8.967715E-07   	8.952816E-07   	8.948017E-07   	8.962158E-07   	8.982985E-07   	
