# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 14:41:49
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Interferometer Center/Distance:	[µm]	288.577	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	74.245	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
0.01613661     	0.02391557     	0.013884677    	0.020110741    	0.019878345    	0.022435293    	0.018820573    	0.015352046    	0.013161022    	0.014487432    	0.022145348    	0.019195192    	0.015596572    	0.016064018    	0.016824573    	0.0141636785   	0.019831272    	0.012833202    	0.021778878    	0.020258674    	0.013846884    	0.018159382    	0.020312898    	0.022850472    	0.017012563    	0.015773619    	0.0150220925   	0.015092547    	0.015858466    	0.016068552    	0.014054561    	0.01497084     	0.018590767    	0.021959532    	0.019241685    	0.014609436    	0.020463245    	0.020644901    	0.011701226    	0.014821446    	0.018712973    	0.015804082    	0.014937997    	0.018821657    	0.02152568     	0.016819557    	0.018885428    	0.019755153    	0.021112824    	0.014876805    	0.016945494    	0.018934863    	0.016190382    	0.018314319    	0.016958555    	0.017610291    	0.017656542    	0.015608548    	0.017173033    	0.018692713    	0.018336372    	0.018930519    	0.016323738    	0.021067586    	0.023446329    	0.017668195    	0.022254659    	0.01662119     	0.01450147     	0.017321898    	0.015275374    	0.01884236     	0.017416269    	0.016691213    	0.01861888     	0.01647161     	0.016910737    	0.018530985    	0.01351492     	0.021142384    	0.021446327    	0.020236865    	0.019997822    	0.02106886     	0.018468285    	0.015218534    	0.017271955    	0.014410935    	0.013770032    	0.018337367    	0.022194944    	0.019249208    	0.016193645    	0.015549966    	0.01555792     	0.0140215205   	0.014668893    	0.016341938    	0.015189549    	0.015172934    	
0.015242153    	0.021274747    	0.018790605    	0.0199933      	0.017210873    	0.015413419    	0.015526427    	0.015883528    	0.014654584    	0.021057727    	0.01339882     	0.014485936    	0.014833942    	0.017542817    	0.021258358    	0.019903878    	0.01835522     	0.0210827      	0.020463778    	0.01425516     	0.017962653    	0.01901434     	0.015017111    	0.013611069    	0.020615708    	0.01958956     	0.018963708    	0.015676357    	0.022451788    	0.01699016     	0.022837332    	0.016908722    	0.020923227    	0.017015249    	0.018727902    	0.014000659    	0.020651018    	0.019275121    	0.01638483     	0.012192935    	0.017155716    	0.01285615     	0.016660385    	0.016703935    	0.019141428    	0.019853678    	0.025518231    	0.01706588     	0.01388634     	0.014619607    	0.013500542    	0.018591853    	0.015110191    	0.020672591    	0.020236949    	0.020343153    	0.019910542    	0.017962385    	0.017305342    	0.015761146    	0.0146194035   	0.017820507    	0.015364737    	0.02215055     	0.020562753    	0.020659996    	0.017451081    	0.015337408    	0.01809309     	0.018160889    	0.016891286    	0.020039862    	0.018179867    	0.020596988    	0.018670047    	0.017863749    	0.019118264    	0.0132916225   	0.017116055    	0.016971737    	0.019958086    	0.018622624    	0.018871455    	0.019835787    	0.016943526    	0.013830702    	0.017346984    	0.016925575    	0.020747555    	0.014760627    	0.020069852    	0.01949168     	0.014382653    	0.01681149     	0.017377682    	0.021804765    	0.01790373     	0.01542334     	0.018114729    	0.018585179    	
0.019955836    	0.020048385    	0.021555264    	0.022229346    	0.024009235    	0.022658048    	0.020920202    	0.0135039175   	0.016929965    	0.020756299    	0.014600718    	0.020287639    	0.01718151     	0.016518986    	0.017870773    	0.016237443    	0.016245566    	0.0132623175   	0.017118549    	0.019100357    	0.018060306    	0.02056093     	0.02086491     	0.015252826    	0.018047627    	0.013055836    	0.021823889    	0.015508349    	0.018561305    	0.014269392    	0.017034465    	0.015857993    	0.018761514    	0.01480719     	0.019786434    	0.01740479     	0.020647582    	0.016750516    	0.015524233    	0.014915619    	0.018852303    	0.015269133    	0.019688422    	0.019051524    	0.0161769      	0.014562473    	0.013160936    	0.020721331    	0.014454676    	0.021146782    	0.019999374    	0.01768809     	0.016622547    	0.018350359    	0.019414417    	0.015733272    	0.012054695    	0.017282402    	0.01848044     	0.018357163    	0.01920857     	0.014182924    	0.017096037    	0.019385647    	0.018452484    	0.018260919    	0.016030336    	0.021418458    	0.023511617    	0.012836091    	0.018430663    	0.020280333    	0.013500954    	0.02130218     	0.018177254    	0.014344541    	0.016020155    	0.018077103    	0.01291477     	0.0211149      	0.019644676    	0.02182941     	0.01439049     	0.022591842    	0.01579026     	0.018031703    	0.015784075    	0.019205546    	0.017982809    	0.014310935    	0.014751249    	0.016898474    	0.023186412    	0.01667121     	0.016997755    	0.01684166     	0.01888863     	0.021156006    	0.022164024    	0.020605652    	
0.017563824    	0.01968937     	0.018672153    	0.01860789     	0.018013459    	0.018232573    	0.014979693    	0.01711064     	0.01703761     	0.021548133    	0.012507989    	0.019321721    	0.017467428    	0.018495694    	0.018742463    	0.01843386     	0.015298051    	0.015458913    	0.020577513    	0.01767102     	0.012305824    	0.018483063    	0.0169673      	0.017505841    	0.019867256    	0.021493083    	0.015235585    	0.016621469    	0.020466138    	0.016572684    	0.018279077    	0.020416       	0.0152114425   	0.018925043    	0.014665495    	0.015792662    	0.016715247    	0.014572993    	0.014012265    	0.014250446    	0.015700571    	0.019572321    	0.018211056    	0.016175963    	0.014745083    	0.009235206    	0.01787235     	0.016922807    	0.017591804    	0.017554043    	0.012618797    	0.018615585    	0.0167838      	0.01936044     	0.01644535     	0.014319971    	0.016620893    	0.022133006    	0.015822299    	0.01705022     	0.019237462    	0.020920599    	0.018290099    	0.017080978    	0.019605074    	0.018893361    	0.019460788    	0.01646316     	0.014866138    	0.016804501    	0.017104505    	0.015192193    	0.01759021     	0.018049404    	0.020228619    	0.016652934    	0.018426344    	0.016113972    	0.009178762    	0.019103229    	0.017444702    	0.01725106     	0.01980498     	0.018300334    	0.014341081    	0.021439968    	0.019787056    	0.019688683    	0.019306425    	0.018446052    	0.019004717    	0.013835614    	0.016834239    	0.020924103    	0.014435768    	0.016754245    	0.016086593    	0.018076712    	0.020035494    	0.017468115    	
0.017222421    	0.018811813    	0.020593012    	0.016477069    	0.021386338    	0.018103952    	0.013079052    	0.015305136    	0.02155577     	0.01672166     	0.020764617    	0.018438388    	0.01605927     	0.020388257    	0.019835904    	0.020516587    	0.018945776    	0.016675172    	0.0148336105   	0.018880887    	0.019355128    	0.019255454    	0.015128629    	0.016276395    	0.012809673    	0.014335758    	0.017513558    	0.014972275    	0.023009062    	0.01492119     	0.015610463    	0.015683796    	0.01974455     	0.021526085    	0.015150842    	0.016820488    	0.014912681    	0.015440161    	0.017354066    	0.014761324    	0.014935828    	0.018954385    	0.020957947    	0.019175952    	0.017602082    	0.01533389     	0.014804714    	0.020400597    	0.018660309    	0.019700667    	0.01711193     	0.016055284    	0.015821533    	0.015304252    	0.01638334     	0.01602405     	0.02066345     	0.017273532    	0.020223016    	0.014317665    	0.017639646    	0.017016938    	0.014660424    	0.015124445    	0.018611925    	0.017557096    	0.019491866    	0.01829372     	0.01842742     	0.0176616      	0.014771733    	0.017470907    	0.021561164    	0.01879458     	0.017184088    	0.01600647     	0.018850835    	0.019088484    	0.018815162    	0.01619314     	0.015448314    	0.016509695    	0.020335903    	0.013389585    	0.018803755    	0.014865981    	0.017890831    	0.015982237    	0.016237743    	0.019733293    	0.020619085    	0.020936377    	0.015196195    	0.017045118    	0.01581153     	0.016980156    	0.019361988    	0.019059123    	0.01873019     	0.016560633    	
0.023667421    	0.019943716    	0.015746374    	0.017081708    	0.01738977     	0.020955259    	0.012472768    	0.015023022    	0.018049179    	0.017569195    	0.021954551    	0.018876426    	0.017821018    	0.020227933    	0.020707946    	0.017351003    	0.018568635    	0.016470755    	0.017707285    	0.02282594     	0.012742965    	0.017594198    	0.020496093    	0.016745387    	0.019409878    	0.015810775    	0.01834293     	0.016494645    	0.017083485    	0.012021106    	0.01902538     	0.01706791     	0.01819251     	0.013822204    	0.013796632    	0.018993638    	0.018028252    	0.018274574    	0.017915035    	0.01644868     	0.018511556    	0.016705392    	0.016871838    	0.018888284    	0.020792663    	0.015325707    	0.015944678    	0.016674904    	0.01653134     	0.017342597    	0.020558162    	0.019090578    	0.016323281    	0.021272376    	0.020571657    	0.019686637    	0.016417816    	0.019168392    	0.019483494    	0.012599435    	0.019142056    	0.018497773    	0.018247059    	0.018361438    	0.014483781    	0.025387151    	0.019768445    	0.023481091    	0.01780059     	0.019356795    	0.0231157      	0.016300676    	0.01744856     	0.018618343    	0.013954048    	0.01614636     	0.017160105    	0.018168304    	0.014379918    	0.015811266    	0.016241105    	0.018563468    	0.015772993    	0.016376566    	0.020318786    	0.013560848    	0.017820252    	0.0142029505   	0.013893461    	0.01602104     	0.022146933    	0.01738955     	0.019882532    	0.019236267    	0.016209919    	0.022297703    	0.015462937    	0.014098909    	0.0133154      	0.013441737    	
0.018021207    	0.0167811      	0.018544156    	0.015870234    	0.012494292    	0.018549044    	0.015577431    	0.014696252    	0.020484556    	0.018454194    	0.02173903     	0.014319993    	0.017061962    	0.013816568    	0.01614414     	0.020127222    	0.018968726    	0.017692814    	0.017335143    	0.012477686    	0.017039854    	0.015852189    	0.017648127    	0.017743185    	0.013744979    	0.020821081    	0.01549867     	0.020338226    	0.016971365    	0.014264995    	0.018230876    	0.015746552    	0.017198699    	0.019263757    	0.017946953    	0.017920863    	0.019643344    	0.015774606    	0.016016394    	0.017160092    	0.017756375    	0.017774694    	0.02030844     	0.018477535    	0.015657973    	0.017586123    	0.016625974    	0.01509837     	0.014930014    	0.013172535    	0.01545177     	0.015096519    	0.014395907    	0.018278968    	0.019043185    	0.012455229    	0.021646367    	0.015637038    	0.02576117     	0.021996131    	0.017160436    	0.0182673      	0.016284702    	0.01761565     	0.017464764    	0.020754205    	0.015330909    	0.017014766    	0.018176405    	0.01788776     	0.017682953    	0.018404922    	0.020191109    	0.014801122    	0.018022293    	0.01663654     	0.021603525    	0.0203962      	0.015660679    	0.015758893    	0.019201424    	0.01626423     	0.015526409    	0.017416174    	0.01502966     	0.021089496    	0.013031119    	0.01449084     	0.020520745    	0.0120334625   	0.018455947    	0.016809246    	0.014066448    	0.019446505    	0.018711578    	0.017852996    	0.018797873    	0.019057658    	0.021816965    	0.019694753    	
0.020884136    	0.017126704    	0.02442617     	0.02192797     	0.02150766     	0.018349823    	0.01842687     	0.016236534    	0.015894184    	0.018143332    	0.019655237    	0.019704448    	0.018100765    	0.013841521    	0.016279068    	0.01286835     	0.017817147    	0.013735416    	0.019026788    	0.020811707    	0.019162064    	0.014058878    	0.017091919    	0.020798907    	0.017373739    	0.019483183    	0.020876138    	0.018568648    	0.018069677    	0.016414838    	0.015407446    	0.018834122    	0.014272369    	0.01788812     	0.018138142    	0.017484706    	0.020892302    	0.014129646    	0.022660531    	0.021922462    	0.01560211     	0.013997889    	0.012924955    	0.01436041     	0.013035898    	0.017548284    	0.015554415    	0.019643173    	0.015771339    	0.015583741    	0.01926943     	0.015238253    	0.022282228    	0.01991801     	0.01577562     	0.013414433    	0.020500349    	0.021951491    	0.015661776    	0.015496829    	0.018026449    	0.015661662    	0.016696481    	0.01433838     	0.018253233    	0.016235659    	0.017624043    	0.0185046      	0.017130248    	0.019772695    	0.019660607    	0.01426434     	0.016848974    	0.015953802    	0.018760538    	0.019688623    	0.020456804    	0.014807979    	0.016258718    	0.014341053    	0.020691339    	0.018636342    	0.018677356    	0.01813406     	0.017628439    	0.025155207    	0.0190867      	0.016505152    	0.01752858     	0.021894513    	0.016752098    	0.017782995    	0.01587639     	0.01595695     	0.02129973     	0.012935729    	0.015351904    	0.014344552    	0.014693929    	0.01857694     	
0.017283779    	0.017345043    	0.016356211    	0.016932536    	0.018368188    	0.019714355    	0.021465886    	0.016561698    	0.017940892    	0.015943011    	0.021715807    	0.021746652    	0.014959233    	0.015073411    	0.016263772    	0.020317132    	0.019762987    	0.017173892    	0.016926724    	0.019788228    	0.017776426    	0.018081963    	0.018703833    	0.020559037    	0.01725207     	0.018554533    	0.012143856    	0.018056137    	0.018884396    	0.017819252    	0.016081143    	0.019735958    	0.01615226     	0.019022116    	0.018335255    	0.016803732    	0.020211307    	0.014446591    	0.018390395    	0.017446067    	0.019988513    	0.017047025    	0.017653942    	0.01653457     	0.018617732    	0.015542777    	0.016340269    	0.014268744    	0.01906825     	0.020570453    	0.017413646    	0.01823173     	0.015140453    	0.020461256    	0.01977957     	0.01751183     	0.014717701    	0.017789192    	0.02236069     	0.014545412    	0.01894864     	0.020818219    	0.016768172    	0.014813492    	0.01677834     	0.02085226     	0.022785075    	0.019066531    	0.017637387    	0.021589993    	0.017372072    	0.01659347     	0.017785288    	0.020749796    	0.01980931     	0.020586539    	0.019737035    	0.017169885    	0.018046923    	0.021215523    	0.01762936     	0.015962044    	0.01784458     	0.015902719    	0.01677603     	0.01820649     	0.01993598     	0.015781347    	0.016919523    	0.011198089    	0.01720508     	0.015800713    	0.013536392    	0.018754814    	0.021312505    	0.017400235    	0.017605424    	0.018770445    	0.01616871     	0.015050958    	
0.020680292    	0.017099459    	0.02292121     	0.023443671    	0.019928312    	0.022246072    	0.017155418    	0.010101192    	0.014840929    	0.01498003     	0.01617115     	0.017480465    	0.015896099    	0.02189478     	0.012301355    	0.018223386    	0.020468274    	0.0154988775   	0.018627884    	0.013895793    	0.016942685    	0.0162363      	0.015711699    	0.016563704    	0.019220637    	0.018556219    	0.016365005    	0.01975751     	0.013821353    	0.02177014     	0.013880118    	0.018210916    	0.021095257    	0.018035615    	0.016314844    	0.016838426    	0.015762115    	0.017445695    	0.01839281     	0.018714609    	0.018168095    	0.018748067    	0.0113154715   	0.016751567    	0.019323       	0.019287521    	0.0201129      	0.017712902    	0.018967647    	0.020259783    	0.01662963     	0.014468625    	0.016520588    	0.018643392    	0.01690179     	0.017614877    	0.017048355    	0.017674021    	0.021264307    	0.024556562    	0.021090353    	0.016234308    	0.0121981315   	0.015784195    	0.018811543    	0.018309696    	0.020153262    	0.018436251    	0.013311844    	0.020243218    	0.020640463    	0.013457386    	0.017716946    	0.014239416    	0.020873947    	0.021333653    	0.01250487     	0.022070235    	0.018058911    	0.017024834    	0.015613328    	0.017490478    	0.015566193    	0.0213415      	0.023185935    	0.021962054    	0.016986266    	0.014501308    	0.01698056     	0.009719595    	0.013531516    	0.016687188    	0.01718524     	0.011051886    	0.014800402    	0.020410007    	0.020376656    	0.018589348    	0.015255389    	0.013445028    	
