# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 14:41:49
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Interferometer Center/Distance:	[µm]	288.577	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	74.245	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
2.4284062      	3.0359585      	-2.757442      	2.313388       	2.3734908      	2.210238       	2.226782       	0.6282339      	2.2095504      	0.85656106     	2.4621773      	0.9033777      	-1.26789       	2.3589263      	0.9875521      	2.5656803      	-2.9891007     	2.1856897      	0.35921502     	1.300292       	1.8002744      	-1.5668082     	-2.2384386     	-0.8180518     	1.1562958      	1.4481385      	-2.798428      	1.4915268      	1.3892845      	1.7983601      	1.2007861      	-1.1985679     	-0.2336599     	2.4117668      	-2.23905       	-0.9953414     	1.5043337      	2.113089       	2.0372143      	2.187944       	-2.8711364     	1.543257       	2.7000976      	2.4270322      	1.9877199      	1.9840933      	-3.0571938     	-2.4090989     	1.645563       	2.9461145      	1.917102       	2.9201424      	1.5897384      	2.7320993      	1.3703957      	1.9456264      	3.0023441      	2.191335       	2.7802138      	0.63087773     	1.470281       	1.7911544      	-1.3355136     	2.9363797      	1.7168045      	-1.5167308     	2.818522       	-2.9133613     	-0.8213834     	2.590463       	0.21353343     	2.866393       	1.8031076      	-2.353301      	-2.252244      	2.5631628      	2.5157986      	2.0551624      	-3.0128028     	2.3387144      	1.950132       	1.8976101      	-1.1055746     	-0.4193269     	1.6665294      	2.608885       	1.9172593      	-1.2028389     	-1.0355653     	1.2161595      	-1.7363769     	3.028467       	-0.36498028    	0.26921883     	-2.367671      	-1.4046382     	2.4088085      	2.6739855      	1.3578234      	-3.1411726     	
1.2861922      	-3.0549426     	2.2022169      	2.7216356      	-0.23759273    	1.7713528      	2.9313416      	-0.5099517     	0.8634393      	1.0569296      	-1.0438027     	-3.104671      	-0.24136928    	1.7113016      	2.4538467      	1.9460838      	-3.0413432     	0.28277227     	2.6630847      	2.6608987      	2.7823153      	1.7143563      	-2.9901855     	2.0247755      	-2.4883158     	1.9658023      	0.92113024     	-2.4862616     	-3.0490894     	1.1110361      	0.7138681      	-0.40496945    	0.34296453     	-2.2684078     	-3.1385028     	3.010529       	2.0057397      	-0.32909742    	2.1880038      	-0.40548342    	1.5695361      	1.0487542      	1.6131852      	2.6819203      	2.6484127      	1.6528606      	1.3402603      	2.4681704      	-0.5618499     	-2.400729      	1.3342676      	1.5149226      	1.5934613      	3.0056107      	2.5068607      	-2.6584182     	1.8541635      	3.0874624      	2.034178       	2.5450613      	2.327146       	1.886198       	3.0456283      	1.6527909      	1.8257363      	-2.478055      	-0.44597334    	1.3302897      	2.244777       	-0.29773277    	2.5421417      	2.2810104      	2.0618382      	-0.37651172    	0.20857485     	2.1154072      	0.35665917     	-0.87121695    	-1.5642256     	-2.9254184     	0.13871488     	2.296081       	2.0639663      	2.797149       	-1.0476182     	1.1904957      	0.5432379      	-1.8558166     	2.3164434      	-2.7104888     	1.2064934      	-1.7062281     	0.31381658     	2.1096554      	1.0385547      	0.41908854     	1.658493       	1.6330373      	-1.6920071     	0.10873657     	
3.0929449      	-2.6243515     	2.6253738      	1.1499776      	0.8054804      	-1.0971341     	-1.3972044     	-0.037655655   	2.6167936      	1.2711853      	1.7659897      	1.9610045      	2.0110233      	2.8433142      	-0.42591417    	0.2118341      	2.4236698      	-2.5116327     	0.0020870005   	1.3771458      	2.9953532      	2.5994503      	2.9282405      	-2.5984004     	2.3445864      	1.5499166      	1.7562468      	-2.249555      	-1.8242184     	2.023578       	0.8753152      	2.9798815      	-0.7964269     	0.055943694    	1.8665793      	1.3259501      	2.6000957      	-1.5904452     	-1.1076431     	2.6705716      	2.5918531      	1.9943612      	-1.9229816     	2.2262475      	-2.876732      	-0.63606256    	0.42577147     	2.922683       	-2.770251      	-2.2958379     	-3.0288236     	1.0015339      	1.9921991      	1.9936917      	2.21472        	0.6020081      	1.5106148      	1.3007321      	0.63862693     	2.6030478      	2.2763443      	2.1765988      	2.048664       	2.8447602      	2.4175506      	2.7230046      	2.4844224      	-0.6043623     	-0.690417      	-1.9404129     	1.7404827      	2.2623148      	0.1906875      	2.6554697      	1.4638704      	2.0217602      	-1.2935903     	1.1463462      	1.6384085      	-2.058786      	-1.3013322     	-2.0977006     	-1.422541      	-0.83644927    	2.348742       	2.7561         	1.5110561      	-1.1477631     	0.085906565    	-0.7025447     	1.7762785      	3.101164       	0.25819388     	0.5393524      	-1.4659129     	0.5940698      	2.0015745      	2.2322898      	-0.22326961    	1.2522247      	
1.9210764      	2.9781916      	-1.4458078     	1.5768391      	1.7004949      	-1.1527147     	2.6819794      	2.7517443      	2.9918535      	0.40011773     	1.9190313      	1.9756929      	3.0507033      	-0.8168114     	-2.357506      	2.2759507      	2.1913173      	-1.6078639     	1.8842276      	2.8271935      	1.367445       	1.7494186      	0.42479932     	3.0400589      	-2.3545797     	-2.2694626     	-0.5200613     	0.72800297     	2.3357685      	1.9735011      	0.7936723      	1.3995427      	2.698003       	-2.209558      	2.851636       	-1.5263742     	2.3790896      	-1.8544415     	0.4987295      	0.3188283      	-3.130964      	-2.8103673     	2.1264222      	1.8329144      	2.238771       	2.530464       	1.6463943      	-0.2936179     	2.615889       	1.9621538      	2.083733       	0.64775336     	0.33981782     	-2.2352452     	1.5032856      	2.0649776      	2.1858602      	-2.2229187     	-1.3356545     	2.543087       	1.75188        	2.1190155      	2.7550113      	-0.5877923     	2.3702207      	-2.2951825     	1.3878523      	2.6727657      	0.7688156      	2.5704963      	0.43904582     	1.8877257      	1.5793049      	3.0197296      	1.5709511      	-2.5783699     	2.062776       	0.7147305      	-0.53856486    	-1.5114775     	2.1165295      	-1.3246198     	1.9005917      	0.018760346    	1.3541956      	-2.3652263     	2.9110794      	0.008874245    	0.13804531     	-1.2449281     	0.7382468      	-3.0200684     	2.6698902      	-2.2921243     	-2.8157966     	1.1460605      	-0.54102665    	2.4648564      	2.7196054      	3.0162594      	
2.4896832      	1.8377709      	-2.659486      	1.1693692      	-2.0437565     	2.1530771      	0.58591795     	-0.4546784     	3.019948       	1.1579087      	1.6368946      	-2.1630569     	-0.5579024     	-2.934263      	-0.30404574    	2.6749446      	1.474713       	-2.2415087     	2.0530138      	2.1775014      	0.7433797      	2.9545865      	-2.6850836     	2.2745235      	0.11900106     	2.023778       	-2.6245182     	-1.2698882     	-2.5930326     	1.4029174      	0.9543318      	2.1665087      	0.80015385     	-1.1458856     	-2.706428      	1.483355       	1.3805934      	2.5406437      	1.642244       	1.6713344      	1.6564516      	2.4957674      	2.1934507      	1.6472466      	0.7748518      	0.043788683    	0.8732149      	2.6597621      	-2.8886917     	3.066273       	1.6587042      	0.9181611      	-2.655243      	1.6623541      	1.6078048      	2.1557176      	0.85046077     	2.029911       	3.1203694      	-1.7345829     	-1.6991185     	2.7232728      	1.9584758      	0.47755644     	1.053302       	2.0414376      	-1.7954059     	1.9245961      	3.079498       	2.247427       	2.3250918      	2.7858362      	1.9716334      	-2.4203439     	2.0097528      	1.504786       	-2.1009095     	0.87276006     	2.1146264      	1.5616062      	-2.3770556     	1.5895982      	-1.8045596     	2.7395632      	0.52763486     	2.6746507      	0.47638044     	0.0624734      	-3.0035603     	2.4002464      	0.91889805     	1.1222615      	-1.3336174     	2.0440712      	1.063898       	1.2404308      	-3.0539079     	-2.6572173     	1.8643012      	-1.3791329     	
3.0438561      	1.4560745      	-3.1109376     	2.9371598      	2.2076848      	2.4478981      	-2.493772      	1.9825062      	-2.9171057     	2.5575945      	-3.0535219     	1.7679312      	0.9812049      	-2.5118825     	2.52277        	1.2730932      	2.0857396      	2.8360555      	2.756827       	1.7200681      	-2.1502614     	2.6751752      	2.739987       	-1.1229484     	1.1425006      	-0.04032902    	2.1112125      	-1.9843451     	-0.8336242     	-2.680911      	0.717231       	0.37490118     	1.7233632      	1.369442       	0.11217957     	2.770785       	1.7254702      	3.0036917      	2.5893912      	0.39834014     	1.5420189      	0.07969793     	1.7849487      	0.9003935      	0.04579276     	-1.5392612     	1.5120267      	-0.13004476    	2.4679246      	1.7563986      	2.4928985      	-3.0737708     	1.8348305      	1.7888399      	1.043033       	1.9930298      	2.7155695      	2.7686481      	2.680584       	2.254768       	2.8075411      	2.868351       	2.116696       	2.1367092      	-1.7799057     	3.0254831      	1.8560058      	2.0082798      	2.007421       	1.3882997      	-1.4317118     	-0.8513782     	0.8413112      	2.6667385      	-3.0923202     	2.6679525      	2.8100443      	-2.6302881     	-0.49054322    	1.8486377      	2.8364246      	1.053274       	-0.9329864     	1.7564331      	1.467188       	-2.7911313     	-3.0429137     	-0.14524029    	2.4466858      	-0.24838899    	2.893439       	1.0138309      	2.0219336      	2.5657234      	-2.0180597     	-2.5431108     	-0.97297204    	-1.0821695     	1.1933494      	1.9987081      	
-2.5692523     	0.25748414     	2.5552793      	-0.32231012    	-0.87845963    	-1.1863852     	2.011517       	1.7964729      	0.05854883     	-2.3102307     	2.3610299      	3.0784874      	2.243058       	0.37307584     	2.85861        	-0.29676676    	2.2490227      	2.3683476      	1.9204563      	-0.19717497    	-1.550419      	-2.9327984     	1.6925198      	1.6361239      	1.4935374      	2.4074104      	-1.2490711     	0.19018589     	2.1149642      	-1.8822967     	3.1333416      	0.44878787     	1.1248091      	1.8449061      	-1.271296      	2.8799245      	0.027569886    	1.8297801      	1.8813273      	-1.0349199     	1.308175       	-3.0862074     	2.5214663      	-3.108951      	0.68179727     	2.8837817      	0.060350977    	0.7849699      	1.7941656      	2.8661633      	1.8752519      	1.8455187      	2.0445304      	1.9718534      	1.8583952      	2.6048107      	2.0153675      	-2.4839077     	-1.1344539     	1.0397513      	3.102452       	2.2421403      	1.8315951      	1.433929       	1.8306725      	-2.4030688     	2.3243852      	1.8164564      	2.5815864      	-2.2202015     	0.5571347      	0.14976992     	1.2264457      	-0.16516328    	-1.6509519     	1.4968857      	-0.060613587   	0.6977403      	-2.0227504     	2.2229795      	-2.8820038     	-2.7922952     	2.3928514      	-0.19883442    	-2.5328531     	2.568091       	2.8617456      	-3.115947      	0.46995553     	-3.0491593     	1.5962173      	-1.5973539     	-1.5976794     	1.0955719      	-2.842827      	-2.4781346     	1.9763976      	2.5245152      	2.6452723      	2.728641       	
2.0877192      	-2.192243      	2.1483955      	1.2259315      	1.5131408      	2.8077102      	2.049169       	1.4245234      	0.084462374    	1.9102958      	-1.0579325     	-1.131555      	-2.5739908     	-2.373134      	1.8002576      	3.0313215      	-2.0950894     	2.6953669      	1.6027663      	2.504968       	1.5670612      	-0.2112454     	2.209536       	-1.7423172     	1.4214833      	-3.0540504     	2.4422476      	-3.1181483     	-0.43875492    	1.5286747      	2.82721        	2.6453128      	-2.830432      	-2.656582      	-1.3289598     	-3.0611763     	2.254479       	-1.7085038     	1.6089268      	1.8499227      	-3.010067      	2.980257       	0.1846646      	0.042943683    	1.7727467      	2.5141985      	2.673464       	1.1916659      	1.4281502      	-2.6584337     	0.48465663     	-2.326314      	-0.07684151    	1.644656       	2.7410827      	0.91041195     	1.8644234      	-2.7050695     	2.746665       	0.85309887     	2.164025       	1.6091046      	1.4316002      	2.301826       	-1.2449188     	-2.2228353     	0.8534522      	2.7214456      	1.6596144      	1.6203661      	1.2632776      	0.46696424     	0.08951547     	-2.734381      	-2.6933331     	1.3086433      	-1.2531126     	1.4509155      	-0.21561138    	-2.9634728     	2.4038873      	2.1274776      	1.7693541      	2.5776432      	-2.9566982     	-2.0170603     	0.094787546    	2.7279296      	-0.57614625    	1.4539671      	1.6843346      	0.70524657     	-2.5107505     	1.9765692      	-0.10829435    	0.58500075     	1.155317       	-2.9382093     	-3.0433555     	-2.867217      	
-2.7679632     	2.6715307      	0.5977544      	-2.1106615     	1.0359157      	-2.7714977     	1.2831427      	-2.4527428     	1.6179216      	1.34429        	-3.0538275     	2.5358453      	0.5465468      	-1.7693108     	2.83642        	-2.9415736     	-0.88737077    	1.0196859      	-0.99380016    	1.6967462      	-2.873857      	2.4189124      	1.8192317      	0.96829593     	0.53733814     	-2.291585      	2.7734263      	0.046702627    	2.3996134      	-2.7333999     	-1.3898362     	1.5507549      	-0.07771728    	1.7357268      	2.015752       	0.8572679      	0.038373157    	0.13480537     	2.413911       	2.9133184      	2.5709713      	1.8268203      	2.5927954      	-1.5447581     	3.0004957      	2.4598424      	1.9224994      	2.72517        	1.848793       	1.6537789      	2.3929648      	3.013361       	-2.3462486     	-2.8977005     	2.1118114      	1.3175977      	-2.8788428     	-0.44594833    	-2.1403909     	2.8483694      	2.0931387      	2.4571826      	1.7031096      	2.0686922      	-0.68866366    	0.8931029      	-2.886206      	2.521225       	1.8346857      	0.11205305     	1.9671931      	-0.30039215    	-1.9973068     	1.0468783      	-2.4813147     	1.9476745      	-2.912431      	0.4149345      	-0.4092781     	2.6913424      	2.9133072      	2.890295       	1.4699359      	-2.8264236     	2.791964       	-2.1613917     	-1.9405214     	2.0544071      	-2.4965703     	1.8399303      	2.531835       	0.34224024     	0.45991445     	2.176236       	2.2309222      	-2.4571385     	1.7545855      	2.6355429      	2.589406       	2.6466165      	
2.5421298      	-2.9359088     	-0.049404826   	1.9835291      	-1.3270086     	1.2470648      	-1.9705415     	1.2430952      	3.097783       	2.601742       	-1.881406      	-2.1408186     	-0.9684408     	2.113822       	2.7734869      	2.595305       	-2.5329251     	-2.9575982     	-1.9083575     	1.2508074      	2.0934935      	2.293261       	-2.775647      	0.034777284    	-2.4475255     	0.45408115     	-0.5315208     	-2.9773946     	2.6950636      	2.348175       	2.724619       	1.9235371      	0.47672865     	-3.11722       	2.8052113      	2.0921757      	1.7893783      	-0.63722706    	0.64790165     	0.89850885     	2.9984922      	-0.20579548    	2.267723       	-2.9004426     	-1.5398186     	2.1038935      	3.0910356      	1.1450336      	-2.9098737     	2.1889572      	0.393633       	2.743043       	2.7599392      	-1.9130012     	2.3909328      	2.5016031      	2.333834       	-0.02101192    	-3.0543766     	2.3082967      	2.314906       	1.4526328      	1.6851249      	-2.7603993     	-3.1201355     	1.4818562      	1.1194421      	2.5583866      	3.023851       	2.867374       	2.291809       	-2.8601325     	0.53893507     	2.9768586      	1.3712208      	0.6048993      	0.6756751      	2.9189417      	2.0896916      	-0.47673655    	2.539231       	1.3466935      	0.34755993     	1.8885087      	0.90028614     	2.9863315      	0.25581008     	0.38832992     	3.0015604      	1.4605216      	1.8371006      	1.7982521      	1.4624588      	-2.2417812     	1.3765055      	1.183732       	1.7665893      	2.4149008      	2.3768387      	-3.0165453     	
