# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 13:44:09
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Interferometer Center/Distance:	[µm]	546.342	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	76.624	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
0.43800375     	0.49172607     	0.5755036      	0.5010814      	0.48325595     	0.42726156     	0.49367976     	0.3107984      	0.44163483     	0.5242376      	0.44070375     	0.5692665      	0.49333858     	0.39919433     	0.41807953     	0.56687105     	0.5192022      	0.44208005     	0.2303143      	0.17005767     	0.1394879      	0.30910635     	0.22201233     	0.095616564    	0.33485505     	0.31005037     	0.3573285      	0.26967224     	0.1859252      	0.2269194      	0.15114227     	0.22263746     	0.17214705     	0.19674897     	0.19303899     	0.20291913     	0.13061841     	0.27943558     	0.2126143      	0.19934517     	0.35485625     	0.2515467      	0.42478785     	0.3268493      	0.38566345     	0.19876786     	0.34897584     	0.401937       	0.33123466     	0.42522487     	0.6534838      	0.54396904     	0.57699233     	0.62844014     	0.64513355     	0.5765776      	0.56602263     	0.5464404      	0.4333469      	0.45315766     	0.5273831      	0.46271983     	0.46386942     	0.56096095     	0.49990746     	0.46599036     	0.50281864     	0.42455778     	0.547923       	0.43530008     	0.6452052      	0.46264127     	0.48210898     	0.45721403     	0.49818033     	0.3937483      	0.43807536     	0.59346616     	0.48629966     	0.63977915     	0.4770502      	0.4211799      	0.39517906     	0.44701856     	0.4915761      	0.49212706     	0.5380909      	0.5354676      	0.448154       	0.37696674     	0.48409083     	0.45314422     	0.5049191      	0.5159286      	0.4130905      	0.53226566     	0.42577678     	0.44119537     	0.50169724     	0.5707244      	
0.46380633     	0.4666558      	0.3001423      	0.29565853     	0.47378626     	0.51396257     	0.564014       	0.5003406      	0.37157542     	0.48045114     	0.43110895     	0.4684138      	0.4969572      	0.46966085     	0.53133935     	0.55696374     	0.37916365     	0.49175265     	0.16588078     	0.31056836     	0.3846834      	0.26131648     	0.21185157     	0.2999145      	0.16049653     	0.3063391      	0.17799488     	0.19695367     	0.3205194      	0.19781806     	0.29161713     	0.18131469     	0.27250358     	0.2276261      	0.2283768      	0.24716999     	0.2816544      	0.31093448     	0.20261753     	0.30042446     	0.26137626     	0.37543714     	0.24551484     	0.49038842     	0.35486045     	0.40461484     	0.48090845     	0.5770828      	0.52934504     	0.66033155     	0.48003954     	0.41591707     	0.45874038     	0.4972274      	0.54323405     	0.42924002     	0.4579955      	0.41570163     	0.64247006     	0.414875       	0.5094691      	0.4937525      	0.38179317     	0.41735697     	0.49625915     	0.51465493     	0.47284886     	0.56805426     	0.44408327     	0.46592656     	0.4827232      	0.576301       	0.45059782     	0.38229388     	0.6052662      	0.43864045     	0.4801402      	0.49414635     	0.49161375     	0.5006817      	0.5170706      	0.61755395     	0.51883805     	0.43749744     	0.50255764     	0.43744653     	0.33449587     	0.47006053     	0.5631133      	0.417818       	0.40556774     	0.46169725     	0.42222467     	0.59916407     	0.40622574     	0.45801342     	0.4189671      	0.47770908     	0.52524835     	0.39170527     	
0.417477       	0.3963541      	0.567514       	0.50935566     	0.5498158      	0.5193335      	0.3552692      	0.4373279      	0.48505664     	0.37361157     	0.49133986     	0.39383876     	0.39064074     	0.41769075     	0.5689525      	0.5386873      	0.45361927     	0.45276716     	0.3452293      	0.16650467     	0.22809702     	0.25234073     	0.1836286      	0.3122751      	0.29381594     	0.1642288      	0.3240678      	0.29402587     	0.37405437     	0.14978775     	0.25193805     	0.25601032     	0.23859504     	0.29116333     	0.24869692     	0.19576423     	0.18191911     	0.3576199      	0.3356565      	0.389832       	0.321526       	0.4775284      	0.5829541      	0.50716823     	0.5266833      	0.54094934     	0.38642538     	0.45337898     	0.35056522     	0.4770494      	0.49822044     	0.40157327     	0.66177976     	0.50158167     	0.38557222     	0.40159607     	0.4083253      	0.46165988     	0.5535372      	0.4723778      	0.5021939      	0.3099241      	0.4655336      	0.5095805      	0.48097014     	0.43518332     	0.44211486     	0.38418925     	0.4192313      	0.53716        	0.4428796      	0.5481032      	0.5147847      	0.6181944      	0.42347315     	0.4746737      	0.4653507      	0.56178695     	0.58367705     	0.581872       	0.5724736      	0.4961588      	0.38476822     	0.37083498     	0.43801287     	0.53845644     	0.46663594     	0.52622706     	0.48630828     	0.50953656     	0.48324248     	0.5321607      	0.46703896     	0.47399056     	0.57536757     	0.44074237     	0.45070052     	0.45863795     	0.33906445     	0.5286498      	
0.49153987     	0.5708247      	0.5582629      	0.54729617     	0.57033247     	0.50795764     	0.55243057     	0.4389119      	0.55559194     	0.41306287     	0.41468036     	0.407803       	0.45858482     	0.51212275     	0.46641132     	0.44957677     	0.5167307      	0.48746017     	0.45413348     	0.24650095     	0.35413653     	0.21841566     	0.23676455     	0.24664551     	0.113670975    	0.18280855     	0.32730296     	0.16276227     	0.31807816     	0.2880006      	0.30645376     	0.3498792      	0.2674031      	0.29040056     	0.2758198      	0.32683533     	0.3505952      	0.4379967      	0.5951794      	0.56863356     	0.5300983      	0.36176696     	0.3760196      	0.53851515     	0.272826       	0.3905406      	0.4527054      	0.5315664      	0.3829699      	0.39653113     	0.46760738     	0.4652192      	0.51814175     	0.4710145      	0.55558586     	0.6250147      	0.43311834     	0.5426304      	0.5202555      	0.55061644     	0.5103531      	0.664818       	0.39157385     	0.5047569      	0.4850103      	0.49136472     	0.40146077     	0.4099814      	0.41256216     	0.50021225     	0.53837514     	0.3514174      	0.60884255     	0.42556867     	0.43442598     	0.6451286      	0.45310017     	0.49746704     	0.53346163     	0.3582289      	0.5112986      	0.5421533      	0.49186444     	0.50503564     	0.57909715     	0.5670964      	0.42296907     	0.5058011      	0.5738165      	0.45903957     	0.4577265      	0.59467614     	0.44745147     	0.45917928     	0.5241362      	0.51652074     	0.45737225     	0.42812052     	0.54213077     	0.34623364     	
0.5088867      	0.48241782     	0.50159454     	0.4092014      	0.3255278      	0.5078584      	0.3284252      	0.4805132      	0.5030913      	0.4008199      	0.6048525      	0.5735317      	0.499222       	0.44274345     	0.5442707      	0.41922322     	0.5778922      	0.3858707      	0.49117446     	0.3720161      	0.37367737     	0.36431402     	0.33621496     	0.3195422      	0.24168012     	0.24560882     	0.3207633      	0.35467607     	0.21373798     	0.43277356     	0.2454875      	0.30444905     	0.34350064     	0.3844677      	0.38818976     	0.40449554     	0.5204244      	0.4687889      	0.44736418     	0.44202015     	0.4651833      	0.5274868      	0.56809944     	0.45089778     	0.60113084     	0.6234058      	0.4465714      	0.33694577     	0.40830588     	0.4173111      	0.4967107      	0.485604       	0.5348708      	0.507331       	0.4054647      	0.43343535     	0.42425865     	0.5356172      	0.40875828     	0.5606912      	0.4868405      	0.3693799      	0.52707773     	0.3616966      	0.52469707     	0.37151894     	0.36565754     	0.561667       	0.3734103      	0.4778862      	0.4284339      	0.515191       	0.43743828     	0.49369517     	0.5448459      	0.42479435     	0.38833502     	0.5009767      	0.42428845     	0.47442308     	0.3760989      	0.47860926     	0.46015677     	0.5396918      	0.41060832     	0.48937896     	0.53276044     	0.5253194      	0.6374335      	0.36171657     	0.43210453     	0.55235296     	0.49420464     	0.4418139      	0.5729235      	0.38245818     	0.41216752     	0.5680407      	0.52585113     	0.5285479      	
0.4659943      	0.61610585     	0.66929257     	0.5714347      	0.44967642     	0.47176296     	0.617336       	0.5840864      	0.5277678      	0.55837893     	0.44371086     	0.57941306     	0.47977018     	0.5349294      	0.40960726     	0.51458824     	0.5257406      	0.43387672     	0.40268242     	0.51240396     	0.40581074     	0.38700852     	0.31811503     	0.37501475     	0.16061068     	0.26007095     	0.3419473      	0.31264776     	0.40312183     	0.37913257     	0.42522088     	0.5190734      	0.5561807      	0.54901844     	0.49941722     	0.40032288     	0.5284097      	0.4519739      	0.47456828     	0.40097865     	0.38879505     	0.5847402      	0.5196934      	0.4834747      	0.5304859      	0.5124864      	0.49170303     	0.48955673     	0.5627541      	0.628689       	0.5673489      	0.5970554      	0.46802288     	0.5206851      	0.47284737     	0.6261452      	0.49986547     	0.45171997     	0.42837256     	0.50678706     	0.55116767     	0.5550948      	0.43481106     	0.5885578      	0.57539463     	0.51938707     	0.48289317     	0.5253063      	0.45491892     	0.46142        	0.4975295      	0.5809005      	0.52244157     	0.56723785     	0.58967006     	0.46612918     	0.601597       	0.45058286     	0.34068313     	0.6486647      	0.48764607     	0.42583755     	0.46216434     	0.40435752     	0.45303184     	0.4778516      	0.5896204      	0.43707272     	0.58911043     	0.43538022     	0.49810687     	0.41795996     	0.44553068     	0.3505757      	0.5703267      	0.44549528     	0.5326985      	0.49756876     	0.51883346     	0.5874932      	
0.44173372     	0.4098452      	0.51407486     	0.6400335      	0.5018704      	0.52746344     	0.35603026     	0.44096395     	0.37489235     	0.4688699      	0.5379011      	0.4465857      	0.5408737      	0.49901265     	0.4107706      	0.4452254      	0.40478495     	0.4453162      	0.4730769      	0.514916       	0.5450608      	0.42002025     	0.43727776     	0.50751853     	0.22570914     	0.42601085     	0.39877036     	0.4992631      	0.50678897     	0.5155619      	0.43244463     	0.39591816     	0.5859941      	0.46001124     	0.5462766      	0.4575582      	0.55544525     	0.5501075      	0.39300317     	0.47370505     	0.44397947     	0.5408316      	0.38147175     	0.55659384     	0.51797825     	0.3604022      	0.56357795     	0.39257836     	0.6087766      	0.50021183     	0.5849135      	0.44362414     	0.5283655      	0.42665017     	0.52291286     	0.43415737     	0.47360122     	0.46593726     	0.35136116     	0.41389698     	0.410504       	0.52117336     	0.5270377      	0.52062833     	0.57083386     	0.5150857      	0.58270985     	0.46306556     	0.43873546     	0.45180172     	0.48604092     	0.5250193      	0.5325416      	0.41042072     	0.34094664     	0.36075488     	0.48578086     	0.57202387     	0.5686721      	0.52560383     	0.43834934     	0.34840783     	0.47171554     	0.54679006     	0.5430377      	0.5191403      	0.573194       	0.54575557     	0.41016945     	0.45014802     	0.5260297      	0.7091725      	0.45288455     	0.5422069      	0.41371188     	0.41024676     	0.46393424     	0.5982535      	0.49440986     	0.39502865     	
0.48058322     	0.5147927      	0.5058044      	0.43237725     	0.35210297     	0.5427209      	0.48304287     	0.5716522      	0.6066781      	0.5329187      	0.5675894      	0.57946587     	0.5908312      	0.541707       	0.5197085      	0.49497682     	0.49316528     	0.4513642      	0.5157659      	0.4360539      	0.6558774      	0.5865118      	0.47880685     	0.4001876      	0.65958816     	0.55182785     	0.4759193      	0.48147604     	0.57404166     	0.46430257     	0.4132455      	0.5159283      	0.53144085     	0.5857081      	0.6087429      	0.37612092     	0.52063406     	0.5137921      	0.50092626     	0.54292065     	0.5302653      	0.5830742      	0.53388786     	0.5586036      	0.52566844     	0.5350545      	0.49605694     	0.5165692      	0.5187496      	0.61587846     	0.5600571      	0.61839265     	0.54220504     	0.5479571      	0.5515878      	0.5458006      	0.6027107      	0.4365285      	0.5184998      	0.7172732      	0.5282107      	0.4709516      	0.5226657      	0.42458996     	0.5276489      	0.5172245      	0.528925       	0.3952706      	0.558356       	0.5610124      	0.4428265      	0.592751       	0.3801729      	0.507246       	0.5595244      	0.52716255     	0.5479667      	0.45216495     	0.4640099      	0.5117323      	0.47362813     	0.4689897      	0.4159333      	0.4250605      	0.4773457      	0.60509884     	0.36160186     	0.53516906     	0.5979725      	0.50464934     	0.53172827     	0.42967957     	0.5373251      	0.44623765     	0.5900478      	0.46767667     	0.5321351      	0.6215701      	0.47605383     	0.4659667      	
0.4197171      	0.3066229      	0.34462103     	0.39871493     	0.57165885     	0.43073735     	0.4929665      	0.3678862      	0.52890295     	0.48965463     	0.48923397     	0.4762115      	0.38565433     	0.45819837     	0.55454195     	0.5718146      	0.41096964     	0.5128692      	0.5460993      	0.5380613      	0.42653438     	0.48543215     	0.42627355     	0.51370454     	0.5314398      	0.5135075      	0.4988537      	0.49572155     	0.46082982     	0.5120515      	0.529304       	0.5381133      	0.41407436     	0.5732028      	0.4791414      	0.47724584     	0.40117553     	0.55391186     	0.40330747     	0.4721698      	0.4906077      	0.49637142     	0.45639798     	0.5502929      	0.39643306     	0.38896504     	0.4735593      	0.64896667     	0.4678566      	0.46131805     	0.40421715     	0.52744        	0.47150883     	0.46208498     	0.4144771      	0.38311505     	0.4567551      	0.28723788     	0.5749887      	0.50645286     	0.40580392     	0.3959697      	0.50174403     	0.6532162      	0.5452283      	0.3696415      	0.5708849      	0.7038032      	0.50881106     	0.27083468     	0.38868165     	0.34058017     	0.4261111      	0.49089065     	0.46242374     	0.46592984     	0.35985237     	0.5024037      	0.33774826     	0.4880861      	0.39233562     	0.52118105     	0.41431668     	0.5052096      	0.4745789      	0.4326444      	0.38961878     	0.43173897     	0.42924908     	0.42137498     	0.46122995     	0.4626753      	0.388814       	0.48565337     	0.52226406     	0.45662206     	0.57620806     	0.5150038      	0.46393633     	0.49591717     	
0.4323142      	0.38072568     	0.45202205     	0.5488619      	0.51442164     	0.5155686      	0.52040404     	0.5128184      	0.56941897     	0.5872757      	0.4160997      	0.552769       	0.6223364      	0.5146055      	0.43468183     	0.5157415      	0.40005642     	0.4910128      	0.530729       	0.51208335     	0.5426412      	0.4126048      	0.5053618      	0.64412147     	0.44957396     	0.51133215     	0.39238703     	0.5314663      	0.490739       	0.47545367     	0.43108016     	0.45618048     	0.5508811      	0.49703583     	0.5252951      	0.4628398      	0.42052206     	0.5458964      	0.48430943     	0.43868324     	0.43275484     	0.47664186     	0.5852492      	0.53655714     	0.33020538     	0.55291224     	0.5235024      	0.45610714     	0.5288538      	0.49682194     	0.5136008      	0.4418399      	0.5573572      	0.45157874     	0.36109808     	0.53106403     	0.49751866     	0.52162516     	0.48054224     	0.5818335      	0.4910024      	0.59625334     	0.47158307     	0.486595       	0.573578       	0.54626304     	0.5661584      	0.6330489      	0.53845143     	0.6336486      	0.4196934      	0.425782       	0.46595114     	0.4100975      	0.5115414      	0.5370899      	0.5965752      	0.5714685      	0.5041076      	0.42438725     	0.48417032     	0.4119426      	0.3888125      	0.5319436      	0.4480596      	0.57624924     	0.5437238      	0.368841       	0.5292806      	0.5141379      	0.37757197     	0.51439846     	0.51964223     	0.49421114     	0.49308932     	0.43646893     	0.5195033      	0.4633406      	0.4947932      	0.5436401      	
