# www.neaspec.com
# Scan:	 	Whitelight Imaging
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 11:32:10
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Interferometer Center/Distance:	[µm]	0.000	0.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	70.684	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
6.769923E-07   	6.7964737E-07  	6.8243753E-07  	6.8747516E-07  	6.8773807E-07  	6.933244E-07   	6.9282737E-07  	6.981824E-07   	7.015856E-07   	7.059535E-07   	7.0998254E-07  	8.0423035E-07  	7.8384727E-07  	7.5781765E-07  	7.4041753E-07  	8.0783485E-07  	7.837963E-07   	7.581288E-07   	8.444819E-07   	8.2090475E-07  	7.924708E-07   	7.6591505E-07  	8.684468E-07   	8.3914955E-07  	8.1244536E-07  	7.8377013E-07  	9.023458E-07   	8.7500223E-07  	8.45448E-07    	8.211582E-07   	9.3079825E-07  	9.03262E-07    	8.710018E-07   	8.4405895E-07  	9.547913E-07   	9.271995E-07   	8.9476015E-07  	8.6517457E-07  	9.852E-07      	9.600408E-07   	9.3003274E-07  	9.002479E-07   	8.6835945E-07  	9.790683E-07   	9.5188585E-07  	9.2208097E-07  	8.9014827E-07  	9.84139E-07    	9.542639E-07   	9.2455616E-07  	8.9759584E-07  	9.58037E-07    	9.2855333E-07  	8.993106E-07   	9.534726E-07   	9.243961E-07   	9.075517E-07   	9.455328E-07   	9.1896175E-07  	9.149728E-07   	9.1646797E-07  	9.2225196E-07  	9.2636435E-07  	9.3560163E-07  	9.8311E-07     	9.621958E-07   	9.886763E-07   	9.652496E-07   	9.4973717E-07  	9.544955E-07   	9.881105E-07   	9.603439E-07   	9.586282E-07   	9.628069E-07   	9.664868E-07   	9.681144E-07   	9.741888E-07   	9.759407E-07   	9.800582E-07   	1.0520109E-06  	1.0225349E-06  	9.931119E-07   	1.0552311E-06  	1.0250775E-06  	9.956719E-07   	1.0563233E-06  	1.0269222E-06  	1.0024672E-06  	1.0649384E-06  	1.0326471E-06  	1.0105358E-06  	1.0751577E-06  	1.0427848E-06  	1.0182126E-06  	1.0561047E-06  	1.0264206E-06  	1.0261823E-06  	1.0287076E-06  	1.004262E-06   	1.0047355E-06  	
6.700433E-07   	6.7204945E-07  	6.766985E-07   	6.825212E-07   	6.905481E-07   	6.8958457E-07  	6.8854234E-07  	6.936101E-07   	6.979799E-07   	7.029826E-07   	7.8865656E-07  	7.670347E-07   	7.386544E-07   	8.2194015E-07  	7.971415E-07   	7.683296E-07   	7.448288E-07   	8.309739E-07   	8.042532E-07   	7.7312694E-07  	8.714503E-07   	8.490094E-07   	8.1971456E-07  	7.908465E-07   	9.053815E-07   	8.788261E-07   	8.4923914E-07  	8.200523E-07   	9.487529E-07   	9.197153E-07   	8.8974633E-07  	8.6253726E-07  	8.405361E-07   	9.516346E-07   	9.216228E-07   	8.918534E-07   	8.599538E-07   	9.879171E-07   	9.609209E-07   	9.308895E-07   	9.0109364E-07  	8.69204E-07    	9.856498E-07   	9.535659E-07   	9.262103E-07   	8.941849E-07   	9.949807E-07   	9.665715E-07   	9.3677E-07     	9.072962E-07   	9.869423E-07   	9.615305E-07   	9.319754E-07   	9.0762575E-07  	9.642472E-07   	9.347579E-07   	9.1541307E-07  	9.556577E-07   	9.2881555E-07  	9.193781E-07   	9.181889E-07   	9.2577216E-07  	9.360676E-07   	9.382718E-07   	9.657309E-07   	9.901712E-07   	9.664484E-07   	9.981928E-07   	9.703567E-07   	1.0036905E-06  	9.790015E-07   	1.0072456E-06  	9.806093E-07   	9.652199E-07   	9.682522E-07   	9.720887E-07   	9.767059E-07   	9.790684E-07   	1.0158307E-06  	9.89095E-07    	1.0511869E-06  	1.021775E-06   	9.949185E-07   	1.0539716E-06  	1.0243695E-06  	1.0023554E-06  	1.0589341E-06  	1.0267503E-06  	1.0096408E-06  	1.0714729E-06  	1.0415732E-06  	1.0169799E-06  	1.0829177E-06  	1.050988E-06   	1.021781E-06   	1.0695818E-06  	1.0408091E-06  	1.0188048E-06  	1.04374E-06    	1.0198185E-06  	
6.7573916E-07  	6.7635773E-07  	6.7774505E-07  	6.838937E-07   	6.9010855E-07  	6.9265263E-07  	6.9641663E-07  	6.989948E-07   	7.0199854E-07  	7.0514403E-07  	7.0790696E-07  	7.1308784E-07  	7.8428695E-07  	7.557191E-07   	7.3461615E-07  	7.9858876E-07  	7.6986777E-07  	7.4636137E-07  	8.322263E-07   	8.0554634E-07  	7.74389E-07    	8.692436E-07   	8.4513425E-07  	8.158953E-07   	7.8719205E-07  	9.0145227E-07  	8.7446205E-07  	8.4494326E-07  	8.134633E-07   	9.4652705E-07  	9.167278E-07   	8.868089E-07   	8.5724804E-07  	9.665372E-07   	9.402207E-07   	9.102712E-07   	8.8059505E-07  	8.5612476E-07  	9.720563E-07   	9.4448825E-07  	9.121634E-07   	8.8265085E-07  	9.883104E-07   	9.62556E-07    	9.3026733E-07  	9.007642E-07   	9.945785E-07   	9.711557E-07   	9.4134833E-07  	9.1182915E-07  	9.874555E-07   	9.607741E-07   	9.287314E-07   	9.118224E-07   	9.703499E-07   	9.4081054E-07  	9.19087E-07    	9.689659E-07   	9.396218E-07   	9.859926E-07   	9.580593E-07   	9.3566643E-07  	9.392211E-07   	9.789669E-07   	9.735629E-07   	9.565769E-07   	9.819034E-07   	9.601591E-07   	9.92246E-07    	9.654995E-07   	9.643993E-07   	9.670293E-07   	9.747499E-07   	9.727763E-07   	9.737115E-07   	9.777964E-07   	9.950597E-07   	9.83836E-07    	9.853555E-07   	1.0418848E-06  	1.0122994E-06  	9.951993E-07   	1.0437876E-06  	1.0165536E-06  	1.0708939E-06  	1.0525148E-06  	1.0203522E-06  	1.080961E-06   	1.0523368E-06  	1.0226663E-06  	1.0899957E-06  	1.0603292E-06  	1.0305434E-06  	1.0847081E-06  	1.0594138E-06  	1.0273922E-06  	1.0639632E-06  	1.0360038E-06  	1.0156424E-06  	1.0156111E-06  	
6.755039E-07   	6.7731844E-07  	6.80344E-07    	6.845389E-07   	6.869198E-07   	6.9195954E-07  	6.940149E-07   	6.9701053E-07  	6.982653E-07   	7.015431E-07   	7.052127E-07   	7.092303E-07   	7.124786E-07   	7.148652E-07   	7.809495E-07   	7.5249113E-07  	7.384926E-07   	7.8705546E-07  	7.586211E-07   	8.418896E-07   	8.141172E-07   	7.8770216E-07  	8.6205165E-07  	8.3931934E-07  	8.102595E-07   	7.936868E-07   	8.76337E-07    	8.4686843E-07  	8.178684E-07   	9.3868516E-07  	9.098466E-07   	8.800349E-07   	8.481187E-07   	9.640717E-07   	9.378486E-07   	9.079442E-07   	8.783114E-07   	8.563721E-07   	9.629764E-07   	9.3548084E-07  	9.057596E-07   	8.7398035E-07  	9.77359E-07    	9.4767313E-07  	9.1802156E-07  	8.8640866E-07  	9.793017E-07   	9.520405E-07   	9.2244875E-07  	9.0292053E-07  	9.700226E-07   	9.4035767E-07  	9.110823E-07   	9.749949E-07   	9.4574455E-07  	9.2867026E-07  	9.676087E-07   	9.38281E-07    	9.877302E-07   	9.625411E-07   	9.4314976E-07  	9.814103E-07   	9.569799E-07   	9.856723E-07   	9.592427E-07   	1.0026529E-06  	9.759253E-07   	9.614162E-07   	9.909025E-07   	9.738769E-07   	9.931733E-07   	9.733617E-07   	9.747722E-07   	9.762615E-07   	9.773148E-07   	9.796722E-07   	9.814692E-07   	9.832041E-07   	1.0044349E-06  	9.903513E-07   	1.0658475E-06  	1.0410487E-06  	1.0089874E-06  	1.072126E-06   	1.0464726E-06  	1.0173861E-06  	1.0759348E-06  	1.0464604E-06  	1.0242247E-06  	1.0725619E-06  	1.0426908E-06  	1.0231523E-06  	1.0646824E-06  	1.0374762E-06  	1.069169E-06   	1.0485267E-06  	1.0290377E-06  	1.0481342E-06  	1.0230372E-06  	1.0222244E-06  	
6.78973E-07    	6.803062E-07   	6.83397E-07    	6.87707E-07    	6.9043637E-07  	6.93238E-07    	6.959577E-07   	6.975654E-07   	6.9915797E-07  	7.018227E-07   	7.0535964E-07  	7.0719534E-07  	7.0894157E-07  	7.6207544E-07  	7.3412934E-07  	7.21727E-07    	7.313043E-07   	7.723666E-07   	7.492217E-07   	8.002438E-07   	7.7423624E-07  	8.4179794E-07  	8.162582E-07   	7.8760206E-07  	8.819977E-07   	8.571345E-07   	8.278704E-07   	8.062471E-07   	8.9450907E-07  	8.6494157E-07  	8.3812967E-07  	9.555625E-07   	9.321971E-07   	9.02387E-07    	8.7281205E-07  	8.509244E-07   	9.55319E-07    	9.2791043E-07  	8.9578384E-07  	8.664868E-07   	9.735774E-07   	9.43713E-07    	9.1406514E-07  	8.823219E-07   	9.775075E-07   	9.483083E-07   	9.187857E-07   	8.9452755E-07  	9.762199E-07   	9.465139E-07   	9.171341E-07   	9.790016E-07   	9.5297577E-07  	9.236261E-07   	9.801794E-07   	9.5190615E-07  	9.2521617E-07  	9.829924E-07   	9.5365255E-07  	9.366121E-07   	9.852898E-07   	9.558593E-07   	1.0046801E-06  	9.783012E-07   	9.588825E-07   	9.949044E-07   	9.679957E-07   	1.0135284E-06  	9.848119E-07   	9.70326E-07    	9.956029E-07   	9.787035E-07   	9.989385E-07   	9.742209E-07   	9.770091E-07   	9.79352E-07    	9.79436E-07    	9.823628E-07   	9.865017E-07   	9.88098E-07    	9.914093E-07   	1.0017035E-06  	1.0740692E-06  	1.0447617E-06  	1.0151415E-06  	1.0815638E-06  	1.052869E-06   	1.0232101E-06  	1.0840909E-06  	1.0550326E-06  	1.0253491E-06  	1.0796416E-06  	1.0524202E-06  	1.0230787E-06  	1.0740733E-06  	1.0422224E-06  	1.0277046E-06  	1.0460138E-06  	1.0246431E-06  	1.0251906E-06  	
6.7935576E-07  	6.8028976E-07  	6.828934E-07   	6.8664053E-07  	6.9074025E-07  	6.95466E-07    	6.967074E-07   	6.9779645E-07  	6.995259E-07   	7.029609E-07   	7.053236E-07   	7.0781186E-07  	7.114689E-07   	7.132903E-07   	7.1756364E-07  	7.220489E-07   	7.2863884E-07  	7.358934E-07   	7.425332E-07   	7.9135106E-07  	7.632775E-07   	8.1052417E-07  	7.823944E-07   	8.2912703E-07  	8.047647E-07   	7.9058896E-07  	8.546823E-07   	8.255884E-07   	8.089582E-07   	8.99145E-07    	8.695842E-07   	8.427974E-07   	9.561146E-07   	9.3534743E-07  	9.055895E-07   	8.7608043E-07  	8.566163E-07   	9.45163E-07    	9.178736E-07   	8.88352E-07    	9.766078E-07   	9.559357E-07   	9.2625476E-07  	8.968497E-07   	9.751444E-07   	9.502993E-07   	9.2329253E-07  	8.9900783E-07  	9.736959E-07   	9.44051E-07    	9.1476545E-07  	9.836364E-07   	9.569261E-07   	9.251455E-07   	9.941402E-07   	9.658585E-07   	9.3653375E-07  	9.977238E-07   	9.698888E-07   	9.4067735E-07  	1.010614E-06   	9.836884E-07   	9.544619E-07   	1.0106605E-06  	9.836674E-07   	9.64129E-07    	1.0069526E-06  	9.774376E-07   	1.0279432E-06  	1.0000707E-06  	9.780174E-07   	1.0013757E-06  	9.76418E-07    	9.754971E-07   	9.761412E-07   	9.779094E-07   	9.823432E-07   	9.837105E-07   	9.868344E-07   	9.871031E-07   	9.875937E-07   	9.914028E-07   	1.0682752E-06  	1.0486955E-06  	1.019097E-06   	1.0840494E-06  	1.0578884E-06  	1.0282215E-06  	1.0897367E-06  	1.0634171E-06  	1.0337702E-06  	1.0878803E-06  	1.0596058E-06  	1.0325981E-06  	1.075415E-06   	1.0460358E-06  	1.0289335E-06  	1.0376718E-06  	1.0219096E-06  	1.0248546E-06  	
6.771837E-07   	6.7747885E-07  	6.798786E-07   	6.826944E-07   	6.8528584E-07  	6.93162E-07    	6.955408E-07   	6.9886414E-07  	7.0040716E-07  	7.0241424E-07  	7.0572145E-07  	7.0511965E-07  	7.1108275E-07  	7.134759E-07   	7.177561E-07   	7.213447E-07   	7.2683696E-07  	7.3473603E-07  	7.37334E-07    	7.3946507E-07  	7.9842374E-07  	7.726313E-07   	8.0059914E-07  	7.94238E-07    	7.7539397E-07  	8.4141385E-07  	8.152387E-07   	8.010592E-07   	8.6748975E-07  	8.407173E-07   	8.1671254E-07  	9.1872977E-07  	8.91596E-07    	8.5981515E-07  	8.430128E-07   	9.340157E-07   	9.043854E-07   	8.750532E-07   	9.698002E-07   	9.469916E-07   	9.1509247E-07  	8.8315477E-07  	9.658103E-07   	9.371653E-07   	9.077856E-07   	8.8844126E-07  	9.6224E-07     	9.327364E-07   	9.035998E-07   	9.93888E-07    	9.64505E-07    	9.350523E-07   	9.156188E-07   	9.890367E-07   	9.569036E-07   	9.276815E-07   	9.961482E-07   	9.671066E-07   	9.378763E-07   	1.007488E-06   	9.78508E-07    	9.4925645E-07  	1.0093206E-06  	9.798822E-07   	9.556404E-07   	1.013606E-06   	9.865415E-07   	9.694941E-07   	1.0126114E-06  	9.830876E-07   	1.0177047E-06  	9.919207E-07   	9.748351E-07   	9.759941E-07   	9.764394E-07   	9.77428E-07    	9.806489E-07   	9.821333E-07   	9.83685E-07    	9.845351E-07   	9.882621E-07   	9.891077E-07   	9.924571E-07   	9.984508E-07   	1.0789995E-06  	1.051717E-06   	1.0206509E-06  	1.0868964E-06  	1.0594813E-06  	1.0307058E-06  	1.0883164E-06  	1.0606899E-06  	1.0325058E-06  	1.0756582E-06  	1.0484235E-06  	1.0298743E-06  	1.0527876E-06  	1.0271347E-06  	1.0234806E-06  	1.026365E-06   	
6.831438E-07   	6.838895E-07   	6.8568954E-07  	6.8891285E-07  	6.9245175E-07  	6.9637287E-07  	6.983593E-07   	7.0088E-07     	7.0393094E-07  	7.053042E-07   	7.0581564E-07  	7.071492E-07   	7.111466E-07   	7.147081E-07   	7.1823007E-07  	7.2202204E-07  	7.2634214E-07  	7.321734E-07   	7.4043993E-07  	7.9855465E-07  	7.726484E-07   	8.1098324E-07  	7.8480394E-07  	8.191129E-07   	7.993844E-07   	8.4423317E-07  	8.2113695E-07  	8.021191E-07   	8.622676E-07   	8.332885E-07   	8.1902505E-07  	8.8584534E-07  	8.5897193E-07  	8.3723774E-07  	9.2847796E-07  	9.0137644E-07  	8.696367E-07   	8.551551E-07   	9.43648E-07    	9.140678E-07   	8.8479237E-07  	9.690191E-07   	9.4217825E-07  	9.102778E-07   	8.860463E-07   	9.650472E-07   	9.3561437E-07  	9.064823E-07   	9.931379E-07   	9.680112E-07   	9.361239E-07   	9.1449033E-07  	9.851293E-07   	9.579323E-07   	9.2624407E-07  	1.0054358E-06  	9.765372E-07   	9.4471403E-07  	1.0111797E-06  	9.924344E-07   	9.629338E-07   	1.0251522E-06  	1.0010116E-06  	9.738974E-07   	9.568722E-07   	1.0149702E-06  	9.854691E-07   	1.0356096E-06  	1.0140626E-06  	9.84674E-07    	1.0215581E-06  	9.935665E-07   	1.0050721E-06  	9.826897E-07   	9.738595E-07   	9.74453E-07    	9.767934E-07   	9.795525E-07   	9.832638E-07   	9.870049E-07   	9.907264E-07   	9.921134E-07   	9.954096E-07   	1.0019052E-06  	1.00327E-06    	1.0104353E-06  	1.0601907E-06  	1.0283246E-06  	1.0821631E-06  	1.0562298E-06  	1.0269168E-06  	1.0697398E-06  	1.0403445E-06  	1.0727973E-06  	1.049808E-06   	1.029331E-06   	1.026837E-06   	1.0281851E-06  	1.029013E-06   	1.0308248E-06  	
6.842499E-07   	6.852288E-07   	6.870457E-07   	6.8971275E-07  	6.926478E-07   	6.9597115E-07  	6.9795334E-07  	7.005251E-07   	7.0334005E-07  	7.0391513E-07  	7.047849E-07   	7.072403E-07   	7.134065E-07   	7.176147E-07   	7.202661E-07   	7.233513E-07   	7.276192E-07   	7.323808E-07   	7.3735464E-07  	7.4162875E-07  	7.5144084E-07  	7.6203884E-07  	7.699118E-07   	7.7349955E-07  	7.800942E-07   	7.82337E-07    	8.4667903E-07  	8.2019903E-07  	8.0591633E-07  	8.604368E-07   	8.3381605E-07  	8.990763E-07   	8.748209E-07   	8.4579136E-07  	9.443907E-07   	9.160161E-07   	8.8657964E-07  	8.5754306E-07  	9.582595E-07   	9.312986E-07   	8.9970655E-07  	8.852155E-07   	9.494213E-07   	9.1992246E-07  	8.907825E-07   	9.742633E-07   	9.430677E-07   	9.162499E-07   	9.927109E-07   	9.685588E-07   	9.3901485E-07  	9.123722E-07   	9.957578E-07   	9.719889E-07   	9.468065E-07   	9.2529586E-07  	1.0013063E-06  	9.787199E-07   	9.536238E-07   	9.3887974E-07  	1.0127062E-06  	9.952776E-07   	9.753965E-07   	9.532667E-07   	1.0206828E-06  	9.924345E-07   	9.76227E-07    	1.0140751E-06  	9.859025E-07   	1.0380704E-06  	1.0113098E-06  	9.83065E-07    	1.0142825E-06  	9.849776E-07   	9.755405E-07   	9.777649E-07   	9.779038E-07   	9.794297E-07   	9.811615E-07   	9.828019E-07   	9.842847E-07   	9.889502E-07   	9.934342E-07   	9.974071E-07   	1.0011354E-06  	1.0053162E-06  	1.0137629E-06  	1.0181725E-06  	1.062943E-06   	1.0361958E-06  	1.022768E-06   	1.0282932E-06  	1.0306113E-06  	1.0295015E-06  	1.0319403E-06  	1.0342058E-06  	1.0359502E-06  	1.0372283E-06  	1.038392E-06   	1.0414894E-06  	
6.846747E-07   	6.855708E-07   	6.8706805E-07  	6.9003784E-07  	6.922449E-07   	6.9532774E-07  	6.984478E-07   	7.0071366E-07  	7.028586E-07   	7.055719E-07   	7.0964853E-07  	7.1227373E-07  	7.166323E-07   	7.198609E-07   	7.228605E-07   	7.2567224E-07  	7.316371E-07   	7.3800146E-07  	7.419885E-07   	7.4699324E-07  	7.514045E-07   	7.629218E-07   	7.6747665E-07  	7.731053E-07   	7.758001E-07   	8.259261E-07   	8.0031015E-07  	8.5568036E-07  	8.3025054E-07  	8.0907193E-07  	8.799828E-07   	8.5336427E-07  	8.29486E-07    	8.9518784E-07  	8.660851E-07   	8.4460044E-07  	9.3163834E-07  	9.046795E-07   	8.755383E-07   	9.584586E-07   	9.295479E-07   	9.027389E-07   	9.684451E-07   	9.452446E-07   	9.158933E-07   	8.8709237E-07  	9.76224E-07    	9.492008E-07   	9.1996725E-07  	9.932062E-07   	9.714265E-07   	9.394826E-07   	9.178377E-07   	9.888283E-07   	9.592288E-07   	9.3246456E-07  	1.0101589E-06  	9.809393E-07   	9.515042E-07   	9.346163E-07   	1.003247E-06   	9.736351E-07   	9.541637E-07   	1.0155002E-06  	9.858223E-07   	9.712987E-07   	1.0189847E-06  	9.868446E-07   	1.0427208E-06  	1.0165925E-06  	9.870738E-07   	1.0176925E-06  	9.890523E-07   	9.752414E-07   	9.762445E-07   	9.753653E-07   	9.776619E-07   	9.813006E-07   	9.849628E-07   	9.850032E-07   	9.861996E-07   	9.909952E-07   	9.930909E-07   	9.951375E-07   	9.980511E-07   	1.0044486E-06  	1.0100147E-06  	1.0156149E-06  	1.0203936E-06  	1.0233466E-06  	1.0277485E-06  	1.0316452E-06  	1.0350429E-06  	1.040113E-06   	1.0399617E-06  	1.0397785E-06  	1.0417166E-06  	1.042686E-06   	1.0468304E-06  	1.0495922E-06  	
