# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 11:26:44
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	83.227	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
4.931682E-07   	4.8187974E-07  	4.7051128E-07  	4.6071244E-07  	4.590551E-07   	4.6473994E-07  	4.6335143E-07  	4.672603E-07   	4.699485E-07   	4.7411066E-07  	4.7644906E-07  	4.7941035E-07  	4.8431775E-07  	5.446911E-07   	5.192524E-07   	6.0281513E-07  	5.7529775E-07  	5.4816877E-07  	5.442015E-07   	5.4250546E-07  	5.4342297E-07  	5.44717E-07    	6.2552687E-07  	5.973161E-07   	5.6753476E-07  	6.5677483E-07  	6.2959276E-07  	6.018724E-07   	5.8424456E-07  	6.6974667E-07  	6.4278305E-07  	6.1760187E-07  	6.9395355E-07  	6.666995E-07   	6.3604773E-07  	6.25497E-07    	6.31712E-07    	6.346204E-07   	7.819107E-07   	7.519422E-07   	7.198961E-07   	6.873592E-07   	6.6560443E-07  	7.731814E-07   	7.426169E-07   	7.0818055E-07  	6.841011E-07   	7.88701E-07    	7.5812454E-07  	7.263499E-07   	7.0221665E-07  	7.8674947E-07  	7.5630334E-07  	7.247484E-07   	7.623436E-07   	7.3376543E-07  	7.1432976E-07  	7.176711E-07   	7.2162135E-07  	7.218226E-07   	7.2490843E-07  	7.3534864E-07  	7.38889E-07    	7.3830415E-07  	7.4497234E-07  	7.622552E-07   	8.1199704E-07  	7.855602E-07   	8.059578E-07   	7.91621E-07    	7.951931E-07   	7.8760627E-07  	7.9247997E-07  	7.9205614E-07  	7.931006E-07   	7.951817E-07   	8.00042E-07    	8.0481743E-07  	8.0586955E-07  	8.096773E-07   	8.1217587E-07  	8.1943983E-07  	8.897624E-07   	8.589224E-07   	8.4069467E-07  	8.757268E-07   	8.454545E-07   	8.8807565E-07  	8.580604E-07   	9.002293E-07   	8.736685E-07   	8.5799144E-07  	9.0647313E-07  	8.7583163E-07  	9.429109E-07   	9.136596E-07   	8.814271E-07   	9.035365E-07   	8.7985507E-07  	8.5982344E-07  	
4.4873732E-07  	4.5006755E-07  	4.5192647E-07  	4.610727E-07   	4.6421655E-07  	4.7223932E-07  	4.7115105E-07  	4.7271953E-07  	4.7503104E-07  	4.7907935E-07  	4.811771E-07   	4.83473E-07    	4.8930866E-07  	4.9994674E-07  	5.5408344E-07  	5.2638376E-07  	5.898776E-07   	5.644342E-07   	5.5001186E-07  	5.7341583E-07  	5.5552414E-07  	5.959565E-07   	5.6888257E-07  	6.4267516E-07  	6.1882895E-07  	5.886173E-07   	5.709717E-07   	6.562335E-07   	6.2948874E-07  	5.994936E-07   	6.989075E-07   	6.69132E-07    	6.382842E-07   	7.184009E-07   	6.88446E-07    	6.572458E-07   	7.73503E-07    	7.45618E-07    	7.1445686E-07  	6.828866E-07   	7.865789E-07   	7.680308E-07   	7.364955E-07   	7.0421197E-07  	6.7979295E-07  	7.8788634E-07  	7.573199E-07   	7.255547E-07   	6.9868327E-07  	7.9567786E-07  	7.651947E-07   	7.3348787E-07  	7.776093E-07   	7.524944E-07   	7.2648E-07     	7.1883807E-07  	7.211979E-07   	7.242543E-07   	7.241438E-07   	7.269055E-07   	7.377158E-07   	7.450392E-07   	7.4844206E-07  	7.5200336E-07  	7.5462964E-07  	7.6495246E-07  	7.904086E-07   	8.1070465E-07  	7.934171E-07   	7.878439E-07   	7.896661E-07   	7.9232854E-07  	7.9386876E-07  	7.950828E-07   	7.975494E-07   	8.0296735E-07  	8.0613154E-07  	8.070803E-07   	8.1096687E-07  	8.152148E-07   	8.765165E-07   	8.481216E-07   	8.939861E-07   	8.6618223E-07  	8.452645E-07   	8.857283E-07   	8.5542337E-07  	8.9957393E-07  	8.7276237E-07  	9.2300206E-07  	8.9260493E-07  	8.7143627E-07  	9.2093643E-07  	8.9008165E-07  	9.508673E-07   	9.2816265E-07  	8.960718E-07   	8.706514E-07   	8.730522E-07   	8.750751E-07   	
4.5188702E-07  	4.5042106E-07  	4.52276E-07    	4.5771196E-07  	4.6346221E-07  	4.6683195E-07  	4.6637942E-07  	4.7420974E-07  	4.7575068E-07  	4.781829E-07   	4.8095364E-07  	4.837792E-07   	4.856079E-07   	4.8811773E-07  	5.6948085E-07  	5.4213064E-07  	5.281833E-07   	5.717711E-07   	5.436764E-07   	5.953554E-07   	5.694346E-07   	5.475942E-07   	6.1115463E-07  	5.824512E-07   	5.5790736E-07  	6.334166E-07   	6.069401E-07   	5.821816E-07   	6.750913E-07   	6.480127E-07   	6.175649E-07   	7.042909E-07   	6.745164E-07   	6.462902E-07   	7.4139496E-07  	7.111346E-07   	6.7961207E-07  	6.636772E-07   	7.5528413E-07  	7.248296E-07   	6.9324847E-07  	6.6934007E-07  	7.827745E-07   	7.5483723E-07  	7.231457E-07   	6.8830826E-07  	8.003854E-07   	7.724868E-07   	7.407041E-07   	7.083881E-07   	7.996842E-07   	7.6959384E-07  	7.3780024E-07  	7.9361286E-07  	7.6571655E-07  	7.37092E-07    	7.300686E-07   	7.306852E-07   	7.300116E-07   	7.298482E-07   	7.413903E-07   	7.515597E-07   	7.561917E-07   	7.5756276E-07  	7.632851E-07   	7.683296E-07   	7.7993013E-07  	7.819367E-07   	7.8838065E-07  	7.8857124E-07  	7.8890395E-07  	7.933769E-07   	7.9819375E-07  	7.977888E-07   	7.997451E-07   	8.0673465E-07  	8.150282E-07   	8.151128E-07   	8.198552E-07   	8.242311E-07   	8.3463124E-07  	9.1529984E-07  	8.9116634E-07  	8.566086E-07   	9.103126E-07   	8.8569453E-07  	8.56677E-07    	9.023907E-07   	8.718936E-07   	9.705249E-07   	9.4474575E-07  	9.121345E-07   	8.7904687E-07  	9.612293E-07   	9.2753885E-07  	8.9773556E-07  	9.692731E-07   	9.3605564E-07  	9.0349226E-07  	9.4559806E-07  	
4.5680827E-07  	4.5879307E-07  	4.629936E-07   	4.6815174E-07  	4.7027933E-07  	4.7380126E-07  	4.7614535E-07  	4.7889415E-07  	4.816097E-07   	4.819291E-07   	4.8407486E-07  	4.8726355E-07  	4.9209575E-07  	4.9690215E-07  	5.02536E-07    	5.7298587E-07  	5.47287E-07    	5.306398E-07   	5.752324E-07   	5.4952125E-07  	6.1879484E-07  	5.934874E-07   	5.6636856E-07  	6.29237E-07    	6.0559347E-07  	5.786292E-07   	6.4446607E-07  	6.158259E-07   	5.9606504E-07  	6.7527793E-07  	6.459667E-07   	6.233357E-07   	7.0811893E-07  	6.810579E-07   	6.4782853E-07  	7.587365E-07   	7.2865623E-07  	6.9677714E-07  	6.673655E-07   	7.759585E-07   	7.4805007E-07  	7.136589E-07   	6.8141554E-07  	8.131634E-07   	7.8378486E-07  	7.496388E-07   	7.1748786E-07  	8.2099416E-07  	7.995166E-07   	7.677887E-07   	7.3270445E-07  	8.003749E-07   	7.7148303E-07  	7.426894E-07   	7.8139954E-07  	7.515596E-07   	7.658249E-07   	7.4624836E-07  	7.378598E-07   	7.4281735E-07  	7.4748885E-07  	7.6012486E-07  	7.619861E-07   	7.679558E-07   	7.7344157E-07  	7.815741E-07   	7.8588977E-07  	7.8980094E-07  	7.9459153E-07  	7.972517E-07   	7.993106E-07   	8.0160993E-07  	8.054236E-07   	8.102451E-07   	8.121727E-07   	8.1604276E-07  	8.173281E-07   	8.239057E-07   	8.259891E-07   	8.255625E-07   	8.310997E-07   	8.3776956E-07  	8.969543E-07   	8.6898746E-07  	9.089592E-07   	8.8618077E-07  	8.598796E-07   	9.103528E-07   	8.7712425E-07  	9.3831113E-07  	9.128973E-07   	8.808644E-07   	9.5149477E-07  	9.2140385E-07  	8.865423E-07   	9.48968E-07    	9.183539E-07   	8.890144E-07   	9.142969E-07   	8.840545E-07   	
4.5539767E-07  	4.5676032E-07  	4.599666E-07   	4.6542831E-07  	4.6887132E-07  	4.7099223E-07  	4.753618E-07   	4.7910623E-07  	4.8093364E-07  	4.828783E-07   	4.856208E-07   	4.888571E-07   	4.937742E-07   	4.97833E-07    	5.028082E-07   	5.093439E-07   	5.1330414E-07  	5.478124E-07   	5.29734E-07    	5.554921E-07   	5.4195505E-07  	5.783676E-07   	5.5759824E-07  	6.011822E-07   	5.7518116E-07  	6.425641E-07   	6.197884E-07   	5.9022557E-07  	6.7240995E-07  	6.431987E-07   	6.154213E-07   	6.9235824E-07  	6.654015E-07   	6.3745676E-07  	7.382085E-07   	7.0795386E-07  	6.767197E-07   	7.802776E-07   	7.597459E-07   	7.308221E-07   	6.932083E-07   	6.76983E-07    	7.7552573E-07  	7.4508944E-07  	7.134964E-07   	6.8949583E-07  	7.7604716E-07  	7.4576747E-07  	7.1436676E-07  	7.8788423E-07  	7.582765E-07   	7.2965327E-07  	7.7057416E-07  	7.4328085E-07  	7.2820194E-07  	7.719193E-07   	7.454037E-07   	7.408452E-07   	7.454769E-07   	7.4684647E-07  	7.4641486E-07  	7.5293974E-07  	7.5960764E-07  	7.7049805E-07  	7.75519E-07    	7.8334176E-07  	7.881499E-07   	7.9185594E-07  	7.935102E-07   	7.945114E-07   	7.989085E-07   	8.04597E-07    	8.097925E-07   	8.1092986E-07  	8.1491214E-07  	8.1906023E-07  	8.2108784E-07  	8.222145E-07   	8.212762E-07   	8.264161E-07   	8.2790126E-07  	8.3260323E-07  	9.039551E-07   	8.734387E-07   	8.5768033E-07  	8.918557E-07   	8.6405225E-07  	9.1703527E-07  	8.864247E-07   	9.385836E-07   	9.141614E-07   	8.848771E-07   	9.334538E-07   	9.05241E-07    	8.7802886E-07  	8.763639E-07   	8.7901384E-07  	8.816469E-07   	8.8408314E-07  	8.8299157E-07  	
4.5696564E-07  	4.5834983E-07  	4.6117546E-07  	4.685014E-07   	4.7686274E-07  	4.826789E-07   	4.841438E-07   	4.85498E-07    	4.9163253E-07  	4.9260143E-07  	4.9641204E-07  	4.979877E-07   	4.996056E-07   	5.022533E-07   	5.042801E-07   	5.0601966E-07  	5.1317795E-07  	5.157019E-07   	5.219212E-07   	5.2766995E-07  	5.315513E-07   	5.379647E-07   	5.8766176E-07  	5.6452495E-07  	5.621204E-07   	5.6332874E-07  	5.758974E-07   	6.6813726E-07  	6.4194006E-07  	6.1166156E-07  	6.816912E-07   	6.530631E-07   	6.3056495E-07  	7.164248E-07   	6.8659784E-07  	6.583104E-07   	7.6277576E-07  	7.3358757E-07  	7.0213235E-07  	6.755635E-07   	7.5915875E-07  	7.291385E-07   	6.979738E-07   	7.875194E-07   	7.6026055E-07  	7.2893283E-07  	7.024581E-07   	7.7262916E-07  	7.428119E-07   	7.1710724E-07  	7.755985E-07   	7.456432E-07   	7.302033E-07   	7.584255E-07   	7.388863E-07   	7.6002624E-07  	7.3766427E-07  	7.4293496E-07  	7.4502503E-07  	7.4483347E-07  	7.465938E-07   	7.520012E-07   	7.5705475E-07  	7.6738337E-07  	7.7521287E-07  	7.816294E-07   	7.860605E-07   	7.89977E-07    	7.9291567E-07  	7.9541206E-07  	8.0014405E-07  	8.0691274E-07  	8.1032147E-07  	8.176996E-07   	8.19264E-07    	8.1840244E-07  	8.212735E-07   	8.2553464E-07  	8.257723E-07   	8.276907E-07   	8.317881E-07   	8.329004E-07   	8.362601E-07   	9.236793E-07   	9.000083E-07   	8.6554644E-07  	9.1852087E-07  	8.8803614E-07  	8.722104E-07   	9.144191E-07   	8.863715E-07   	9.2802713E-07  	8.977266E-07   	8.756607E-07   	8.779931E-07   	8.7858945E-07  	8.799014E-07   	8.8163796E-07  	8.818823E-07   	8.829385E-07   	
4.555882E-07   	4.561179E-07   	4.5893202E-07  	4.6688947E-07  	4.729987E-07   	4.7780674E-07  	4.809264E-07   	4.835941E-07   	4.8692533E-07  	4.8808744E-07  	4.8955644E-07  	4.913142E-07   	4.943795E-07   	4.970601E-07   	5.007836E-07   	5.057475E-07   	5.0937314E-07  	5.1222514E-07  	5.165895E-07   	5.215425E-07   	5.295327E-07   	5.3274306E-07  	5.371497E-07   	5.458048E-07   	5.5477045E-07  	5.598625E-07   	5.680534E-07   	5.7325417E-07  	6.515054E-07   	6.232527E-07   	6.0884605E-07  	6.655439E-07   	6.3635423E-07  	7.4833656E-07  	7.20698E-07    	6.893087E-07   	6.6004196E-07  	7.524991E-07   	7.250795E-07   	6.937654E-07   	7.735954E-07   	7.482297E-07   	7.168021E-07   	6.955483E-07   	7.7056933E-07  	7.4044124E-07  	7.091642E-07   	7.781348E-07   	7.49021E-07    	7.1787656E-07  	7.8272404E-07  	7.5330087E-07  	7.3276317E-07  	7.699529E-07   	7.4542675E-07  	7.3944295E-07  	7.428808E-07   	7.4367847E-07  	7.4601303E-07  	7.467289E-07   	7.521269E-07   	7.5676434E-07  	7.625185E-07   	7.6980433E-07  	7.742763E-07   	7.792203E-07   	7.8795176E-07  	7.9139664E-07  	7.9403685E-07  	7.975339E-07   	8.0361764E-07  	8.090367E-07   	8.139334E-07   	8.192182E-07   	8.195506E-07   	8.22197E-07    	8.229379E-07   	8.274855E-07   	8.283507E-07   	8.3237853E-07  	8.3464386E-07  	8.3776376E-07  	8.3925204E-07  	8.3930286E-07  	8.456556E-07   	9.2757176E-07  	9.093979E-07   	8.777215E-07   	9.3719973E-07  	9.083646E-07   	8.871998E-07   	9.196606E-07   	8.918743E-07   	9.2202447E-07  	8.917427E-07   	8.795316E-07   	8.8373935E-07  	8.8359883E-07  	8.8561114E-07  	8.869114E-07   	
4.6118873E-07  	4.620457E-07   	4.637712E-07   	4.6829686E-07  	4.774982E-07   	4.8152367E-07  	4.834131E-07   	4.882015E-07   	4.9201947E-07  	4.931699E-07   	4.9370004E-07  	4.9646576E-07  	4.9750525E-07  	4.995939E-07   	5.0382516E-07  	5.07886E-07    	5.101682E-07   	5.1377515E-07  	5.1795854E-07  	5.2321496E-07  	5.2936485E-07  	5.346056E-07   	5.3993523E-07  	5.463665E-07   	5.4939704E-07  	5.5511606E-07  	5.630059E-07   	5.676478E-07   	6.585909E-07   	6.280465E-07   	6.1086206E-07  	6.744565E-07   	6.45183E-07    	6.277099E-07   	7.179204E-07   	6.908789E-07   	6.6011955E-07  	7.4188614E-07  	7.14763E-07    	6.837795E-07   	7.674961E-07   	7.381784E-07   	7.0416286E-07  	7.8455435E-07  	7.537127E-07   	7.2501535E-07  	7.6640407E-07  	7.417848E-07   	7.1610623E-07  	7.645344E-07   	7.3495397E-07  	8.009759E-07   	7.75864E-07    	7.4477254E-07  	7.8737116E-07  	7.5776455E-07  	7.4333394E-07  	7.5144834E-07  	7.542671E-07   	7.847621E-07   	7.599298E-07   	7.634145E-07   	7.6928563E-07  	7.753136E-07   	7.7739423E-07  	7.8240987E-07  	7.9043144E-07  	7.9586073E-07  	8.013094E-07   	8.029298E-07   	8.0632793E-07  	8.1406534E-07  	8.1843365E-07  	8.222294E-07   	8.2532733E-07  	8.2700365E-07  	8.279269E-07   	8.269082E-07   	8.283158E-07   	8.3086303E-07  	8.354459E-07   	8.3867974E-07  	8.4080716E-07  	8.4346027E-07  	8.470891E-07   	8.533968E-07   	8.5554274E-07  	9.3369835E-07  	9.039643E-07   	8.8020005E-07  	9.2268783E-07  	8.94602E-07    	9.404101E-07   	9.1043063E-07  	8.9197243E-07  	9.213769E-07   	8.9611353E-07  	9.1512135E-07  	8.913035E-07   	8.908132E-07   	
4.624336E-07   	4.642158E-07   	4.675596E-07   	4.7299238E-07  	4.7680692E-07  	4.7836204E-07  	4.8302326E-07  	4.879645E-07   	4.897853E-07   	4.9279265E-07  	4.9368856E-07  	4.966593E-07   	4.990073E-07   	5.0327435E-07  	5.0383693E-07  	5.099245E-07   	5.1266227E-07  	5.161893E-07   	5.213345E-07   	5.25972E-07    	5.301821E-07   	5.352501E-07   	5.417358E-07   	5.489377E-07   	5.583441E-07   	5.626212E-07   	5.67743E-07    	5.6821443E-07  	5.7147946E-07  	5.793054E-07   	6.5670764E-07  	6.2776775E-07  	7.1156137E-07  	6.8590805E-07  	6.551929E-07   	7.3947217E-07  	7.1593723E-07  	6.850587E-07   	6.669194E-07   	7.390279E-07   	7.117932E-07   	6.861558E-07   	7.6177423E-07  	7.3196514E-07  	7.0364086E-07  	7.544022E-07   	7.24723E-07    	7.560146E-07   	7.360227E-07   	7.158895E-07   	7.599372E-07   	7.328496E-07   	7.943207E-07   	7.6471025E-07  	7.468005E-07   	7.9009203E-07  	7.62769E-07    	8.235751E-07   	7.958753E-07   	7.647196E-07   	8.2354785E-07  	7.9662414E-07  	7.759954E-07   	8.111297E-07   	7.865464E-07   	8.283808E-07   	8.011613E-07   	7.936358E-07   	7.992638E-07   	8.021149E-07   	8.07076E-07    	8.111028E-07   	8.1513656E-07  	8.180275E-07   	8.209181E-07   	8.2293116E-07  	8.2278154E-07  	8.2575184E-07  	8.2706225E-07  	8.258537E-07   	8.2674165E-07  	8.341388E-07   	8.3821743E-07  	8.4197086E-07  	8.4475585E-07  	8.4948636E-07  	8.497442E-07   	8.5084815E-07  	8.557233E-07   	8.6065216E-07  	8.7560977E-07  	8.8139626E-07  	8.8539707E-07  	8.8983273E-07  	8.9092515E-07  	8.9195527E-07  	8.895538E-07   	8.905745E-07   	8.9286294E-07  	8.9355774E-07  	
4.6300494E-07  	4.6382524E-07  	4.680735E-07   	4.7457596E-07  	4.7794333E-07  	4.8387375E-07  	4.878381E-07   	4.9183467E-07  	4.94921E-07    	4.971194E-07   	4.988465E-07   	5.011985E-07   	5.0380515E-07  	5.0442395E-07  	5.084546E-07   	5.1142035E-07  	5.1474564E-07  	5.1842613E-07  	5.2294433E-07  	5.2638364E-07  	5.3213023E-07  	5.360057E-07   	5.445756E-07   	5.5178333E-07  	5.6042666E-07  	5.678441E-07   	5.7338303E-07  	5.779232E-07   	5.813001E-07   	5.866998E-07   	5.9413543E-07  	6.0403795E-07  	6.100403E-07   	6.1831196E-07  	6.903996E-07   	6.620973E-07   	7.278459E-07   	7.0317753E-07  	6.751203E-07   	7.5237386E-07  	7.254662E-07   	6.920694E-07   	7.5630936E-07  	7.2681706E-07  	7.0090766E-07  	7.042831E-07   	7.0648235E-07  	7.0683797E-07  	7.099469E-07   	7.1729033E-07  	7.841919E-07   	7.5729884E-07  	7.396897E-07   	7.7533025E-07  	7.458504E-07   	7.4746316E-07  	7.482385E-07   	7.525151E-07   	7.5679145E-07  	7.598127E-07   	7.617579E-07   	7.9751464E-07  	7.7299114E-07  	7.75287E-07    	7.8386984E-07  	7.8733825E-07  	7.9118564E-07  	8.00553E-07    	8.0782263E-07  	8.097259E-07   	8.131057E-07   	8.131912E-07   	8.1609437E-07  	8.2064975E-07  	8.2457456E-07  	8.2788256E-07  	8.288508E-07   	8.2935E-07     	8.304165E-07   	8.320926E-07   	8.357571E-07   	8.3755134E-07  	8.4264116E-07  	8.4410385E-07  	8.4718187E-07  	8.493521E-07   	8.520965E-07   	8.5860216E-07  	8.6340424E-07  	8.7463E-07     	8.767641E-07   	8.818722E-07   	8.853474E-07   	8.8767916E-07  	8.879247E-07   	8.9057943E-07  	8.895627E-07   	8.9251336E-07  	8.944143E-07   	8.9676166E-07  	
