# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 13:24:33
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	76.314	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
-0.9405491     	-1.1515281     	-0.40368277    	-1.5838712     	2.993642       	0.9656237      	0.6113908      	-2.6954718     	2.763071       	0.86935866     	0.3770013      	1.9472071      	-1.2814904     	1.5457044      	-0.64503586    	2.0009894      	0.20358713     	-2.415134      	-1.6381056     	-3.047449      	-0.6637677     	1.2922306      	0.9142747      	-0.4819775     	-0.038018536   	-0.8605953     	0.96650237     	-0.69427043    	-2.5418205     	-1.9440324     	1.5332177      	-0.07264819    	-2.8631501     	-2.1761193     	0.87308997     	-1.4064714     	-2.152327      	-0.11296013    	-0.839533      	0.5111797      	-0.5791569     	-3.0622685     	1.5537614      	-0.042532377   	-0.5333786     	-2.4909205     	-2.52706       	-2.3115773     	0.26117465     	0.5723308      	0.8440364      	3.120131       	-2.4647164     	0.6151913      	0.4468386      	0.63895816     	2.5895162      	1.910414       	-3.0004785     	2.1217601      	-1.4887725     	0.013207953    	-0.20664121    	-0.051486004   	1.022713       	-2.8542657     	-0.85978264    	2.4172778      	-3.1224833     	2.6580641      	-1.6063974     	1.3961436      	0.6510799      	-1.1870056     	2.530601       	-1.2239084     	1.101843       	1.1710113      	-0.89249736    	3.0396976      	-1.5754453     	-2.167862      	0.018174917    	-1.2497468     	-0.32241446    	1.1929202      	2.7244287      	-1.6499513     	-2.7660375     	-2.2937431     	2.139597       	0.0022164872   	-0.05044141    	-3.0831017     	-2.944234      	-1.7793427     	-1.4812952     	-1.3329432     	-0.21515898    	0.2856089      	
-0.40887815    	-2.6961207     	-0.78366613    	-1.118145      	2.8863335      	0.030470423    	1.5271758      	-3.0268352     	2.960337       	-1.6797191     	-0.24238817    	-2.4157367     	1.0760684      	-2.6169846     	-0.28984284    	-3.1350396     	-1.8066138     	-0.22898878    	2.0812626      	2.8364491      	-1.2513103     	2.3020616      	2.557473       	2.9362323      	-0.99329424    	1.4355608      	-1.8822098     	0.87422        	2.5990927      	0.29189324     	-2.5559087     	-0.44014806    	0.12810273     	-0.59795386    	2.9674683      	2.2679138      	2.1592808      	2.070407       	0.76386344     	-2.978543      	-0.005238801   	2.774308       	2.451538       	-0.33936372    	0.37843385     	-0.45170596    	-2.1112323     	-2.4716582     	2.633603       	1.6372654      	0.928201       	1.0470879      	-2.1888547     	0.19437452     	2.8842084      	1.3966686      	-2.9129758     	-2.3436515     	-1.2656147     	-1.8879895     	1.2899383      	-1.3267367     	-0.43822244    	0.05883063     	2.0036464      	-0.28059244    	1.4058936      	1.9105294      	-1.9933647     	-1.3401608     	1.4095426      	-2.2561069     	-0.5060134     	2.3861358      	-2.6359947     	-0.99337775    	-1.6232395     	0.7342982      	0.17712264     	-3.124538      	-0.5901617     	-2.9656608     	-1.4760444     	-2.409246      	-2.976524      	2.3947227      	-2.3705068     	-2.764899      	0.09041954     	-0.40293208    	2.3251083      	0.678935       	2.3035884      	1.3913114      	-3.0946271     	-2.231777      	-3.0919714     	1.8047357      	-0.33585477    	-0.33914262    	
-2.4180741     	-2.5328302     	-2.1852293     	-1.1568019     	-2.6499345     	2.978107       	-3.0838873     	2.806816       	0.78912413     	-1.5783795     	-2.457059      	1.1909062      	2.7388363      	2.0952678      	-1.8546996     	2.27365        	1.8331397      	-2.6461449     	-2.077992      	0.05885274     	-1.2286842     	-0.92542946    	-0.14029077    	-3.010519      	-1.7135388     	2.1946502      	3.003813       	1.3749596      	1.7626464      	3.0461526      	2.1252217      	-2.1897585     	2.4874763      	1.2968354      	1.1863254      	0.05490768     	1.3604379      	-2.5542002     	-2.5536685     	-3.1010313     	-0.61709815    	-0.47733182    	-2.8992152     	3.1046424      	0.03715908     	1.9794059      	-1.2864287     	-2.9778547     	2.0484347      	-1.9279277     	1.8258799      	-0.6301761     	-2.78254       	1.444249       	-0.81401646    	-0.45849672    	-3.1255064     	-2.2966352     	-1.8715845     	-1.7942603     	-0.021128949   	2.395129       	-0.5016081     	0.18051393     	-1.0932031     	0.09063268     	-0.96730745    	-2.2339802     	0.64731735     	2.6999917      	2.0995073      	-0.7207742     	1.9157923      	-1.4774096     	-1.8092827     	-1.6321528     	-0.42894158    	-0.93711174    	-2.9641457     	-1.6519121     	-2.1442237     	-3.0119543     	-2.40065       	2.210425       	0.34314373     	1.4729962      	-0.54093605    	-2.025488      	1.7724687      	0.4460417      	2.0614243      	-0.04272088    	-1.1044328     	-0.75922036    	-1.405417      	-2.1854632     	-1.7316967     	-1.2277155     	-1.7868574     	-2.733146      	
-2.7751315     	-0.105520315   	-3.0657413     	-0.07756657    	3.0342143      	2.510647       	-2.1801782     	0.26372218     	0.93120646     	0.31584644     	2.9970775      	-0.5747072     	-1.8830703     	-1.6389611     	-0.68219316    	0.14222181     	-1.4633948     	1.2738566      	2.2025008      	0.5702243      	-0.7418485     	1.09384        	1.514708       	-0.016392445   	-2.9107292     	1.2896707      	-0.58949775    	-2.028991      	1.4775844      	-1.6734679     	1.6255052      	3.1033094      	-0.86926466    	0.5579049      	2.817907       	0.9057261      	-0.0048320345  	2.3487556      	1.7834376      	-1.732877      	-2.2693527     	2.6861281      	2.4118235      	-1.5877267     	-0.61112905    	-2.709839      	-2.7748275     	-0.20239009    	-1.9338282     	-1.0269564     	-1.3523738     	-0.050482135   	1.7668893      	1.8132669      	1.7965375      	1.1365021      	-2.2289128     	-1.9994445     	-1.1585355     	-1.5445393     	2.702855       	2.8696141      	2.4409754      	1.7010775      	-0.079204276   	2.926486       	1.5446056      	-2.5811446     	-0.96795565    	0.12383992     	0.6372927      	-2.6237764     	0.4354566      	-0.19444229    	0.76120543     	0.86453545     	0.39325407     	-3.00433       	2.0421884      	2.2692108      	2.4202626      	-1.4292318     	0.8939277      	-2.764409      	1.0403839      	-1.0877881     	-0.59143823    	-0.5210095     	2.508766       	0.68209714     	0.8135043      	0.8013669      	2.3658376      	-2.924033      	1.5323119      	-2.3921704     	-1.3831273     	1.2631438      	-0.4914856     	-2.6612453     	
2.3263838      	0.5541496      	1.7348253      	0.9921855      	1.7580389      	-1.6886494     	-2.0704741     	-0.89744204    	1.6418205      	-1.6494529     	2.3357587      	0.3841819      	1.8272184      	-1.5199875     	-1.9274334     	-2.497351      	2.3537135      	0.47350937     	1.0538398      	-0.98010135    	-0.07930149    	-2.4640992     	-2.458833      	3.0560503      	-1.5710897     	-0.4390804     	-2.3723288     	-1.3058293     	-2.6253304     	-1.4130428     	-2.0209525     	-1.3365401     	-0.40641424    	-0.20575632    	-1.722601      	-1.3862336     	-1.1520513     	-0.06570822    	3.0738208      	0.9258939      	-0.054582313   	-0.13847068    	1.5956173      	3.1351874      	-2.5193067     	2.8594403      	2.3722267      	1.0694178      	-0.3144717     	1.2839553      	2.5993466      	1.5742465      	0.1355343      	0.20841828     	-0.40530288    	2.2399678      	0.56133014     	-2.1376357     	0.23043324     	0.1594134      	1.7348754      	1.4513798      	-1.6467786     	2.5734193      	-0.9527108     	-3.0796263     	-1.144319      	0.13902324     	-2.7726033     	0.613729       	2.5690823      	-2.8889918     	-1.8539172     	-2.556841      	-2.7481098     	0.77451986     	0.97778845     	0.0075363      	2.2798996      	-2.3348575     	-0.6069234     	0.58221555     	-1.2841016     	0.709386       	1.9385825      	2.5225852      	0.07258661     	-1.2485074     	-2.436231      	0.37404695     	-0.022436827   	-2.7662945     	-1.9811455     	-1.8556199     	-0.15239637    	2.0421362      	1.5307279      	-1.6335045     	-2.630049      	-2.0944877     	
-0.47224504    	-3.102809      	-2.967948      	2.0336423      	1.8866808      	-2.887171      	2.922815       	-3.044465      	-1.6030813     	-0.39622372    	-0.46434695    	1.0987715      	-0.95127356    	1.2665854      	-0.5791524     	2.7947867      	-2.799468      	-0.7812526     	3.0758634      	-3.0959496     	-0.8777285     	-0.1807969     	1.2936914      	-2.986532      	0.8273273      	-2.8948157     	-3.078498      	-1.6327255     	-0.69267297    	0.43464187     	-2.1348004     	3.0701282      	3.1098337      	-2.6557088     	1.4502304      	-1.7063394     	0.02320272     	-0.2689213     	2.182497       	0.35790586     	3.0928066      	-3.1273317     	-2.7419822     	1.8112706      	-2.2885523     	2.1869516      	0.63987255     	1.786288       	0.3197875      	-2.4542074     	0.051377364    	0.9940641      	1.6324189      	0.9922145      	1.4097747      	-0.4440611     	-0.33514392    	-2.2744381     	-0.46530747    	-2.1079211     	0.3929588      	-1.2743835     	0.13983221     	-3.1171813     	-2.4726167     	0.17751099     	-2.065954      	-0.5203429     	-2.4086113     	3.0015454      	1.8678087      	-0.04905576    	-1.8408148     	2.5490031      	-0.16448916    	-2.3473902     	-2.7924247     	-1.2911158     	-0.5221224     	0.8633672      	1.1595738      	-1.4468898     	2.3833714      	0.03501013     	3.0603595      	3.1331072      	2.0990384      	-1.7292151     	0.3668726      	-1.5516074     	-1.68348       	-0.40460032    	2.1763563      	0.162117       	-0.17896068    	0.16502137     	2.1092572      	1.3388244      	-0.1048523     	-2.0114899     	
-1.9506745     	2.8886807      	0.9834896      	-2.700392      	-2.4756184     	-1.7576569     	1.8256087      	-1.2428831     	-0.0052783107  	2.6700678      	-3.0510097     	3.042537       	-2.6141958     	-1.7231765     	0.64520293     	2.0171309      	-0.9194902     	-2.2950742     	3.0400207      	2.9168117      	-2.5868669     	0.2042187      	0.63036513     	2.4856753      	0.5208733      	1.6707268      	0.10343263     	2.65019        	-2.0333064     	-1.3464426     	-0.42173642    	0.27691787     	0.09628699     	3.1080282      	-2.6687875     	-0.14665474    	3.1332853      	1.9472319      	-1.2989255     	-0.37420353    	-0.36506164    	-0.74111044    	-0.41843468    	-1.4314702     	-2.4536357     	2.8214657      	1.9403572      	-1.0244212     	-1.3483865     	-0.36842903    	0.093677185    	2.863655       	2.2271223      	1.596558       	-2.7089398     	0.066267826    	0.85318404     	-0.14131825    	1.2014346      	-3.0572953     	1.6465082      	1.3322072      	2.4962213      	0.07391536     	0.41274303     	-2.3076084     	1.5831463      	2.0254629      	-0.18859775    	-2.3901906     	-1.539707      	0.17456312     	2.5239768      	0.14861804     	2.0742512      	1.9693617      	-1.53162       	-2.8061492     	0.9351323      	-0.65280265    	0.7559836      	1.8687675      	-1.5247653     	-2.9271593     	-2.5742269     	-2.2882462     	1.2531842      	-1.6771713     	-1.8268155     	2.5730205      	2.8686507      	0.4923361      	0.7649943      	-0.98435146    	2.3767         	1.6675656      	0.47504735     	0.6337193      	2.8186972      	3.0994132      	
2.3832755      	-0.34353113    	0.9599915      	0.8735668      	0.94027346     	0.3834005      	1.3683755      	0.9368923      	0.06265934     	-2.669611      	2.640333       	2.205815       	2.586381       	2.0416622      	1.7768009      	-2.7922664     	1.0572565      	-1.6771985     	-0.15037662    	-1.4605364     	0.5080734      	-2.2325141     	-0.002929792   	0.15011248     	1.4967003      	0.35356724     	-0.33697972    	3.1287951      	2.1892061      	-0.002807281   	-3.0260262     	0.6770742      	1.7131757      	1.1344545      	-0.1957234     	-0.17222722    	1.281393       	2.2672853      	-0.39886537    	-1.8644685     	1.1596044      	-1.128602      	-1.8953284     	1.8568361      	0.15566206     	2.0869448      	1.9572062      	-2.2556853     	-1.13403       	2.6145325      	2.7015898      	-3.0685484     	-0.6312389     	1.2863704      	-2.3429601     	-1.6265713     	-0.9944175     	-2.7064683     	-2.5176263     	2.7244558      	-0.25847393    	3.096428       	-1.07585       	-1.4272175     	-2.5252156     	-2.182713      	2.8396194      	1.3189856      	2.631091       	2.8437169      	2.9143364      	-0.13351984    	2.9732618      	2.6833105      	1.919499       	1.0897979      	-2.2431984     	-2.513192      	-3.0235262     	-1.8605578     	-0.19981563    	-1.1630936     	-2.7069833     	-1.4124339     	-1.6257228     	0.15611261     	0.7220964      	2.930473       	1.1235137      	0.75666904     	-2.7634068     	0.21549729     	-2.0200908     	1.2011921      	-2.5266972     	-3.1005557     	-2.733099      	-0.77738434    	0.35789502     	1.5655689      	
-1.6140748     	-1.7232171     	2.7455926      	1.1794083      	-1.4204316     	2.8907056      	-0.8978966     	0.2122857      	1.8560022      	3.003164       	-1.0986968     	0.42296323     	-2.0902164     	0.9257894      	-0.6041754     	1.591735       	2.1235194      	-1.0589049     	-1.9221985     	-0.06974995    	-0.80798143    	-1.1359076     	0.40232795     	-0.14386849    	0.026325699    	2.7894328      	3.067025       	0.21046789     	-0.9533053     	-1.4460824     	2.3242886      	-0.34454185    	-0.27587077    	0.2026205      	-0.84837645    	-1.4229608     	-2.6005068     	-3.0838797     	-2.3992505     	1.8469678      	-2.5471344     	0.0458876      	1.5665028      	0.47200346     	-2.4090884     	-1.374959      	-1.0601739     	0.5786175      	-0.56990653    	2.2600908      	-1.7027844     	3.0052824      	2.5350692      	-1.0971056     	-1.1707388     	-1.9517709     	2.9323328      	0.46447936     	0.7383909      	2.4570565      	2.4172673      	3.0381153      	1.1479329      	-1.1226698     	-2.6843696     	-1.4056437     	1.4997265      	-0.3636581     	-0.044398632   	0.27034086     	-1.0520564     	0.12676114     	-2.6427572     	1.8196801      	0.26065695     	-0.41488066    	1.5145208      	-0.69986224    	0.1798349      	-2.6385512     	0.43820968     	2.6016974      	2.3712368      	3.1018589      	3.1170077      	-1.5494175     	-1.6794593     	-1.8177902     	-0.12284373    	0.9184522      	1.3488443      	2.366446       	1.0860784      	1.5671817      	1.1107591      	1.956464       	0.19455338     	-1.3897847     	-1.7819756     	-1.2455696     	
1.3690667      	1.9680153      	2.0012102      	1.0037515      	1.153225       	0.04916271     	1.7707156      	0.49783754     	-0.2840007     	-2.466519      	-0.5196241     	0.28266662     	-2.7716339     	-0.96028095    	-2.20329       	3.0678964      	-0.6583938     	0.0053032776   	-3.066466      	-0.7057116     	-0.19176008    	-1.1724416     	-1.9059311     	0.82952774     	2.8631244      	0.4243656      	-2.9924407     	0.49299398     	-0.3323221     	-2.412359      	1.0329001      	-1.9218565     	-2.7945983     	1.3754721      	-2.4353898     	1.8591622      	-1.0350734     	2.6615725      	0.5637288      	-3.1280704     	0.52766156     	1.1879308      	2.8745222      	-1.2274475     	-0.027576216   	-2.4698915     	-1.7922165     	0.15236898     	-1.212441      	1.0177658      	1.4556955      	-1.1125292     	1.9474701      	-2.0418882     	-2.2165687     	-1.7092044     	-0.1685396     	-0.26513436    	1.3198044      	0.0009545282   	3.047608       	-2.4495788     	0.24934568     	2.3633823      	-2.371343      	-2.1519675     	1.0994246      	2.3860583      	-0.3149797     	-0.43156576    	2.6167798      	-2.547745      	-1.5702255     	-2.2795622     	-1.6482068     	1.0467979      	-0.5171037     	-2.1261644     	2.7180183      	0.12148442     	-1.4424036     	-2.318769      	-1.6541806     	-0.20778131    	2.7284632      	1.0382633      	1.8411448      	-1.7141412     	2.994276       	-2.7707353     	0.5167907      	2.316605       	0.27159405     	2.6891298      	1.8703021      	0.46917427     	0.2997441      	2.699875       	2.61478        	-3.0784597     	
