# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 13:24:33
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	76.314	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
1.6921936      	1.6638858      	-2.1420472     	1.7479358      	-2.1570544     	-0.5621032     	-0.73266757    	-2.0675068     	2.2315772      	1.2982156      	-2.4270716     	0.34845868     	0.59377754     	-2.18501       	-0.36269528    	2.4428072      	1.0531731      	2.206727       	0.7192645      	2.3562198      	3.033208       	0.18687883     	-0.27527842    	-1.5847869     	1.0918901      	-2.6021478     	-2.235168      	-2.747136      	0.2121274      	-0.74869597    	0.48955336     	0.46200627     	0.02451047     	1.62021        	-2.78818       	2.3763416      	0.20521733     	-3.0860212     	-0.2059688     	2.8897133      	-0.30425683    	2.8013253      	-2.113362      	2.7866044      	1.7178186      	1.0609653      	1.5794045      	-2.207955      	0.5819487      	-2.6885383     	2.8922925      	-2.8354032     	-2.8935242     	0.5102767      	-2.3630896     	0.8123414      	-2.3083        	2.6389327      	1.6662711      	0.20839272     	-2.5508869     	0.7371991      	-2.601221      	1.8838063      	-1.1116743     	0.22619644     	2.9972427      	0.9725288      	0.33719593     	-0.114814214   	-2.0459576     	-1.4788276     	0.21624056     	2.7211266      	0.7653739      	-2.9576216     	0.41099644     	0.0071722143   	-2.3511717     	1.1665325      	0.054475352    	1.4804432      	0.27611426     	3.0175407      	0.6280105      	-2.182318      	0.2607958      	1.4351064      	-3.1193044     	-1.8155657     	1.3391974      	-2.7024808     	1.3699691      	-2.1257803     	-2.9088788     	1.7391112      	0.43728885     	0.15591852     	-0.3155283     	2.124587       	
1.3656844      	-0.4018225     	1.268996       	1.8771049      	-0.09922891    	-2.4615135     	-2.3794303     	2.5109816      	2.3412833      	-2.9671001     	0.033908505    	-2.1618967     	0.40329382     	0.7192467      	-2.9011562     	-0.06533634    	-3.0652933     	-2.6295989     	1.4496704      	2.6306605      	-2.6138785     	-3.0185158     	1.0702817      	2.5988548      	1.0075173      	2.1225958      	0.3969448      	-1.1950077     	-1.5663612     	0.114565715    	1.2236156      	-2.583507      	-3.1387944     	2.8214939      	-0.06700649    	-0.9375739     	-1.8722378     	0.2752904      	-1.1678232     	-0.65386534    	0.3732415      	-3.0220122     	-1.8761492     	1.3288391      	2.9047372      	2.616816       	-2.9614546     	1.0195432      	-0.033354737   	-2.9191084     	0.42662305     	3.057484       	-1.504035      	-2.6190562     	0.17688973     	-0.4170936     	1.5890077      	-2.6901665     	0.7109222      	2.994769       	-1.689216      	-0.7663124     	1.2837459      	0.42954305     	-2.4906106     	-2.4613647     	2.350476       	0.15831819     	-2.8928623     	-2.7393239     	-2.7496462     	0.04574695     	2.139665       	-0.4055205     	0.40902367     	0.15016316     	-0.008928408   	2.4623213      	-2.7380424     	-0.86794883    	-2.7438104     	0.30424947     	-1.0205377     	1.541375       	2.1600475      	0.80556804     	3.040346       	0.23919345     	2.302439       	2.3840408      	2.1190224      	0.5937701      	1.4658686      	-2.1214797     	-2.0443883     	2.948965       	3.118545       	3.0505688      	-2.8501284     	-2.1866083     	
0.04004605     	-2.7445102     	1.7178627      	0.80930674     	-2.08857       	1.6724607      	0.8329127      	2.4648027      	-2.6728501     	-2.7678397     	-0.3380315     	-2.6101842     	2.7967796      	-0.6974496     	-1.9983416     	0.38667077     	0.96123725     	-2.2163432     	0.2519691      	0.32614455     	-2.5778737     	-2.5437567     	-0.059406836   	1.79377        	-2.7895346     	-2.839119      	-2.9698405     	2.7959597      	-2.3363533     	1.662445       	-0.10238809    	-0.009723176   	1.1730362      	1.3502579      	2.7050834      	-2.7404068     	-2.032629      	0.71891654     	-2.5698445     	1.196341       	0.18478207     	-1.4688385     	-2.3643773     	3.0396245      	0.83068097     	-0.9029694     	-2.4183805     	2.571388       	1.5266061      	-2.2296402     	0.46596354     	-0.35172403    	-1.0164298     	1.369901       	-2.4563012     	1.0692375      	-0.6562518     	-2.8208709     	-2.386168      	-0.005906385   	0.25431642     	0.14786991     	-0.25670555    	2.7685559      	2.4693332      	0.17662744     	1.8668106      	2.46342        	1.548514       	0.60444117     	1.8633862      	-0.6915225     	-2.6547692     	-2.5927308     	-1.786365      	0.774889       	-2.6548128     	1.8688457      	0.9794347      	-2.913565      	2.8887215      	2.6822765      	-2.4213488     	0.89539915     	0.5574506      	-2.2446022     	0.9565795      	-2.5177102     	-1.011816      	1.3871633      	-1.4091698     	-2.6226869     	1.391243       	1.5270709      	1.9367365      	1.1785927      	0.50346905     	-2.7495327     	-3.0008607     	0.3078569      	
-1.0522758     	-2.4802613     	0.73872274     	-2.7719958     	0.9907829      	2.8238654      	0.35625273     	-3.084084      	0.979358       	1.1715184      	1.8350145      	1.1302613      	-2.997478      	-2.681467      	0.3738726      	0.86844903     	1.0083563      	-0.5616452     	1.8932798      	0.7240881      	2.3795805      	-0.5103074     	-0.75174266    	0.63881385     	-0.14020911    	-2.5030637     	2.8830612      	-1.5243065     	-2.6591372     	2.8093426      	-2.496911      	0.66383314     	-2.9350593     	-0.08641923    	-2.996626      	0.7532282      	0.2987181      	1.9847811      	-1.4987354     	1.1062565      	0.90845007     	-1.7746253     	0.22196276     	1.1924516      	1.6583574      	1.5478723      	-0.10531972    	-3.1168344     	-2.5307288     	-2.5552545     	-0.28307706    	0.6242984      	0.7846536      	1.2130765      	0.29062277     	-0.5944745     	0.9748247      	2.479426       	1.0504743      	-2.3920228     	1.3979809      	-2.5817113     	-2.2396603     	0.46147817     	-0.51488245    	-2.7148669     	-2.7635672     	-0.640939      	2.4461656      	0.6565399      	-2.8234296     	1.0154428      	0.93534845     	1.1905107      	3.0088544      	0.62280744     	-0.8040453     	2.6398983      	0.4357947      	2.9922998      	2.7655432      	-1.0097749     	1.829013       	-2.7919066     	0.25376937     	0.27282333     	0.6626468      	2.4323163      	0.754126       	1.6912717      	-1.8871924     	1.0303881      	-2.6125474     	2.8946023      	1.5911307      	0.48618075     	1.8839364      	0.023726648    	0.32633466     	0.6748789      	
0.6619028      	2.937746       	-1.7244267     	1.2527803      	0.34618756     	0.46857235     	2.5332255      	-2.9160707     	2.668672       	1.0283521      	1.0991971      	-2.6304471     	-2.3597279     	-2.7820776     	0.4719688      	-2.4504378     	1.9705789      	-2.3673816     	-0.1181229     	-2.3928626     	-1.5938015     	2.3861315      	-2.2431479     	0.38393372     	-2.3715773     	-0.097655796   	-2.9798129     	-0.73776907    	0.5137632      	-2.6428006     	-2.486828      	1.0802375      	-0.5326167     	-1.2330654     	0.27218038     	-3.0936902     	-2.4094653     	2.9684227      	-0.013131633   	-2.6416721     	-1.3569465     	1.9326888      	-2.305955      	2.0844212      	3.1271086      	-2.6737092     	-0.04516854    	-3.126729      	2.0041075      	-3.0221221     	-2.7334514     	3.0060585      	-2.148367      	1.0078456      	-2.9548032     	3.0502107      	0.67584693     	2.3837705      	-3.1386728     	0.8765016      	-0.356621      	-0.038150568   	0.040670443    	0.7794086      	2.5714257      	-2.6788886     	-1.0711052     	0.92737263     	1.8278531      	2.9362273      	1.1053237      	-0.23058525    	-1.8356711     	-1.1709197     	2.209661       	0.21219422     	0.8083217      	-2.3541396     	0.3573364      	-0.10207597    	-2.7204638     	-0.39620882    	-2.7045968     	-2.7828848     	0.51785666     	2.002727       	-2.046075      	-0.4043361     	0.66688025     	-2.7582247     	0.2895519      	3.1189582      	-2.7094412     	2.3297458      	2.233844       	1.6957301      	0.5691922      	-2.4214401     	0.6545989      	2.6136014      	
0.3689288      	0.04326569     	-3.038979      	1.884807       	-1.56628       	1.3083208      	2.8918378      	2.5815184      	1.915187       	2.299368       	0.2291144      	-1.9597515     	0.27302334     	-1.4741746     	0.3721138      	0.6279289      	0.7179304      	-2.2342966     	-3.115708      	-0.012789646   	0.27758583     	1.2322671      	1.6986892      	3.1134298      	-0.099495545   	-2.6140716     	2.5784063      	0.5557887      	-2.7472196     	-0.53138965    	-0.26936048    	-3.0611744     	-2.6297603     	-2.6156468     	-1.2372289     	1.3319135      	-0.91624004    	0.63448066     	-2.0119114     	0.042266447    	2.9442432      	0.33022547     	-2.3240304     	0.91675645     	-2.8161037     	-0.7952062     	0.73737067     	0.098573305    	-1.5094516     	-2.82018       	-2.1594522     	2.9083123      	-0.20791784    	2.2827086      	-2.7612236     	2.0455346      	2.0643454      	1.9770256      	-2.1606233     	0.4510483      	0.24660279     	-0.0074235993  	-2.9507027     	-0.24186094    	0.9619884      	0.4957632      	-3.128686      	-2.0395105     	-0.82822436    	1.817621       	0.8700198      	-0.321602      	2.4737391      	-2.6715984     	-0.6084867     	-2.0615308     	2.9228222      	0.37014902     	-2.0883274     	2.1011956      	1.5753137      	0.48896068     	-2.8649936     	0.027353488    	-2.4700165     	-1.3910905     	0.8322753      	-2.7686574     	-0.48190963    	0.2676718      	3.0964644      	2.9755907      	0.14138779     	-0.8490076     	-3.118896      	0.59689665     	0.41384545     	-0.6346443     	-3.1023707     	1.3795706      	
-1.1128193     	3.0731866      	0.24737014     	1.9654688      	-2.8626807     	0.33510923     	-1.3055537     	2.2351856      	0.0010709664   	0.5585353      	1.4650067      	-1.9081894     	-2.8625765     	-2.6252904     	2.504904       	-2.838232      	2.825057       	0.6156784      	-3.0301943     	0.069614485    	-2.7124822     	0.029181588    	0.735971       	0.603575       	-2.8608694     	-2.5813298     	1.0337245      	0.7214196      	2.9550471      	0.8618721      	-0.7685513     	-2.9561236     	-3.068347      	-0.09825657    	-1.5886015     	-2.4105897     	-1.8437895     	0.44532537     	-1.8621722     	-2.3218532     	-0.16935432    	-2.0743117     	0.82184213     	-3.0446298     	0.37773332     	2.5259063      	-2.5871458     	-2.9091775     	0.58724725     	-2.4208388     	-1.6184092     	1.2775437      	-2.2432523     	0.6247205      	-1.4678935     	-2.331995      	1.8012246      	0.71003586     	3.0039887      	-0.13277872    	-1.365737      	0.21307524     	-1.0932775     	-2.118774      	-1.409207      	3.0406582      	1.8653228      	-2.7163467     	0.79437405     	1.2246622      	-2.0098104     	-0.97946095    	2.3664076      	1.8619459      	-2.915997      	2.652899       	1.1206216      	0.11092775     	0.5675442      	-2.1311717     	-3.042954      	0.34850794     	-2.559743      	0.5272322      	1.7726316      	-0.019624013   	0.11614067     	0.11013863     	-2.167641      	0.16355762     	0.54788315     	2.5170364      	0.30419606     	-2.9250002     	-2.8426042     	2.9390867      	1.6745173      	-2.676814      	0.47203296     	-2.8787255     	
0.567642       	2.9738667      	0.23344658     	0.74878526     	1.8805537      	-2.7549458     	-1.2655244     	2.2300427      	0.058162082    	-2.8464098     	1.1694757      	1.3748337      	-1.0526904     	0.009062717    	-2.304049      	-3.1187756     	-2.0330205     	-0.23467182    	-3.0680285     	2.9529502      	0.11864253     	2.5936892      	-2.9635563     	0.38412133     	2.9330578      	2.918699       	-1.0587653     	1.8735352      	-1.6150212     	-2.1045294     	1.4379195      	1.9500693      	1.1222028      	2.4630775      	0.64180696     	0.31551966     	-2.4505467     	-0.23010692    	0.79514927     	1.3256733      	-2.0287232     	0.19713673     	-2.1461787     	2.4839797      	0.34751073     	-1.48328       	0.250076       	-2.9367473     	-0.52671486    	-1.6697417     	3.0174546      	0.80952704     	0.78810865     	2.7272084      	0.52485037     	-1.7582374     	-0.48573095    	-3.138147      	1.5273203      	-2.2772088     	-1.5030262     	1.2202762      	0.07977903     	-2.9589057     	0.15153964     	-1.8144993     	-2.9517956     	0.2659573      	0.7583714      	2.1332054      	-1.9292887     	1.4426532      	0.7151134      	0.59433484     	0.6976463      	2.039332       	-2.9614165     	0.93121606     	-1.4704764     	-0.9965191     	0.7694571      	-1.5116025     	-2.7226267     	2.9347093      	-1.0085304     	-0.6320807     	3.0581594      	-1.2499098     	-1.4493704     	3.0580902      	-2.6816769     	-1.16052       	0.9052294      	0.99792147     	0.8706739      	-2.8974252     	1.7021201      	1.1004105      	0.38249207     	2.946855       	
1.9188681      	-3.0479574     	2.6081042      	1.1521456      	-2.4268565     	1.1590028      	2.915318       	2.359821       	0.48384723     	-2.898427      	-2.7972422     	-1.6836218     	-0.19512756    	1.2701244      	0.26136282     	0.115401916    	0.3993682      	-0.28523576    	-2.3919945     	-0.09984863    	-3.1388144     	1.059518       	0.16988553     	2.226106       	-2.0191195     	1.9144315      	2.4121807      	2.6683362      	3.0687895      	-0.691518      	2.2866807      	2.2845886      	1.1098241      	1.3364873      	-0.063446455   	2.0592375      	-0.7358845     	0.40595052     	-2.6134996     	2.2730684      	-2.005559      	-2.912342      	0.6252563      	-2.391337      	2.1726575      	-2.8805487     	0.2137517      	-2.7799156     	-2.8185785     	-2.7468119     	-2.6838067     	0.3700029      	-1.6649902     	0.60847694     	0.28651047     	-2.6994956     	-0.27141464    	-0.48784447    	-2.8405783     	2.1258914      	-2.797038      	1.4477637      	1.702232       	-0.080045976   	-1.0816253     	-2.0148053     	1.4934431      	2.4299042      	0.75686806     	-2.9497564     	0.36562037     	1.2564499      	2.7515452      	0.5183434      	-2.5864499     	-2.8460517     	0.3501477      	-2.954859      	-2.208877      	2.883265       	-0.03976796    	2.1482637      	0.08141745     	0.4335217      	1.8916641      	0.9116545      	-1.1782172     	2.513839       	2.8444326      	-0.8429809     	0.07690585     	-1.763712      	1.0169193      	-1.4496922     	0.94621295     	0.77229095     	0.6532309      	-0.93615973    	3.1362283      	3.0240676      	
-2.6929111     	-1.7771094     	-2.8528795     	1.3162668      	0.5981903      	-2.389614      	0.61361337     	2.5705252      	-2.2397208     	1.4870652      	-2.7391284     	-1.7130089     	-2.7647038     	-2.9968824     	0.6697803      	-0.24427016    	-1.3923601     	2.1425645      	0.010654174    	3.1021392      	0.61767983     	-2.8208761     	2.231587       	-1.8852202     	0.024621699    	-0.12881361    	-2.465351      	-0.5492342     	0.9326788      	-2.0144105     	1.6888301      	1.189177       	-2.6157718     	-2.5640106     	0.87485844     	2.066366       	-1.3586558     	0.23955639     	3.0486715      	-1.3347876     	0.48790792     	1.8663383      	0.3893338      	-2.3905888     	2.6175203      	0.7002765      	-2.6095734     	-2.3417425     	0.64940554     	1.024061       	-2.7091324     	-2.2409825     	1.8793621      	0.4901055      	0.53164816     	-2.2460387     	-2.4351807     	2.3180676      	2.3531153      	2.010096       	-2.237811      	1.5531925      	-3.027522      	2.5689187      	0.20398344     	0.22067091     	1.8513134      	-2.0551238     	1.3774822      	1.9784579      	-2.970479      	-1.9977309     	1.8251314      	0.8227365      	3.140607       	2.9420786      	2.928527       	1.9206679      	-2.700942      	-1.5614902     	-0.04152135    	0.110392585    	2.4153185      	2.889472       	-2.8723304     	0.8656715      	-0.23371187    	1.3521297      	2.701813       	-1.1768395     	1.1242476      	-2.812753      	0.83935225     	1.7831392      	0.4224481      	-2.4441416     	1.1511147      	1.5379843      	0.98733634     	0.44873205     	
