# www.neaspec.com
# Scan:	 	AFM
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 13:24:33
# Scanner Center Position (X, Y):	[µm]	49.99	50.01	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	5.000	5.000	0.000
# Pixel Area (X, Y, Z):	[px]	100	100	1
# Averaging:	 	1	 	 
# Integration time:	[ms]	5	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	76.314	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
63.631485      	63.994637      	63.73673       	63.948124      	63.69974       	63.899097      	63.596004      	64.73105       	63.0377        	56.29755       	55.73185       	55.809433      	55.999         	56.010796      	55.848286      	56.150467      	56.387108      	56.356926      	56.74186       	56.823822      	57.155727      	57.278595      	57.388657      	57.461163      	57.393238      	57.68927       	57.625973      	57.249275      	57.363323      	57.38893       	57.374172      	57.326675      	57.32218       	57.580242      	57.407726      	57.659897      	57.609077      	57.48969       	57.12093       	57.292187      	58.126186      	57.502926      	58.24646       	58.30186       	58.395687      	58.38529       	57.702686      	58.25172       	58.087616      	57.341976      	57.708435      	57.659782      	57.23012       	56.815384      	56.72105       	58.914066      	62.252556      	63.34721       	63.576904      	63.522545      	63.92013       	63.54637       	63.610367      	63.74412       	63.469482      	63.740986      	63.791527      	63.79699       	63.89938       	63.887516      	63.79914       	63.77699       	63.930008      	63.449917      	63.67513       	63.318188      	63.188843      	63.48477       	63.140045      	63.24685       	63.43906       	63.29624       	63.361534      	63.599026      	63.34109       	63.46887       	63.258015      	63.73029       	63.597748      	63.65525       	63.74333       	63.76463       	63.90476       	63.733814      	63.712776      	63.904015      	63.431713      	63.60661       	63.83731       	63.7267        	
63.750595      	64.22913       	64.32532       	64.07478       	64.03539       	64.11789       	63.891582      	64.46672       	65.44408       	57.57351       	56.124184      	56.061832      	56.199253      	56.257645      	56.28953       	56.4348        	56.400608      	56.645096      	56.906708      	57.18758       	57.044556      	57.155815      	57.465527      	57.442924      	57.6173        	57.506397      	57.615593      	57.73491       	57.447655      	57.594692      	57.410595      	57.53064       	57.63012       	57.630547      	57.627716      	57.777138      	57.735706      	57.77465       	57.809044      	57.73372       	57.686695      	57.990883      	58.218204      	58.41191       	57.805504      	58.091095      	57.714703      	56.66723       	57.78558       	57.499638      	57.685356      	57.215904      	57.862957      	57.63979       	57.192226      	58.66266       	61.915066      	64.0407        	63.88492       	64.12449       	63.932243      	63.92082       	63.730343      	64.04752       	64.00415       	64.07155       	64.158356      	64.08442       	64.21871       	64.1547        	63.980743      	64.057884      	63.701725      	63.874687      	63.82827       	63.678288      	63.853863      	63.7056        	63.907433      	63.51328       	63.629284      	63.75045       	63.88666       	64.02493       	63.7577        	63.79568       	63.637817      	63.953476      	63.763187      	64.03228       	64.039024      	63.844646      	64.18036       	63.966763      	63.91009       	64.108826      	64.02978       	64.091385      	64.1401        	64.23865       	
64.143814      	63.969322      	64.25743       	63.967735      	64.02479       	64.03589       	63.689445      	64.10205       	65.70152       	57.917416      	56.05734       	56.10474       	56.37522       	56.30021       	56.275005      	56.536537      	56.40118       	56.482773      	56.794342      	56.852222      	57.221237      	57.209255      	57.654686      	57.6389        	57.442688      	57.746773      	57.671925      	57.64787       	57.59501       	57.839012      	57.47439       	57.547306      	57.695396      	57.62257       	57.674263      	57.479084      	57.6395        	57.421513      	57.555798      	57.52099       	57.361027      	57.04979       	57.608047      	57.397133      	57.754986      	57.55468       	57.87105       	57.65939       	57.97516       	58.541733      	58.21242       	57.983665      	58.734947      	58.448326      	59.20163       	60.160328      	63.19012       	64.04997       	63.8262        	64.2792        	64.09869       	64.15092       	63.884613      	63.89453       	63.86276       	64.13183       	63.989433      	64.01735       	64.02303       	64.3931        	64.10965       	63.863197      	63.73027       	63.684853      	63.50037       	63.654514      	63.65039       	63.8777        	63.665203      	63.41811       	63.560886      	64.20208       	63.751495      	63.820145      	63.908756      	63.912037      	63.52455       	63.808567      	63.78641       	63.526455      	63.942116      	64.1285        	64.286476      	64.15686       	64.0096        	63.96903       	64.12611       	64.12309       	64.0703        	63.919876      	
64.037186      	64.18469       	63.97008       	64.329346      	63.658085      	63.955063      	64.0133        	63.576107      	66.265175      	60.700787      	56.33534       	56.02344       	55.973118      	56.273743      	56.31624       	56.319016      	56.526005      	56.588932      	56.98011       	56.77692       	57.216263      	57.319786      	57.613934      	57.70817       	57.6742        	57.87396       	57.626648      	57.81246       	57.67254       	57.501736      	57.803246      	57.732304      	57.526398      	57.41477       	57.467464      	57.339302      	57.335007      	57.33089       	57.11551       	57.139576      	57.10031       	56.39638       	55.16806       	59.162865      	59.412567      	59.06809       	59.34942       	59.83934       	59.648743      	59.70043       	59.186394      	61.244698      	60.780262      	60.183567      	60.932083      	62.401936      	64.159294      	64.11579       	64.06729       	64.23318       	64.02649       	64.20712       	64.38212       	64.39933       	64.227615      	64.01214       	64.047424      	64.068245      	64.033676      	64.06974       	64.28777       	64.04837       	64.21514       	63.785034      	63.937183      	63.599934      	63.832413      	63.894196      	63.75632       	63.92034       	63.775856      	63.334698      	63.85189       	63.346817      	63.87765       	63.935883      	63.76201       	63.941673      	63.74087       	64.09817       	63.954346      	64.11868       	64.385025      	64.00239       	64.01791       	64.337425      	64.107735      	64.20967       	64.17951       	64.20809       	
64.22422       	64.255325      	64.56544       	64.10543       	64.16226       	64.2614        	64.02804       	63.78673       	65.57619       	63.714485      	56.740166      	56.369457      	56.4642        	56.299797      	56.331432      	56.27842       	56.453056      	56.645565      	56.89933       	57.116844      	57.0392        	57.458984      	57.540825      	57.36399       	57.998795      	57.741837      	57.86099       	57.662724      	57.648464      	57.732445      	57.29946       	57.396164      	57.334602      	57.234814      	57.326397      	57.345043      	57.374557      	57.144337      	57.105824      	56.968487      	57.312763      	57.833572      	57.839752      	57.801247      	59.64855       	59.455383      	59.69337       	61.990788      	62.087906      	61.24695       	61.261074      	61.121765      	63.833454      	64.34952       	64.3933        	64.27683       	63.938923      	64.03509       	64.27737       	63.933643      	64.001274      	64.11265       	63.93967       	64.07425       	63.9593        	63.959972      	64.31934       	64.10949       	64.44581       	64.34974       	64.21749       	64.11821       	64.161         	63.528545      	63.588764      	63.873516      	63.839493      	63.607933      	63.94712       	63.597595      	63.804962      	63.673656      	63.853878      	63.988213      	64.011086      	63.97028       	63.85353       	63.96813       	64.219696      	64.12579       	64.112274      	63.894367      	64.26486       	64.28644       	64.204124      	64.0263        	64.16346       	64.18002       	64.20734       	64.24301       	
64.17434       	64.27565       	64.463104      	64.43676       	64.22425       	64.30458       	64.3262        	64.272         	64.28407       	65.82207       	57.898956      	56.315437      	56.381367      	56.588184      	56.63005       	56.802376      	56.30836       	56.696194      	57.081886      	56.99177       	57.326317      	57.59485       	57.81808       	57.89993       	58.0133        	58.06082       	57.83209       	57.85866       	57.44571       	57.610867      	57.504375      	57.499866      	57.374634      	57.362255      	57.44653       	57.36638       	57.506813      	57.55113       	58.099335      	60.11155       	57.96238       	59.11737       	60.77538       	61.741344      	62.30519       	62.31225       	61.16549       	63.174267      	64.417816      	63.878647      	64.28784       	64.66821       	64.55372       	64.636154      	64.268555      	64.54548       	64.109406      	64.17114       	64.39198       	64.16204       	64.49567       	64.176384      	64.1927        	64.35583       	64.439255      	64.04402       	64.174835      	63.990532      	64.458435      	64.199356      	64.13645       	64.25282       	64.369095      	64.09142       	63.806095      	64.093925      	64.29816       	63.751923      	64.04498       	64.266365      	64.0962        	64.20377       	64.196144      	63.96077       	64.434654      	64.2429        	63.766106      	64.57011       	64.23042       	64.2839        	64.64064       	64.48672       	64.710205      	64.50648       	64.4572        	64.51848       	64.515816      	64.32857       	64.44503       	64.41856       	
64.44464       	64.95252       	64.618126      	64.69157       	64.68807       	64.53464       	64.37612       	64.651         	64.528755      	66.7931        	60.39419       	56.7192        	56.774353      	56.70929       	56.668385      	56.606293      	56.808113      	57.057205      	57.20758       	57.278324      	57.555565      	57.612247      	57.95196       	58.06854       	57.884453      	58.120308      	57.607594      	57.69544       	57.6061        	57.50341       	57.276993      	57.77816       	57.505642      	58.19098       	58.929363      	60.505604      	60.895596      	58.923714      	60.734726      	61.70102       	61.433308      	61.9854        	63.87861       	64.27904       	64.52258       	64.65494       	65.014244      	64.82268       	65.32457       	64.89363       	65.18013       	64.86733       	64.93937       	64.86852       	64.893005      	64.8526        	64.7585        	64.597496      	64.84864       	64.8212        	64.8167        	64.71671       	64.59665       	64.84834       	64.568405      	64.66944       	64.61787       	64.89688       	64.96141       	64.928665      	64.728         	65.0405        	65.30871       	64.805176      	64.68244       	64.69493       	64.39085       	64.50906       	64.37359       	64.45267       	64.38437       	64.030785      	64.37595       	64.62689       	64.69858       	64.717804      	64.58705       	64.68389       	64.79849       	64.84847       	64.6399        	64.79754       	64.804         	64.99236       	64.980194      	64.69122       	64.8048        	65.13673       	65.292496      	65.04074       	
64.86378       	65.128555      	64.81009       	64.923904      	64.59317       	64.77086       	64.52582       	64.482765      	64.440605      	66.10807       	63.24088       	57.21435       	56.552452      	56.64416       	56.750328      	56.93788       	56.88153       	56.986134      	57.050037      	57.448814      	57.394627      	57.526646      	57.606884      	57.709183      	57.606663      	57.921         	57.807507      	58.160805      	58.404114      	57.890667      	59.400173      	58.96667       	59.5256        	60.745205      	59.608036      	61.034145      	60.64472       	61.343777      	64.02717       	64.71152       	64.53706       	64.66584       	64.416145      	64.682076      	64.63114       	65.1031        	64.8235        	64.81722       	65.031494      	64.88684       	64.879395      	65.03249       	64.919754      	64.85942       	64.826744      	64.81076       	64.93218       	64.80149       	64.896645      	65.07585       	64.912796      	64.76791       	64.641174      	64.91543       	64.863365      	64.83636       	64.660095      	64.977196      	64.71376       	64.60777       	64.96508       	64.84652       	64.88434       	64.96351       	64.30636       	64.26867       	64.466675      	64.60592       	64.56586       	64.19255       	64.488625      	64.627945      	64.65872       	64.70711       	64.77898       	64.56683       	63.960045      	64.75169       	64.430145      	64.88624       	64.784996      	64.63556       	64.78091       	64.92163       	64.58374       	64.8665        	64.81057       	64.84392       	64.99713       	64.799805      	
64.83878       	64.68272       	64.552155      	64.886345      	64.77415       	64.9564        	64.90749       	64.74303       	64.45727       	65.4785        	63.20095       	57.218925      	56.494896      	56.630093      	56.762295      	56.56912       	56.92524       	56.854176      	57.067303      	57.077267      	57.19028       	57.43208       	57.40842       	57.614826      	57.815983      	58.997215      	58.8772        	59.439507      	58.79625       	60.5657        	61.274117      	62.37092       	61.809772      	61.481503      	63.088875      	64.02784       	64.67436       	64.44718       	64.3819        	64.490974      	64.09776       	64.0331        	64.5346        	64.2484        	64.52828       	65.12392       	65.08538       	64.55576       	64.92998       	64.68125       	64.95048       	64.72502       	64.90463       	64.84125       	64.55944       	64.79799       	64.87457       	64.657616      	64.639084      	64.63216       	64.652306      	64.74676       	64.4651        	64.78026       	64.6625        	64.525154      	64.62367       	64.58354       	64.89588       	64.57695       	64.69428       	64.8152        	64.57415       	64.54211       	64.39775       	64.37836       	64.44504       	64.54763       	64.56922       	64.491875      	64.37789       	64.07574       	64.46908       	64.29265       	64.67985       	64.42047       	64.44269       	64.61284       	64.73809       	64.51076       	64.693634      	64.792206      	64.766495      	64.77745       	65.26356       	64.85151       	64.78657       	64.836754      	65.04013       	64.84815       	
64.816414      	65.12826       	65.02659       	65.08384       	64.82717       	65.235374      	65.36534       	65.08019       	65.35969       	65.71304       	67.03288       	63.83319       	62.439293      	62.888706      	62.8933        	63.038166      	62.708927      	62.87151       	63.333374      	63.523087      	60.976254      	60.03078       	59.369793      	58.897766      	59.36417       	59.703285      	60.00877       	61.048313      	60.34891       	60.485336      	63.924637      	64.447685      	64.45302       	64.42107       	64.18349       	64.07588       	64.00227       	64.42518       	64.62123       	64.27023       	64.32498       	64.20579       	64.32082       	64.28082       	64.2235        	64.36732       	64.22578       	64.00977       	64.29885       	64.44725       	64.367744      	64.831184      	64.37444       	64.43926       	64.21519       	64.17956       	64.111         	64.72956       	64.62712       	64.620544      	64.37925       	64.73143       	64.60603       	64.822914      	64.36697       	64.30262       	64.64537       	64.679016      	64.30031       	64.539345      	64.57763       	64.2257        	64.75865       	64.708565      	64.41733       	64.5351        	64.76907       	64.51074       	64.72072       	64.74978       	64.557304      	64.48355       	64.474266      	64.50351       	64.58719       	64.46921       	64.42227       	64.70881       	64.40608       	64.43341       	64.48605       	64.413734      	64.48841       	64.589806      	64.87495       	64.70438       	64.304535      	64.52142       	64.54849       	64.63158       	
